Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,27.5431264849461,27.630267780857007,26.953251073995073,27.422470092773438,7415200,0.0,0.0
2020-04-16 00:00:00-04:00,27.549830587578022,27.69730009084936,26.9264400327068,27.08061408996582,7429400,0.0,0.0
2020-04-17 00:00:00-04:00,27.48279576138092,28.119592759942407,27.234781003407306,27.382247924804688,10455400,0.0,0.0
2020-04-20 00:00:00-04:00,26.980066986162615,27.08731683960248,25.941083551519274,26.189098358154297,13229600,0.0,0.0
2020-04-21 00:00:00-04:00,25.471861605686566,26.02151736208835,25.136705531927532,25.310985565185547,15089300,0.0,0.0
2020-04-22 00:00:00-04:00,25.76679627852429,25.793609376291453,25.103188729532352,25.344501495361328,11190800,0.0,0.0
2020-04-23 00:00:00-04:00,25.478559600070984,26.034919822500004,25.41823141398877,25.77349853515625,7182400,0.0,0.0
2020-04-24 00:00:00-04:00,25.981296348145335,26.52425007965226,25.934374704846466,26.423702239990234,8785500,0.0,0.0
2020-04-27 00:00:00-04:00,26.557769507586876,26.95325382066848,26.303052704410266,26.64491081237793,6066300,0.0,0.0
2020-04-28 00:00:00-04:00,27.28840255737305,27.79113658779055,27.194559280821117,27.288402557373047,7098500,0.0,0.0
2020-04-29 00:00:00-04:00,27.482803369752837,27.66378799147143,27.127538681030277,27.127538681030273,7350400,0.0,0.0
2020-04-30 00:00:00-04:00,28.387709891068038,28.394414442469024,26.16897898625062,26.309743881225586,13830900,0.0,0.0
2020-05-01 00:00:00-04:00,26.16228813445077,27.05380471686627,25.250663001376978,25.41153907775879,11765500,0.0,0.0
2020-05-04 00:00:00-04:00,25.4718632192614,25.652847817400723,25.183628773006713,25.478565216064453,9177300,0.0,0.0
2020-05-05 00:00:00-04:00,25.659547849148666,25.73998714685356,24.61386254936385,24.6674861907959,9590200,0.0,0.0
2020-05-06 00:00:00-04:00,24.861879435387447,24.89539453375754,23.554770142649105,23.950254440307617,15203600,0.0,0.0
2020-05-07 00:00:00-04:00,24.27870550785201,24.298814052954086,23.474330462277695,23.5279541015625,17855900,0.0,0.0
2020-05-08 00:00:00-04:00,23.883222842335115,24.734519587587833,23.755861896147717,24.627269744873047,8451500,0.0,0.0
2020-05-11 00:00:00-04:00,24.15134985331045,24.600460396124618,24.04409999424172,24.412771224975586,8254900,0.0,0.0
2020-05-12 00:00:00-04:00,24.600462689236036,24.902103745058543,24.178165211084533,24.18486976623535,12086400,0.0,0.0
2020-05-13 00:00:00-04:00,24.144648725020247,24.647382936947835,23.869820791448035,24.3658504486084,13141400,0.0,0.0
2020-05-14 00:00:00-04:00,24.030690784372617,24.38595798083798,23.836302194274275,24.298816680908203,9128800,0.0,0.0
2020-05-15 00:00:00-04:00,24.412767557868502,24.63397179730415,24.117831128992268,24.526721954345703,12566000,0.0,0.0
2020-05-18 00:00:00-04:00,25.250658907532152,25.391426410433283,25.022755218251817,25.203737258911133,9826500,0.0,0.0
2020-05-19 00:00:00-04:00,25.150108648566167,25.264060470710863,24.8685762553799,24.881982803344727,10010800,0.0,0.0
2020-05-20 00:00:00-04:00,25.029459241440613,25.33780225935328,24.86188118078743,25.31769371032715,10310900,0.0,0.0
2020-05-21 00:00:00-04:00,25.270766832651386,25.53889014003345,24.949017329570268,25.163516998291016,10212100,0.0,0.0
2020-05-22 00:00:00-04:00,25.136708696751583,25.310988751952234,24.95572408729038,25.29088020324707,6943400,0.0,0.0
2020-05-26 00:00:00-04:00,25.766791899544394,26.021511170968264,25.558996819757322,25.659542083740234,9596000,0.0,0.0
2020-05-27 00:00:00-04:00,26.182388527387744,26.47732489684443,26.088542696297605,26.175683975219727,9502000,0.0,0.0
2020-05-28 00:00:00-04:00,26.63820876099797,26.63820876099797,26.00141164027714,26.01481819152832,12056800,0.0,0.0
2020-05-29 00:00:00-04:00,25.867341058464447,26.29634034386961,25.60591977873552,26.175683975219727,18946000,0.0,0.0
2020-06-01 00:00:00-04:00,26.20920072696068,26.65160658771887,26.195796735849537,26.262826919555664,6573400,0.0,0.0
2020-06-02 00:00:00-04:00,26.40359488246407,26.618094563488974,26.30975159164541,26.584579467773438,8952600,0.0,0.0
2020-06-03 00:00:00-04:00,26.812491639636804,27.10742812713896,26.651615564702055,26.953256607055664,8422500,0.0,0.0
2020-06-04 00:00:00-04:00,26.812483697624593,27.30851577112724,26.57787548808546,27.30181121826172,7842200,0.0,0.0
2020-06-05 00:00:00-04:00,27.824666528845864,28.4681683745752,27.663792985192682,28.092792510986328,10776200,0.0,0.0
2020-06-08 00:00:00-04:00,28.307278161501607,28.923966590163726,28.11288704921395,28.7094669342041,10509300,0.0,0.0
2020-06-09 00:00:00-04:00,28.454748224533617,28.615621691323987,28.12629418119366,28.27376365661621,11903200,0.0,0.0
2020-06-10 00:00:00-04:00,28.354204987120053,28.421237740015535,28.019048893756842,28.032455444335938,9795600,0.0,0.0
2020-06-11 00:00:00-04:00,27.382248353328023,27.5096092892561,26.323156561462408,26.336563110351562,13488100,0.0,0.0
2020-06-12 00:00:00-04:00,26.994120710150444,27.007820146162146,26.179023864206027,26.80233383178711,12543100,0.84,0.0
2020-06-15 00:00:00-04:00,26.357107746667637,27.62427797114871,26.261214320437695,27.610578536987305,11940200,0.0,0.0
2020-06-16 00:00:00-04:00,28.22704378790024,28.501027307362754,27.781823834899264,28.14484977722168,9531900,0.0,0.0
2020-06-17 00:00:00-04:00,28.20649233727455,28.384579773158052,27.918809417277934,27.987306594848633,7960400,0.0,0.0
2020-06-18 00:00:00-04:00,27.733871857658766,28.439375759224575,27.7201724229905,28.405128479003906,7192800,0.0,0.0
2020-06-19 00:00:00-04:00,28.754462866465786,28.754462866465786,27.78182625225366,27.870868682861328,20025400,0.0,0.0
2020-06-22 00:00:00-04:00,27.80922050226962,27.864018252121834,27.329753255565393,27.4324951171875,6756100,0.0,0.0
2020-06-23 00:00:00-04:00,27.644835379452374,27.973614074364793,27.555790333048762,27.631135940551758,6061900,0.0,0.0
2020-06-24 00:00:00-04:00,27.363999559279545,27.39824684525603,26.877681304872354,27.007822036743164,7186600,0.0,0.0
2020-06-25 00:00:00-04:00,26.9941204678117,27.22015724062518,26.692740716960625,27.165359497070312,5981200,0.0,0.0
2020-06-26 00:00:00-04:00,27.14480456237116,27.179051836701117,26.089971790451415,26.158466339111328,9693100,0.0,0.0
2020-06-29 00:00:00-04:00,26.411911151051513,26.932476696393714,26.3365655534453,26.870830535888672,5919700,0.0,0.0
2020-06-30 00:00:00-04:00,26.76808782148169,27.014669842720714,26.61739663108531,26.88452911376953,6825000,0.0,0.0
2020-07-01 00:00:00-04:00,27.00781671636571,27.521533743515096,26.863976575859862,26.877676010131836,6326100,0.0,0.0
2020-07-02 00:00:00-04:00,27.144811857147165,27.41194432676818,26.918775082606157,26.987272262573242,4389500,0.0,0.0
2020-07-06 00:00:00-04:00,27.22700823589318,27.405095693546084,26.768088848121927,27.124263763427734,4883100,0.0,0.0
2020-07-07 00:00:00-04:00,26.843431984721565,27.562638070235476,26.7954852607407,27.357149124145508,8659900,0.0,0.0
2020-07-08 00:00:00-04:00,27.2749530028006,27.6996250735827,27.131112841988962,27.309200286865234,7530500,0.0,0.0
2020-07-09 00:00:00-04:00,27.213309400944564,27.213309400944564,26.391361441732414,26.439308166503906,6257000,0.0,0.0
2020-07-10 00:00:00-04:00,26.679043263292737,27.617432481739062,26.64479597747653,27.58318519592285,8406400,0.0,0.0
2020-07-13 00:00:00-04:00,27.487284804657552,27.891408946130852,27.22015238473278,27.54207992553711,6931300,0.0,0.0
2020-07-14 00:00:00-04:00,27.542083849399962,28.15169435359611,27.31604969760707,28.124298095703125,7783300,0.0,0.0
2020-07-15 00:00:00-04:00,28.316079866672403,28.596911709483077,28.05579586680652,28.083194732666016,6499600,0.0,0.0
2020-07-16 00:00:00-04:00,28.042106506724593,28.54897525559609,27.994159780697633,28.411983489990234,5670900,0.0,0.0
2020-07-17 00:00:00-04:00,28.65856554695936,28.66541395881342,28.350334755519356,28.453079223632812,6242700,0.0,0.0
2020-07-20 00:00:00-04:00,28.425678970862414,28.425678970862414,27.727023415138973,27.994155883789062,5915800,0.0,0.0
2020-07-21 00:00:00-04:00,28.110605825745484,28.864056674311144,28.110605825745484,28.233898162841797,6212400,0.0,0.0
2020-07-22 00:00:00-04:00,28.15169709491195,28.357186032970013,27.747572856511688,28.31608772277832,5437900,0.0,0.0
2020-07-23 00:00:00-04:00,28.411988714289436,28.59007882619383,28.26129748312434,28.480485916137695,4803000,0.0,0.0
2020-07-24 00:00:00-04:00,28.631161808882855,29.172277704922752,28.487321668284885,28.665409088134766,6186800,0.0,0.0
2020-07-27 00:00:00-04:00,28.768155599804313,28.953094056493924,28.603764989557956,28.857200622558594,6052100,0.0,0.0
2020-07-28 00:00:00-04:00,29.439419305210066,29.59011051630635,28.9120026792738,29.124340057373047,10794200,0.0,0.0
