Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-23 00:00:00-04:00,25.478565256636667,26.034925602584764,25.418237057160827,25.77350425720215,7182400,0.0,0.0
2020-04-24 00:00:00-04:00,25.981301974388348,26.524255823471766,25.93438032092861,26.423707962036133,8785500,0.0,0.0
2020-04-27 00:00:00-04:00,26.55776570536545,26.953249961826376,26.303048938656122,26.644906997680664,6066300,0.0,0.0
2020-04-28 00:00:00-04:00,27.28840446472168,27.791138530278253,27.19456118161048,27.28840446472168,7098500,0.0,0.0
2020-04-29 00:00:00-04:00,27.482793708115626,27.663778266208695,27.12752914428711,27.12752914428711,7350400,0.0,0.0
2020-04-30 00:00:00-04:00,28.387716065045996,28.394420617905144,26.168984677681884,26.309749603271484,13830900,0.0,0.0
2020-05-01 00:00:00-04:00,26.162280279656244,27.053796594408627,25.25065542028283,25.411531448364258,11765500,0.0,0.0
2020-05-04 00:00:00-04:00,25.47185559187374,25.652840135818373,25.183621231929024,25.478557586669922,9177300,0.0,0.0
2020-05-05 00:00:00-04:00,25.659547849148666,25.73998714685356,24.61386254936385,24.6674861907959,9590200,0.0,0.0
2020-05-06 00:00:00-04:00,24.861881415336008,24.895396516375172,23.554772018502188,23.95025634765625,15203600,0.0,0.0
2020-05-07 00:00:00-04:00,24.27870550785201,24.298814052954086,23.474330462277695,23.5279541015625,17855900,0.0,0.0
2020-05-08 00:00:00-04:00,23.883220992611907,24.734517671932846,23.75586005628844,24.627267837524414,8451500,0.0,0.0
2020-05-11 00:00:00-04:00,24.151346079462435,24.60045655209937,24.04409623715238,24.41276741027832,8254900,0.0,0.0
2020-05-12 00:00:00-04:00,24.60045298861343,24.90209392549077,24.178155676985153,24.184860229492188,12086400,0.0,0.0
2020-05-13 00:00:00-04:00,24.14464116488803,24.64737521940032,23.869813317369484,24.365842819213867,13141400,0.0,0.0
2020-05-14 00:00:00-04:00,24.030694556976506,24.385961809215647,23.83630593636089,24.29882049560547,9128800,0.0,0.0
2020-05-15 00:00:00-04:00,24.412765659381666,24.63396988161511,24.1178292534415,24.52672004699707,12566000,0.0,0.0
2020-05-18 00:00:00-04:00,25.250658907532152,25.391426410433283,25.022755218251817,25.203737258911133,9826500,0.0,0.0
2020-05-19 00:00:00-04:00,25.15011250437024,25.264064343985076,24.868580068021785,24.881986618041992,10010800,0.0,0.0
2020-05-20 00:00:00-04:00,25.029459241440613,25.33780225935328,24.86188118078743,25.31769371032715,10310900,0.0,0.0
2020-05-21 00:00:00-04:00,25.270766832651386,25.53889014003345,24.949017329570268,25.163516998291016,10212100,0.0,0.0
2020-05-22 00:00:00-04:00,25.136701113865325,25.31098111649164,24.955716559001,25.29087257385254,6943400,0.0,0.0
2020-05-26 00:00:00-04:00,25.766793814865217,26.021513105223114,25.55899871963213,25.659543991088867,9596000,0.0,0.0
