Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,31.065949562757424,31.38124590877609,30.991760522504496,31.279237747192383,2105100,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,31.68726489978341,31.733634815842915,31.084494903817056,31.130861282348633,3569300,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,31.761462700533293,32.11385364217139,31.631635389805812,31.93765640258789,4308200,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,31.78000257677096,31.826368957319424,31.427611717052077,31.631628036499023,3578500,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,31.05667998832154,31.149412757937853,30.667194573370526,30.797021865844727,3567500,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,30.58373245857437,30.90830421447754,30.41681064983063,30.90830421447754,2055000,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,31.205051585884025,31.50180066557656,31.13086254719686,31.177228927612305,1985400,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,31.362702931617164,31.41834471940533,30.954673767089844,30.954673767089844,2463200,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,31.325603485107422,31.557438924843332,31.279237104665853,31.325603485107422,2480500,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,31.70580867948546,31.891277710787374,31.575981418832384,31.854183197021484,2331600,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,31.62235327215525,32.02111052042089,31.575986890676766,31.87273597717285,2160100,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,32.00256382300636,32.03965834385262,31.214324711428517,31.223596572875977,4328000,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,31.140140723425414,31.269968015180183,30.379717159166194,30.676469802856445,4560100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,30.38899336719944,31.04740524291992,30.10151611528712,31.047405242919922,4289100,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,30.7599283936821,31.17723294626658,30.639376496568765,31.1586856842041,3216200,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,31.891278262481737,32.3085827057482,31.88200640264364,32.132389068603516,2406800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,32.06747936896612,32.262220287191894,31.798549412828784,31.80782127380371,3542500,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,32.22512668525771,32.44769026779777,32.19730756401325,32.33640670776367,2026000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,32.336411589619075,32.41987250348075,31.99329607153384,32.104576110839844,3188100,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,32.09530723632697,32.19731542249154,31.93765725656471,32.178768157958984,2313100,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,32.89280859839994,32.91135585541883,32.54041779009609,32.60533142089844,3994800,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,32.92062573444422,33.069000244140625,32.34567495156159,33.069000244140625,3847400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,33.20811116594213,33.42139935565989,32.929905795631086,33.01336669921875,3920300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,32.948464886703185,33.226670356907306,32.642443822019956,33.133934020996094,3920200,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,33.0875600308285,33.35649003697859,33.022646379347954,33.29157638549805,2170300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,33.40285281690338,33.56977462768555,33.245202867818755,33.56977462768555,2065500,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,33.7923366013373,34.1169083796227,33.77378933936141,34.01490020751953,2429900,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,33.9036233395471,34.09836430218864,33.68105971257903,33.91289520263672,2524100,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,34.58984693951965,34.99787957792612,34.56202781872942,34.78458786010742,2804000,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,34.905149275076475,35.22972106933594,34.830963761050306,35.22972106933594,2016400,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,34.91441091253435,35.127699045386464,34.803127379068414,34.960777282714844,2734500,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,35.01642182277824,35.127705376300334,34.68258177479575,34.75676727294922,3587200,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,33.92216655969441,33.99635206815488,32.68880020159232,32.744441986083984,4935500,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,33.58832310570113,33.67178401411647,32.53115395745916,33.1617431640625,7187500,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,32.45696888484394,33.57905181728447,32.33641343847786,33.458499908447266,4998500,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,34.38584307736361,34.38584307736361,33.532686597368446,34.098365783691406,5930500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,34.23745725073507,34.25600451107201,33.87579451798519,33.94070816040039,2372600,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,33.79233321297788,34.024168658137654,33.7274195713354,33.97780227661133,1621500,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,34.38584333038183,34.395115193942516,33.625419629831896,33.7830696105957,3070000,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,33.697356535788394,34.04206527512974,33.57624611226453,34.004798889160156,3148400,0.168,0.0,0.0
2020-06-23 00:00:00-04:00,34.31223402707516,34.42402960755643,34.11658731883614,34.14453887939453,1843100,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,33.91163697437544,33.98616619348699,33.06384622771196,33.287437438964844,2982000,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,33.20357705116695,33.66008122526352,32.97066755607862,33.63212966918945,2399700,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,33.5017097226146,33.52034291358727,32.7750330442695,32.8309326171875,3963700,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,32.970674961379835,33.31538009643555,32.71913222371724,33.31538009643555,2988400,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,33.27811404808328,33.93957624572233,33.25948085962506,33.771881103515625,2905600,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,33.892995009608164,34.12590453417188,33.827780627043715,33.99547576904297,4180200,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,34.39607872492026,34.54514424038983,34.097954801816094,34.15385437011719,1878000,0.0,0.0,0.0
