Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,111.43295560284376,111.43295560284376,108.1913354455599,109.79383087158203,2945000,0.0,0.0
2020-04-16 00:00:00-04:00,109.63816750755088,110.80111832006732,107.2481593551293,109.04295349121094,2238700,0.0,0.0
2020-04-17 00:00:00-04:00,110.80111802865976,114.42733559851132,110.55387893844701,114.32660675048828,2464000,0.0,0.0
2020-04-20 00:00:00-04:00,112.20215049027689,115.07748459267337,111.56115511190531,112.3028793334961,2242000,0.0,0.0
2020-04-21 00:00:00-04:00,110.46227942422554,111.88163509122421,109.53741580844789,110.3249282836914,1605600,0.0,0.0
2020-04-22 00:00:00-04:00,112.19299832426687,112.60507279543904,108.46605185469217,108.54846954345703,2082500,0.0,0.0
2020-04-23 00:00:00-04:00,108.64001600258618,112.10140448863837,108.51181694653421,110.69120788574219,2021100,0.0,0.0
2020-04-24 00:00:00-04:00,111.17656595588718,112.80653173892634,109.4092420142751,112.68748474121094,2111000,0.0,0.0
2020-04-27 00:00:00-04:00,113.69476104419128,117.6689462247264,112.00984798676124,116.5609359741211,2395900,0.0,0.0
2020-04-28 00:00:00-04:00,118.86854559265882,118.94180421280421,114.61049134502397,116.9730224609375,2738700,0.0,0.0
2020-04-29 00:00:00-04:00,119.04249622389739,120.69077973537343,117.63230664736437,118.56632232666016,2172500,0.0,0.0
2020-04-30 00:00:00-04:00,117.14698373942835,117.14698373942835,115.15073219801377,116.08475494384766,1970400,0.0,0.0
2020-05-01 00:00:00-04:00,114.02441128606098,114.06104059032432,107.59611859384188,108.23711395263672,3141800,0.0,0.0
2020-05-04 00:00:00-04:00,107.24814748951219,107.65105585176144,104.94970936628313,106.08518981933594,2410400,0.0,0.0
2020-05-05 00:00:00-04:00,107.89828721227514,109.99526737573315,107.25728497350705,107.75177001953125,1703100,0.0,0.0
2020-05-06 00:00:00-04:00,108.86894704394851,109.35427305398173,105.38008822845902,105.41671752929688,1917100,0.0,0.0
2020-05-07 00:00:00-04:00,107.08330824042277,108.85063176760332,106.35989529548104,106.90016174316406,1842100,0.0,0.0
2020-05-08 00:00:00-04:00,108.28290404370571,110.70038227275217,108.21880450681151,110.28831481933594,1770900,0.0,0.0
2020-05-11 00:00:00-04:00,108.41109669355141,109.30849714322,106.47894464209801,107.65105438232422,1863500,0.0,0.0
2020-05-12 00:00:00-04:00,108.05396599720314,108.15469482949635,103.5486667187835,103.60360717773438,1979400,0.0,0.0
2020-05-13 00:00:00-04:00,103.54868350653376,103.61278304781017,99.12579419948293,100.12391662597656,2905900,0.0,0.0
