Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,14.797479816999678,14.80052584310654,14.550804850968666,14.6787109375,6276000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,14.739618291891581,14.779207920467371,14.547759587678867,14.736572265625,5615100,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,15.07460957356768,15.236014112403392,14.940612300524934,15.19642448425293,5759400,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,14.952792988433552,15.175105829005748,14.89797672040813,14.901021003723145,6247500,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,14.62389426092113,14.73352855728592,14.508170525652313,14.541669845581055,6806100,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,14.85534370427193,14.897979361440026,14.718302138625523,14.806617736816406,5196600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,14.843161991236453,15.050246466391934,14.806616647045532,14.815752983093262,5589000,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,14.8979765314336,15.12028762660813,14.837068212395259,15.077651977539062,4469400,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,15.181198061766052,15.418737576744284,15.156835079270284,15.354784965515137,6486900,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,15.595368558878874,15.653230859366804,15.40351072771727,15.470507621765137,5594700,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,15.677591438823455,15.82072502627656,15.580139525058648,15.723271369934082,4753800,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,15.622778423849816,15.625822707677392,15.394375235613936,15.42482852935791,7862700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,15.199470724044524,15.251240972701934,14.964975492924983,15.019793510437012,5651700,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,14.92538718709694,15.062430500445577,14.82793524854207,15.047202110290527,5957100,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,15.217743602042905,15.345648826142227,15.15378924741526,15.172061920166016,3438300,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,15.269514859533713,15.303014180929154,15.044157689322322,15.0563383102417,3092100,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,15.24210294905749,15.296920960500833,15.09592507036411,15.117243766784668,4295700,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,15.309101205026941,15.494868703505016,15.275601890822706,15.473551750183105,4145700,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,15.376102812414166,15.558826063005904,15.354785854962289,15.464418411254883,3558600,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,15.51618998517419,15.555779615128328,15.153789520263672,15.153789520263672,4094100,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,15.117245914413077,15.15987982815543,14.770073838839814,14.882752418518066,6630000,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,14.76093636225302,15.06242847442627,14.584303440447298,15.06242847442627,6903900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,14.94365823820024,15.165971102350085,14.89188624799909,15.09288215637207,4344300,0.0,0.0,0.0
