Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,83.25043765116125,84.65396348577815,82.2425405517157,84.1829833984375,6875100,0.0,0.0
2020-04-28 00:00:00-04:00,85.29449503190908,85.44520491990015,83.48592606991659,83.64606475830078,5145400,0.0,0.0
2020-04-29 00:00:00-04:00,84.77642634030497,86.0857505721894,82.73237422999175,82.95844268798828,9461400,0.0,0.0
2020-04-30 00:00:00-04:00,81.95053355441483,82.8924937102127,81.48897509031787,82.12008666992188,9371400,0.0,0.0
2020-05-01 00:00:00-04:00,80.69773912001268,81.11220396170381,79.88765266757292,80.57528686523438,6151200,0.0,0.0
2020-05-04 00:00:00-04:00,79.76521203141054,80.82021033366512,79.41668407407755,80.77310943603516,6348900,0.0,0.0
2020-05-05 00:00:00-04:00,81.51726395874549,83.39176337429997,81.0368620830949,82.13895416259766,6321500,0.0,0.0
2020-05-06 00:00:00-04:00,82.93960475810468,83.54245875677708,82.35558680275916,83.30696868896484,7342300,0.0,0.0
2020-05-07 00:00:00-04:00,84.21126392640241,85.0025072384827,83.25046026277606,83.42001342773438,4565900,0.0,0.0
2020-05-08 00:00:00-04:00,84.88003977193272,85.37927756086938,84.39021641127246,85.20972442626953,5488000,0.0,0.0
2020-05-11 00:00:00-04:00,84.25833864703414,86.11400142682294,83.96633327908695,85.6524429321289,4937600,0.0,0.0
2020-05-12 00:00:00-04:00,86.21761985613534,86.34949371517368,83.03379682328845,83.13741302490234,5622600,0.0,0.0
2020-05-13 00:00:00-04:00,82.308478848397,82.64758509186134,80.25500534590108,81.02741241455078,6739800,0.0,0.0
2020-05-14 00:00:00-04:00,80.0666309247249,81.5549300243419,79.22828677585181,81.52667236328125,7431800,0.0,0.0
2020-05-15 00:00:00-04:00,80.30208515593776,82.16716900552748,79.95355738979158,81.94109344482422,9165000,0.0,0.0
2020-05-18 00:00:00-04:00,85.23799191960472,86.28356850585178,84.66339551863697,85.75607299804688,8517200,0.0,0.0
2020-05-19 00:00:00-04:00,85.577079090019,88.37470191478947,85.54882143507557,86.19877624511719,6514100,0.0,0.0
2020-05-20 00:00:00-04:00,87.79070402182906,88.41240131851185,87.31972383461627,87.55521392822266,6347000,0.0,0.0
2020-05-21 00:00:00-04:00,87.48926717068179,88.90220757374789,87.0088726079816,88.78917694091797,7504300,0.0,0.0
2020-05-22 00:00:00-04:00,88.93988852261504,89.15654255059857,87.93199130356808,88.30877685546875,4049500,0.0,0.0
2020-05-26 00:00:00-04:00,90.4093605913258,91.77520027006008,89.74998401222959,91.01221466064453,7185200,0.0,0.0
2020-05-27 00:00:00-04:00,92.42513236212163,94.18659324048058,91.95415228785059,94.07356262207031,7915900,0.0,0.0
2020-05-28 00:00:00-04:00,94.28079975382336,94.84598166376828,92.54759631064607,92.74540710449219,7260700,0.0,0.0
2020-05-29 00:00:00-04:00,92.72179994260739,93.72276622353026,91.53196734154868,93.09008026123047,10332500,0.245,0.0
2020-06-01 00:00:00-04:00,92.92010733266697,94.22325256557288,92.43850720559826,93.99662017822266,4295400,0.0,0.0
2020-06-02 00:00:00-04:00,93.88330229714532,95.26199408879249,93.31671771495678,95.12979125976562,10798700,0.0,0.0
2020-06-03 00:00:00-04:00,95.62082894513497,98.72760959036684,95.48862612657305,98.3121109008789,5867700,0.0,0.0
2020-06-04 00:00:00-04:00,97.8871717384459,98.11380410655043,94.87482072748278,95.63970947265625,8775000,0.0,0.0
2020-06-05 00:00:00-04:00,98.20823485848183,98.85981102981404,96.44237265730554,96.99007415771484,8363600,0.0,0.0
2020-06-08 00:00:00-04:00,97.31114385339467,98.49153129846489,96.99007472198869,98.48208618164062,6165400,0.0,0.0
2020-06-09 00:00:00-04:00,97.0939490895997,97.99104066323977,96.72566878425161,96.9145278930664,5385900,0.0,0.0
2020-06-10 00:00:00-04:00,97.26392011459332,97.40556804109967,96.0457594738593,96.43292999267578,5194200,0.0,0.0
2020-06-11 00:00:00-04:00,92.90119828287817,93.4772278543059,89.5961138849542,89.86996459960938,10976900,0.0,0.0
2020-06-12 00:00:00-04:00,92.3535294968254,92.3535294968254,89.46393572820604,91.05982208251953,7416400,0.0,0.0
2020-06-15 00:00:00-04:00,88.67072682760507,92.61794364524694,88.23634501187121,92.39130401611328,8645300,0.0,0.0
2020-06-16 00:00:00-04:00,95.61138399788436,95.69636843660498,92.27797097270494,93.52445983886719,6054400,0.0,0.0
2020-06-17 00:00:00-04:00,93.48670092934654,94.65764344897534,93.38282624084168,93.68500518798828,3405500,0.0,0.0
2020-06-18 00:00:00-04:00,93.19397820275702,93.88332063094039,92.40075386917896,92.96733856201172,4392400,0.0,0.0
2020-06-19 00:00:00-04:00,94.40265984779444,94.41210496385713,90.44599914550781,90.44599914550781,10304000,0.0,0.0
2020-06-22 00:00:00-04:00,91.45641669606383,93.99661275255025,90.67263771294162,93.9682846069336,6918200,0.0,0.0
2020-06-23 00:00:00-04:00,95.51695644184663,96.52736783780855,95.10145774292319,96.24407196044922,6499000,0.0,0.0
2020-06-24 00:00:00-04:00,95.31865319249864,96.17797154152727,92.62736394337064,94.50654602050781,8611600,0.0,0.0
2020-06-25 00:00:00-04:00,93.7038780393399,96.01743449876129,93.29782447902572,95.7530288696289,11531400,0.0,0.0
2020-06-26 00:00:00-04:00,93.01451698609344,93.27892258216445,88.35906929952269,88.45349884033203,24918500,0.0,0.0
2020-06-29 00:00:00-04:00,88.48184014653027,90.65375593084539,88.48184014653027,90.53099822998047,9624200,0.0,0.0
2020-06-30 00:00:00-04:00,90.65374626214148,92.82566181481027,90.31379413729745,92.58958435058594,9065500,0.0,0.0
2020-07-01 00:00:00-04:00,93.01452373505384,93.22227306261559,91.70193357038212,91.97578430175781,5733800,0.0,0.0
2020-07-02 00:00:00-04:00,93.27892466604662,94.10992193456273,92.56124717174062,92.94841766357422,5354900,0.0,0.0
2020-07-06 00:00:00-04:00,94.07218742176299,94.45935086854429,93.52448576093549,94.38380432128906,4995000,0.0,0.0
2020-07-07 00:00:00-04:00,93.69442160915105,94.00604557921989,91.52250613865652,91.66415405273438,6352900,0.0,0.0
2020-07-08 00:00:00-04:00,92.07022979885383,93.4678118416841,91.5603015077339,93.33560180664062,5634600,0.0,0.0
2020-07-09 00:00:00-04:00,93.06175926852302,93.40171146638812,91.00316305012385,91.58863067626953,6282300,0.0,0.0
2020-07-10 00:00:00-04:00,91.5980712011956,92.5895995960037,90.38935553806695,92.5329360961914,3967000,0.0,0.0
2020-07-13 00:00:00-04:00,92.77845817180058,93.43003438196293,90.89928327545744,91.08814239501953,4845600,0.0,0.0
2020-07-14 00:00:00-04:00,90.96537589150357,91.83413928470249,90.19104204895446,91.37142944335938,4850600,0.0,0.0
2020-07-15 00:00:00-04:00,92.92954180469971,93.52445445503724,91.89079513893327,93.05229949951172,5343700,0.0,0.0
2020-07-16 00:00:00-04:00,92.07022215845655,92.75957160716726,91.63584043640441,91.84358978271484,3594700,0.0,0.0
2020-07-17 00:00:00-04:00,91.55085309538305,91.81526595144078,90.69153472786485,90.91816711425781,7405700,0.0,0.0
2020-07-20 00:00:00-04:00,90.18159426346114,90.98425622699779,89.8133139836677,90.3232421875,5822300,0.0,0.0
2020-07-21 00:00:00-04:00,91.52253066520458,93.48669734868457,90.74819669251725,92.88233947753906,5855600,0.0,0.0
