Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,132.3996841732302,134.2652619477864,130.86825283688668,133.78262329101562,4968200,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,135.66679850733806,135.9545208638157,133.0679926333467,133.36500549316406,3594500,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,136.26081367032984,137.86649876944296,135.53686250830876,137.14254760742188,4990900,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,136.2329463327911,136.48354912517226,134.69222422015213,135.36048889160156,4228800,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,132.83592213633617,133.28144131031505,129.75449240923504,131.62005615234375,4232500,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,130.56200297087537,132.2140980084512,129.8566186931263,132.1212921142578,4741200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,133.726962651447,134.89641876065951,133.15151801772586,133.34642028808594,3665900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,134.21887449395751,134.46018678173047,132.44611645007637,132.61318969726562,3927300,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,134.30242114871683,135.28625142883627,134.02397514282305,134.3488311767578,3796300,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,135.92667182142605,137.0218889918689,135.39763716090738,136.87338256835938,4248400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,135.71319063774732,137.56020193995826,135.5368410457836,136.89193725585938,4240900,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,137.4395421536116,137.65301127232703,133.83833950603238,133.97756958007812,4864400,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,133.5598683467587,133.94041065013369,129.95868054028708,131.28591918945312,5862100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,129.80091226988137,132.8080890293596,128.42724928946902,132.69671630859375,7561000,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,131.58294494185708,133.52276200307986,131.04461986107924,133.4949188232422,3845600,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,136.92902917203392,138.67394373566316,136.6691500875378,137.92214965820312,4557800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,137.69941301283734,138.5718704399051,136.45570373535156,136.45570373535156,3180900,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,138.45123677426784,139.39794760600836,138.20992443621188,138.98028564453125,3894000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,138.85035704562438,139.34227226445262,137.3838877312924,138.14495849609375,3419200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,138.0706267203333,138.5532653224249,137.3373995614939,138.53469848632812,3003000,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,141.85750202388485,141.90391204865517,140.25181713576083,140.4652862548828,4197500,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,142.00597656600112,142.6835174560547,139.24011249115344,142.6835174560547,5077700,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,143.31469542291023,144.03864649365687,141.75540638890513,142.19163513183594,4601500,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,141.82037900811213,143.0548119923691,140.5302596604429,142.6649932861328,4776100,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,142.5814571742552,143.9458297999404,142.25661531626207,143.63026428222656,3478900,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,144.0479218224626,144.79043973047374,143.33324709679619,144.7161865234375,4157200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,145.9041990341226,147.38923474350634,145.7278494503689,146.97157287597656,9496400,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,146.37758300145927,147.25002638479822,145.36589537116822,146.5075225830078,5629200,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,149.80237715669847,151.36166582930002,149.43112536730894,150.26644897460938,4373400,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,151.19464184774625,152.40123179971644,150.65633082653207,152.3084259033203,5851300,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,150.9625945940271,151.7329557046064,150.2479340119506,150.91619873046875,3200400,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,151.11108378181422,151.51946930349334,149.44042217601321,149.79312133789062,4292900,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,145.63506770149513,146.36829517599975,140.73446887579772,140.95721435546875,12504600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,145.24525303270806,145.24525303270806,139.99195483338607,142.9063262939453,6882100,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,139.74133843665368,144.93894976003426,139.08236422158973,144.437744140625,4859200,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,148.61438268302777,148.61438268302777,144.7069051644371,147.212890625,4581200,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,147.70481988461466,147.76979675563385,146.0991349008435,146.49822998046875,3702200,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,145.66290937774852,146.92518567810276,145.1895469136455,146.618896484375,2797800,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,148.3730700805354,148.39163692219952,145.05958987984764,145.79283142089844,3824900,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,145.67218295701156,146.92518289283993,144.83685910802734,146.8045196533203,2561300,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,148.15962606130864,148.48446795251596,147.15722887694432,147.37997436523438,2555100,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,146.3033466128163,146.56322580579794,142.38657770985247,143.3796844482422,3729100,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,143.05332003715546,145.2350735652146,142.1023142249117,145.11386108398438,4029200,0.7,0.0,0.0
2020-06-26 00:00:00-04:00,144.49849661215805,144.67564894079865,141.46829834827938,141.7386932373047,3508500,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,142.37271187770085,143.84585627818984,141.1140225429595,143.81788635253906,3161600,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,144.03230596107306,146.58700119955873,143.65004562458475,145.94366455078125,4317400,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,146.2886424546286,147.35154219712825,146.01826179306326,146.79212951660156,3640900,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,148.52631065876614,149.24423841513254,147.18369769037722,147.37950134277344,3181600,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,149.6451709961359,150.1393252513111,149.0484556185573,149.70111083984375,3307600,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,148.98317301797147,149.99946560901583,147.9948645737261,148.18133544921875,2357400,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,148.53563995037854,149.44003863393758,147.6592111867798,149.39341735839844,2434900,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,149.7011018586169,149.83163289504307,146.64293395364749,148.4703826904297,2465200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,148.40511276403964,150.12066762457462,147.71515485788666,150.06472778320312,2391800,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,151.11832223416528,152.4889053761027,148.13474520732845,148.4424285888672,4694700,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,147.7804324149649,150.50294719135383,147.07183735595407,150.3910675048828,3221300,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,152.28378352186277,152.5728155464508,150.73604804465606,152.2558135986328,3747800,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,151.1929054882496,151.78962086224084,150.74535828764365,151.57518005371094,2190700,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,152.06001671119455,152.4516098807485,151.1090108251999,152.15325927734375,2141100,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,151.99473336178053,153.71028817367292,151.603140256467,153.31869506835938,3113200,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,154.43753733917697,154.67994805823886,153.25342521063422,153.7569122314453,2345600,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,153.45857429561858,154.71727784106727,153.45857429561858,154.55877685546875,2723200,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,154.40957262501573,154.9596667138284,152.05068107973895,152.8711700439453,3114900,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,151.81760380857725,152.34904659301708,150.9504934814772,151.68707275390625,2360800,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,152.0320471830538,153.00171865698795,151.63113544656704,152.9923858642578,2423500,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,152.5541756427669,153.1229211691747,151.7709892798895,151.87355041503906,1904900,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,152.40497329554537,154.24172629680805,152.40497329554537,153.88743591308594,2153300,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,152.3863826000505,153.7196633621148,151.42604372514262,153.54251098632812,2473300,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,154.34430546530555,154.41889666713524,151.93880678367967,154.32566833496094,3159700,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,155.21142338590863,155.98529113785338,154.91305856388848,155.6682891845703,4341600,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,155.3419431453375,156.28363037109375,155.26735194525529,156.28363037109375,2811700,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,157.08545879323333,157.49570325626277,156.91763927298453,157.42111206054688,2683000,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,157.2160279105223,158.29757917015644,156.89902592205624,158.18569946289062,2150900,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,157.7754171266061,158.45604222755324,157.19735314170438,158.31619262695312,2194200,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,158.5306361983461,158.86628947247746,157.61691892919472,158.75440979003906,2496700,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,159.4350459796387,159.74272935453675,157.08547289748256,157.47706604003906,3124600,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,158.84766447131025,159.9198971042346,158.81969454606008,159.58424377441406,3364900,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,159.23922385519657,160.13430395368852,158.95019187107573,159.46299743652344,2247200,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,159.17400158882327,159.71477719635428,158.85699961342127,159.41641235351562,2213900,0.0,0.0,0.0
