Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,238.4039764404297,238.4039764404297,238.4039764404297,238.4039764404297,0,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,239.78538513183594,239.78538513183594,239.78538513183594,239.78538513183594,0,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,246.22894287109375,246.22894287109375,246.22894287109375,246.22894287109375,0,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,241.8158721923828,241.8158721923828,241.8158721923828,241.8158721923828,0,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,234.40798950195312,234.40798950195312,234.40798950195312,234.40798950195312,0,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,239.794677734375,239.794677734375,239.794677734375,239.794677734375,0,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,239.67417907714844,239.67417907714844,239.67417907714844,239.67417907714844,0,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,243.02108764648438,243.02108764648438,243.02108764648438,243.02108764648438,0,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,246.5998992919922,246.5998992919922,246.5998992919922,246.5998992919922,0,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,245.32044982910156,245.32044982910156,245.32044982910156,245.32044982910156,0,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,251.8474884033203,251.8474884033203,251.8474884033203,251.8474884033203,0,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,249.5296630859375,249.5296630859375,249.5296630859375,249.5296630859375,0,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,242.5575408935547,242.5575408935547,242.5575408935547,242.5575408935547,0,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,243.58665466308594,243.58665466308594,243.58665466308594,243.58665466308594,0,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,245.7840118408203,245.7840118408203,245.7840118408203,245.7840118408203,0,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,244.08737182617188,244.08737182617188,244.08737182617188,244.08737182617188,0,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,246.9892120361328,246.9892120361328,246.9892120361328,246.9892120361328,0,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,251.20770263671875,251.20770263671875,251.20770263671875,251.20770263671875,0,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,251.24481201171875,251.24481201171875,251.24481201171875,251.24481201171875,0,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,246.11776733398438,246.11776733398438,246.11776733398438,246.11776733398438,0,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,241.8436737060547,241.8436737060547,241.8436737060547,241.8436737060547,0,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,244.68997192382812,244.68997192382812,244.68997192382812,244.68997192382812,0,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,245.67269897460938,245.67269897460938,245.67269897460938,245.67269897460938,0,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,253.4420623779297,253.4420623779297,253.4420623779297,253.4420623779297,0,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,250.80906677246094,250.80906677246094,250.80906677246094,250.80906677246094,0,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,255.02752685546875,255.02752685546875,255.02752685546875,255.02752685546875,0,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,253.06210327148438,253.06210327148438,253.06210327148438,253.06210327148438,0,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,253.70175170898438,253.70175170898438,253.70175170898438,253.70175170898438,0,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,256.8262023925781,256.8262023925781,256.8262023925781,256.8262023925781,0,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,260.6366882324219,260.6366882324219,260.6366882324219,260.6366882324219,0,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,260.1268005371094,260.1268005371094,260.1268005371094,260.1268005371094,0,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,261.41558837890625,261.41558837890625,261.41558837890625,261.41558837890625,0,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,262.4075927734375,262.4075927734375,262.4075927734375,262.4075927734375,0,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,264.5677185058594,264.5677185058594,264.5677185058594,264.5677185058594,0,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,268.21136474609375,268.21136474609375,268.21136474609375,268.21136474609375,0,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,267.3677673339844,267.3677673339844,267.3677673339844,267.3677673339844,0,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,274.3768615722656,274.3768615722656,274.3768615722656,274.3768615722656,0,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,277.6867370605469,277.6867370605469,277.6867370605469,277.6867370605469,0,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,275.53582763671875,275.53582763671875,275.53582763671875,275.53582763671875,0,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,274.0709228515625,274.0709228515625,274.0709228515625,274.0709228515625,0,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,257.94805908203125,257.94805908203125,257.94805908203125,257.94805908203125,0,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,261.3970031738281,261.3970031738281,261.3970031738281,261.3970031738281,0,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,263.5850830078125,263.5850830078125,263.5850830078125,263.5850830078125,0,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,268.5823669433594,268.5823669433594,268.5823669433594,268.5823669433594,0,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,267.6180114746094,267.6180114746094,267.6180114746094,267.6180114746094,0,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,267.7756042480469,267.7756042480469,267.7756042480469,267.7756042480469,0,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,266.31085205078125,266.31085205078125,266.31085205078125,266.31085205078125,0,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,268.0536804199219,268.0536804199219,268.0536804199219,268.0536804199219,0,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,269.20343017578125,269.20343017578125,269.20343017578125,269.20343017578125,0,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,262.2499084472656,262.2499084472656,262.2499084472656,262.2499084472656,0,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,265.1333312988281,265.1333312988281,265.1333312988281,265.1333312988281,0,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,258.6897888183594,258.6897888183594,258.6897888183594,258.6897888183594,0,1.435,0.0,0.0
2020-06-29 00:00:00-04:00,262.51959228515625,262.51959228515625,262.51959228515625,262.51959228515625,0,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,266.58233642578125,266.58233642578125,266.58233642578125,266.58233642578125,0,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,267.924072265625,267.924072265625,267.924072265625,267.924072265625,0,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,269.2007141113281,269.2007141113281,269.2007141113281,269.2007141113281,0,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,273.4776916503906,273.4776916503906,273.4776916503906,273.4776916503906,0,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,270.52386474609375,270.52386474609375,270.52386474609375,270.52386474609375,0,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,272.63909912109375,272.63909912109375,272.63909912109375,272.63909912109375,0,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,271.17608642578125,271.17608642578125,271.17608642578125,271.17608642578125,0,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,274.0181884765625,274.0181884765625,274.0181884765625,274.0181884765625,0,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,271.4556579589844,271.4556579589844,271.4556579589844,271.4556579589844,0,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,275.12701416015625,275.12701416015625,275.12701416015625,275.12701416015625,0,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,277.6336669921875,277.6336669921875,277.6336669921875,277.6336669921875,0,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,276.6925048828125,276.6925048828125,276.6925048828125,276.6925048828125,0,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,277.4938049316406,277.4938049316406,277.4938049316406,277.4938049316406,0,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,279.8326721191406,279.8326721191406,279.8326721191406,279.8326721191406,0,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,280.30792236328125,280.30792236328125,280.30792236328125,280.30792236328125,0,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,281.9199523925781,281.9199523925781,281.9199523925781,281.9199523925781,0,0.0,0.0,0.0
