Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-09 00:00:00-04:00,235.5490264892578,235.5490264892578,235.5490264892578,235.5490264892578,0,1.179,0.0,0.0
2020-03-10 00:00:00-04:00,247.1781463623047,247.1781463623047,247.1781463623047,247.1781463623047,0,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,235.13038635253906,235.13038635253906,235.13038635253906,235.13038635253906,0,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,212.81185913085938,212.81185913085938,212.81185913085938,212.81185913085938,0,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,232.64639282226562,232.64639282226562,232.64639282226562,232.64639282226562,0,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,204.78317260742188,204.78317260742188,204.78317260742188,204.78317260742188,0,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,217.02626037597656,217.02626037597656,217.02626037597656,217.02626037597656,0,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,205.7879180908203,205.7879180908203,205.7879180908203,205.7879180908203,0,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,206.7647705078125,206.7647705078125,206.7647705078125,206.7647705078125,0,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,197.83364868164062,197.83364868164062,197.83364868164062,197.83364868164062,0,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,192.0377197265625,192.0377197265625,192.0377197265625,192.0377197265625,0,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,210.0860595703125,210.0860595703125,210.0860595703125,210.0860595703125,0,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,212.51416015625,212.51416015625,212.51416015625,212.51416015625,0,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,225.78062438964844,225.78062438964844,225.78062438964844,225.78062438964844,0,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,218.1798858642578,218.1798858642578,218.1798858642578,218.1798858642578,0,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,225.5294189453125,225.5294189453125,225.5294189453125,225.5294189453125,0,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,221.9383544921875,221.9383544921875,221.9383544921875,221.9383544921875,0,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,212.14208984375,212.14208984375,212.14208984375,212.14208984375,0,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,217.02626037597656,217.02626037597656,217.02626037597656,217.02626037597656,0,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,213.77012634277344,213.77012634277344,213.77012634277344,213.77012634277344,0,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,228.79486083984375,228.79486083984375,228.79486083984375,228.79486083984375,0,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,228.43202209472656,228.43202209472656,228.43202209472656,228.43202209472656,0,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,236.27467346191406,236.27467346191406,236.27467346191406,236.27467346191406,0,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,239.7261962890625,239.7261962890625,239.7261962890625,239.7261962890625,0,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,237.316650390625,237.316650390625,237.316650390625,237.316650390625,0,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,244.60105895996094,244.60105895996094,244.60105895996094,244.60105895996094,0,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,239.223876953125,239.223876953125,239.223876953125,239.223876953125,0,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,240.61000061035156,240.61000061035156,240.61000061035156,240.61000061035156,0,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,247.0757598876953,247.0757598876953,247.0757598876953,247.0757598876953,0,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,242.64743041992188,242.64743041992188,242.64743041992188,242.64743041992188,0,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,235.214111328125,235.214111328125,235.214111328125,235.214111328125,0,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,240.61932373046875,240.61932373046875,240.61932373046875,240.61932373046875,0,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,240.49835205078125,240.49835205078125,240.49835205078125,240.49835205078125,0,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,243.8568115234375,243.8568115234375,243.8568115234375,243.8568115234375,0,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,247.44789123535156,247.44789123535156,247.44789123535156,247.44789123535156,0,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,246.16400146484375,246.16400146484375,246.16400146484375,246.16400146484375,0,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,252.71351623535156,252.71351623535156,252.71351623535156,252.71351623535156,0,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,250.38772583007812,250.38772583007812,250.38772583007812,250.38772583007812,0,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,243.39169311523438,243.39169311523438,243.39169311523438,243.39169311523438,0,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,244.4243927001953,244.4243927001953,244.4243927001953,244.4243927001953,0,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,246.629150390625,246.629150390625,246.629150390625,246.629150390625,0,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,244.9266815185547,244.9266815185547,244.9266815185547,244.9266815185547,0,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,247.83863830566406,247.83863830566406,247.83863830566406,247.83863830566406,0,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,252.0716552734375,252.0716552734375,252.0716552734375,252.0716552734375,0,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,252.10879516601562,252.10879516601562,252.10879516601562,252.10879516601562,0,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,246.96412658691406,246.96412658691406,246.96412658691406,246.96412658691406,0,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,242.67532348632812,242.67532348632812,242.67532348632812,242.67532348632812,0,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,245.5314178466797,245.5314178466797,245.5314178466797,245.5314178466797,0,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,246.51760864257812,246.51760864257812,246.51760864257812,246.51760864257812,0,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,254.31361389160156,254.31361389160156,254.31361389160156,254.31361389160156,0,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,251.67153930664062,251.67153930664062,251.67153930664062,251.67153930664062,0,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,255.90452575683594,255.90452575683594,255.90452575683594,255.90452575683594,0,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,253.93226623535156,253.93226623535156,253.93226623535156,253.93226623535156,0,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,254.57421875,254.57421875,254.57421875,254.57421875,0,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,257.7093505859375,257.7093505859375,257.7093505859375,257.7093505859375,0,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,261.5329895019531,261.5329895019531,261.5329895019531,261.5329895019531,0,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,261.02130126953125,261.02130126953125,261.02130126953125,261.02130126953125,0,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,262.3144836425781,262.3144836425781,262.3144836425781,262.3144836425781,0,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,263.3099365234375,263.3099365234375,263.3099365234375,263.3099365234375,0,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,265.4776306152344,265.4776306152344,265.4776306152344,265.4776306152344,0,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,269.1337890625,269.1337890625,269.1337890625,269.1337890625,0,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,268.28717041015625,268.28717041015625,268.28717041015625,268.28717041015625,0,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,275.3204650878906,275.3204650878906,275.3204650878906,275.3204650878906,0,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,278.6416931152344,278.6416931152344,278.6416931152344,278.6416931152344,0,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,276.4833679199219,276.4833679199219,276.4833679199219,276.4833679199219,0,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,275.0133972167969,275.0133972167969,275.0133972167969,275.0133972167969,0,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,258.8350524902344,258.8350524902344,258.8350524902344,258.8350524902344,0,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,262.2958679199219,262.2958679199219,262.2958679199219,262.2958679199219,0,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,264.4914855957031,264.4914855957031,264.4914855957031,264.4914855957031,0,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,269.50592041015625,269.50592041015625,269.50592041015625,269.50592041015625,0,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,268.5383605957031,268.5383605957031,268.5383605957031,268.5383605957031,0,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,268.696533203125,268.696533203125,268.696533203125,268.696533203125,0,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,267.2265930175781,267.2265930175781,267.2265930175781,267.2265930175781,0,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,268.9755859375,268.9755859375,268.9755859375,268.9755859375,0,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,270.129150390625,270.129150390625,270.129150390625,270.129150390625,0,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,263.1518249511719,263.1518249511719,263.1518249511719,263.1518249511719,0,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,266.04510498046875,266.04510498046875,266.04510498046875,266.04510498046875,0,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,259.5793762207031,259.5793762207031,259.5793762207031,259.5793762207031,0,1.435,0.0,0.0
2020-06-29 00:00:00-04:00,263.42236328125,263.42236328125,263.42236328125,263.42236328125,0,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,267.4990539550781,267.4990539550781,267.4990539550781,267.4990539550781,0,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,268.8454895019531,268.8454895019531,268.8454895019531,268.8454895019531,0,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,270.12646484375,270.12646484375,270.12646484375,270.12646484375,0,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,274.418212890625,274.418212890625,274.418212890625,274.418212890625,0,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,271.4541015625,271.4541015625,271.4541015625,271.4541015625,0,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,273.5766296386719,273.5766296386719,273.5766296386719,273.5766296386719,0,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,272.108642578125,272.108642578125,272.108642578125,272.108642578125,0,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,274.96044921875,274.96044921875,274.96044921875,274.96044921875,0,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,272.3891906738281,272.3891906738281,272.3891906738281,272.3891906738281,0,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,276.0731506347656,276.0731506347656,276.0731506347656,276.0731506347656,0,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,278.58831787109375,278.58831787109375,278.58831787109375,278.58831787109375,0,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,277.64398193359375,277.64398193359375,277.64398193359375,277.64398193359375,0,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,278.4480285644531,278.4480285644531,278.4480285644531,278.4480285644531,0,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,280.79498291015625,280.79498291015625,280.79498291015625,280.79498291015625,0,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,281.2717590332031,281.2717590332031,281.2717590332031,281.2717590332031,0,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,282.88946533203125,282.88946533203125,282.88946533203125,282.88946533203125,0,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,279.42987060546875,279.42987060546875,279.42987060546875,279.42987060546875,0,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,277.7001037597656,277.7001037597656,277.7001037597656,277.7001037597656,0,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,279.7570495605469,279.7570495605469,279.7570495605469,279.7570495605469,0,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,277.9525451660156,277.9525451660156,277.9525451660156,277.9525451660156,0,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,281.4027099609375,281.4027099609375,281.4027099609375,281.4027099609375,0,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,280.40234375,280.40234375,280.40234375,280.40234375,0,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,282.58087158203125,282.58087158203125,282.58087158203125,282.58087158203125,0,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,284.6192321777344,284.6192321777344,284.6192321777344,284.6192321777344,0,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,285.6383972167969,285.6383972167969,285.6383972167969,285.6383972167969,0,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,287.4803466796875,287.4803466796875,287.4803466796875,287.4803466796875,0,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,289.3597412109375,289.3597412109375,289.3597412109375,289.3597412109375,0,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,289.6028137207031,289.6028137207031,289.6028137207031,289.6028137207031,0,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,290.3975830078125,290.3975830078125,290.3975830078125,290.3975830078125,0,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,288.08807373046875,288.08807373046875,288.08807373046875,288.08807373046875,0,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,292.15545654296875,292.15545654296875,292.15545654296875,292.15545654296875,0,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,291.6318054199219,291.6318054199219,291.6318054199219,291.6318054199219,0,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,291.603759765625,291.603759765625,291.603759765625,291.603759765625,0,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,292.3985290527344,292.3985290527344,292.3985290527344,292.3985290527344,0,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,293.1185302734375,293.1185302734375,293.1185302734375,293.1185302734375,0,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,291.87493896484375,291.87493896484375,291.87493896484375,291.87493896484375,0,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,292.8099060058594,292.8099060058594,292.8099060058594,292.8099060058594,0,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,293.8385009765625,293.8385009765625,293.8385009765625,293.8385009765625,0,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,296.8211975097656,296.8211975097656,296.8211975097656,296.8211975097656,0,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,297.8871154785156,297.8871154785156,297.8871154785156,297.8871154785156,0,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,300.9259033203125,300.9259033203125,300.9259033203125,300.9259033203125,0,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,301.4494934082031,301.4494934082031,301.4494934082031,301.4494934082031,0,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,303.5159606933594,303.5159606933594,303.5159606933594,303.5159606933594,0,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,303.5159606933594,303.5159606933594,303.5159606933594,303.5159606933594,0,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,305.1708984375,305.1708984375,305.1708984375,305.1708984375,0,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,309.8833923339844,309.8833923339844,309.8833923339844,309.8833923339844,0,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,299.05584716796875,299.05584716796875,299.05584716796875,299.05584716796875,0,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,296.6248474121094,296.6248474121094,296.6248474121094,296.6248474121094,0,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,288.4060974121094,288.4060974121094,288.4060974121094,288.4060974121094,0,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,294.23114013671875,294.23114013671875,294.23114013671875,294.23114013671875,0,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,289.06988525390625,289.06988525390625,289.06988525390625,289.06988525390625,0,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,289.2381591796875,289.2381591796875,289.2381591796875,289.2381591796875,0,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,293.0156555175781,293.0156555175781,293.0156555175781,293.0156555175781,0,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,294.5490417480469,294.5490417480469,294.5490417480469,294.5490417480469,0,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,293.19329833984375,293.19329833984375,293.19329833984375,293.19329833984375,0,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,290.7342224121094,290.7342224121094,290.7342224121094,290.7342224121094,0,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,287.4897155761719,287.4897155761719,287.4897155761719,287.4897155761719,0,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,284.17041015625,284.17041015625,284.17041015625,284.17041015625,0,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,287.1624450683594,287.1624450683594,287.1624450683594,287.1624450683594,0,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,280.3742370605469,280.3742370605469,280.3742370605469,280.3742370605469,0,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,281.22509765625,281.22509765625,281.22509765625,281.22509765625,0,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,285.7225341796875,285.7225341796875,285.7225341796875,285.7225341796875,0,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,290.35198974609375,290.35198974609375,290.35198974609375,290.35198974609375,0,1.31,0.0,0.0
2020-09-29 00:00:00-04:00,288.99041748046875,288.99041748046875,288.99041748046875,288.99041748046875,0,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,291.3755798339844,291.3755798339844,291.3755798339844,291.3755798339844,0,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,292.9532165527344,292.9532165527344,292.9532165527344,292.9532165527344,0,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,290.15478515625,290.15478515625,290.15478515625,290.15478515625,0,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,295.3946533203125,295.3946533203125,295.3946533203125,295.3946533203125,0,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,291.2722473144531,291.2722473144531,291.2722473144531,291.2722473144531,0,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,296.3525085449219,296.3525085449219,296.3525085449219,296.3525085449219,0,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,298.8127136230469,298.8127136230469,298.8127136230469,298.8127136230469,0,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,301.4514465332031,301.4514465332031,301.4514465332031,301.4514465332031,0,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,306.40020751953125,306.40020751953125,306.40020751953125,306.40020751953125,0,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,304.46588134765625,304.46588134765625,304.46588134765625,304.46588134765625,0,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,302.4749755859375,302.4749755859375,302.4749755859375,302.4749755859375,0,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,302.02435302734375,302.02435302734375,302.02435302734375,302.02435302734375,0,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,302.0618896484375,302.0618896484375,302.0618896484375,302.0618896484375,0,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,297.13189697265625,297.13189697265625,297.13189697265625,297.13189697265625,0,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,298.5404968261719,298.5404968261719,298.5404968261719,298.5404968261719,0,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,297.8925476074219,297.8925476074219,297.8925476074219,297.8925476074219,0,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,299.4794921875,299.4794921875,299.4794921875,299.4794921875,0,0.0,0.0,0.0
