Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,265.33070292669424,272.63179552637723,263.53893926894483,270.6675720214844,1487600,0.0,0.0
2020-04-16 00:00:00-04:00,277.7003608962903,280.3065278066258,274.1935606678963,280.1628112792969,1212000,0.0,0.0
2020-04-17 00:00:00-04:00,288.6424045034099,288.8148643166232,281.32213164509864,283.2767639160156,899100,0.0,0.0
2020-04-20 00:00:00-04:00,279.4441831685448,285.53802673681105,279.24298004197277,279.3771057128906,510100,0.0,0.0
2020-04-21 00:00:00-04:00,274.09776571440125,275.5158079047717,266.91164626732433,269.326171875,663700,0.0,0.0
2020-04-22 00:00:00-04:00,277.86327189778734,283.1043492649234,276.1673583165391,282.6252746582031,596100,0.0,0.0
2020-04-23 00:00:00-04:00,278.76391848696386,284.7236074218882,276.24398152188354,277.2883605957031,730500,0.0,0.0
2020-04-24 00:00:00-04:00,279.1643108830062,281.63920055825497,275.38933488553096,281.0421447753906,464200,1.458,0.0
2020-04-27 00:00:00-04:00,282.91995720492594,283.85406897138546,279.53981566233955,280.1368713378906,689100,0.0,0.0
2020-04-28 00:00:00-04:00,286.5794247269732,286.5794247269732,280.31991908616425,280.6377258300781,532000,0.0,0.0
2020-04-29 00:00:00-04:00,285.33715182501106,293.48416051048366,284.4223186129899,292.4729919433594,968000,0.0,0.0
2020-04-30 00:00:00-04:00,290.20992537894904,290.37364845624694,276.4390248213451,277.7583312988281,846300,0.0,0.0
2020-05-01 00:00:00-04:00,273.35737716879277,273.35737716879277,267.906818817926,268.7349853515625,862800,0.0,0.0
2020-05-04 00:00:00-04:00,269.2550455458016,272.7507433595252,265.749708319201,272.70257568359375,1036900,0.0,0.0
2020-05-05 00:00:00-04:00,273.80999255875304,282.15922206054137,273.80999255875304,277.6812744140625,821600,0.0,0.0
2020-05-06 00:00:00-04:00,283.0163060376775,284.8363621829178,280.0309978190204,281.09991455078125,552400,0.0,0.0
2020-05-07 00:00:00-04:00,286.9164561939899,289.01579085176894,283.65186942683806,288.5054016113281,570800,0.0,0.0
2020-05-08 00:00:00-04:00,289.11208459680324,293.2433660181522,288.3609451918716,293.1374206542969,680600,0.0,0.0
2020-05-11 00:00:00-04:00,287.5519652627134,294.48555147282235,287.3112151292698,293.12774658203125,513600,0.0,0.0
2020-05-12 00:00:00-04:00,294.08119491339994,294.5819447596158,285.27935331813916,285.6549377441406,481700,0.0,0.0
2020-05-13 00:00:00-04:00,287.4460207488023,290.3157729275442,279.9924060002516,283.3436584472656,1142300,0.0,0.0
2020-05-14 00:00:00-04:00,275.58193786241384,292.52111754698547,272.82774043238135,291.3558654785156,1296800,0.0,0.0
2020-05-15 00:00:00-04:00,281.9185000267579,285.2601141658925,279.3665536411834,281.7162780761719,957200,0.0,0.0
2020-05-18 00:00:00-04:00,286.67572657824263,295.21753945106724,286.6468377281608,293.6093444824219,997000,0.0,0.0
2020-05-19 00:00:00-04:00,292.57889109141365,300.446590658475,292.4922245516613,294.9189758300781,687400,0.0,0.0
2020-05-20 00:00:00-04:00,306.4653839035699,314.18866959984115,305.8009109599143,313.59161376953125,1084900,0.0,0.0
2020-05-21 00:00:00-04:00,310.6641320373004,312.4552998113638,305.5602090457444,307.18768310546875,639200,0.0,0.0
2020-05-22 00:00:00-04:00,304.2793574348335,307.6787490104912,302.69041202655416,307.5439147949219,365400,0.0,0.0
2020-05-26 00:00:00-04:00,310.5291983294321,313.34117331192186,307.56316909636274,308.025390625,540400,0.0,0.0
2020-05-27 00:00:00-04:00,307.18763158584284,307.7750773860493,299.5991801894291,306.7446594238281,808100,0.0,0.0
2020-05-28 00:00:00-04:00,309.3736881196473,316.9043330556463,307.59213052178114,308.13140869140625,797900,0.0,0.0
2020-05-29 00:00:00-04:00,313.40863929886797,317.77103198651,312.24338710729427,317.31842041015625,649500,0.0,0.0
2020-06-01 00:00:00-04:00,311.896707677385,315.05534916505167,311.5307626666906,314.6412658691406,526100,0.0,0.0
2020-06-02 00:00:00-04:00,319.41777539030636,322.62455550174667,316.60579979161014,322.3453063964844,717200,0.0,0.0
2020-06-03 00:00:00-04:00,327.91142885508043,334.60426712986083,326.31284391738177,333.4871826171875,693900,0.0,0.0
2020-06-04 00:00:00-04:00,334.9798022739,340.3148344268717,334.1612457941208,340.045166015625,884600,0.0,0.0
2020-06-05 00:00:00-04:00,345.71731421051084,350.6864022533544,342.98239525144885,344.003173828125,899200,0.0,0.0
