Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,37.9840541611398,38.32748847735618,37.9411220057571,38.26738739013672,3743900,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,38.9456835443648,38.980027966248635,38.51638809660992,38.542144775390625,3057700,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,39.28911444503212,39.675480968720564,39.22901334970992,39.55527877807617,2800800,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,39.18608085852909,39.22042527420025,38.56789447750316,38.76537322998047,3623200,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,38.069917936667935,38.147191243197426,37.657794726932025,37.82951354980469,3373100,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,37.649202656038526,37.941123638782,37.49465606074705,37.889610290527344,4574400,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,38.23305278539751,38.39618715707454,37.98406390671819,38.02699279785156,3468600,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,38.26738360721482,38.34465689389578,37.82950383286487,37.872432708740234,2518000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,38.3189064356121,38.51638191686374,38.17294430365682,38.33607864379883,2350500,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,38.79970913754778,39.04011673955887,38.75678026138043,38.97142791748047,2558400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,38.77396455170502,39.048713375123846,38.722447919089866,38.937095642089844,2617200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,39.08305795663579,39.18608794702294,38.52497256444871,38.542144775390625,3480900,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,38.773965184180916,38.80830960648457,38.04416422418231,38.258811950683594,5100600,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,37.42597658391634,38.11284863274797,37.21132886395244,38.09567642211914,3317300,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,37.863855167564125,38.121435042725594,37.735068505247554,37.966888427734375,3202800,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,38.9456835346473,39.54669781640704,38.88558243399776,39.44366455078125,2335000,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,39.2891118175531,39.4436584166931,39.02295077757275,39.040122985839844,3565800,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,39.70982882206624,39.92447654542876,39.56386994230661,39.70124435424805,3705000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,39.52952130076919,39.666895698046055,39.14315478490801,39.3062858581543,3705700,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,38.980024147929775,39.022953033447266,38.7825453790741,39.022953033447266,2463900,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,40.276493285839415,40.370938795510575,40.096190008429325,40.104774475097656,3139200,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,40.49113689803133,40.49113689803133,40.001740465681046,40.47396469116211,4058500,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,40.834580548083686,41.092157138840314,40.619932843242495,40.654273986816406,3760000,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,40.61134215137842,40.7573042832068,40.20780672276452,40.705787658691406,4156300,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,41.08357392528618,41.607314906874755,41.03206056661479,41.58155822753906,3496700,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,41.907812768447506,42.25124707937503,41.87346835477569,42.19973373413086,2769900,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,42.697721007944594,43.21287746416648,42.65479212207545,43.10984420776367,3701900,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,42.80934524536133,43.066921875033565,42.6719708245185,42.80934524536133,4548900,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,43.685102653838086,43.96843592658778,43.57348492808136,43.642173767089844,4170600,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,43.87399763970245,44.1659187030601,43.58207657634481,44.148746490478516,3043000,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,43.410350214140095,43.770956762953304,43.34166138088205,43.66792678833008,2784600,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,43.831068488964284,43.951270701066164,43.40177300273493,43.61642074584961,3095400,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,42.414389750890685,42.54317641460094,41.22094570548472,41.263877868652344,4527100,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,42.422969217092046,42.48307030812431,41.469932951774915,42.06236267089844,4373500,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,41.22952280134391,42.23407227498438,41.05780401880972,42.10528564453125,3286000,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,42.98105578141204,43.04115687420839,42.139637206999225,42.58610153198242,4794600,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,42.860850644904346,42.93812394697927,42.620446271899695,42.69771957397461,2560000,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,42.51741752772656,42.74923744067681,42.431556481116814,42.603275299072266,2359600,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,43.05832701069915,43.05832701069915,42.3800395386245,42.43155288696289,3002000,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,42.73534172274928,43.011498753909905,42.59726320716898,42.97697830200195,3378700,0.252,0.0,0.0
2020-06-23 00:00:00-04:00,43.39120908581131,43.52065912023101,43.18409298120115,43.235870361328125,2540900,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,42.847522300573296,42.89929967521216,42.11397767003185,42.303836822509766,3019300,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,42.27794812223965,42.76985293346286,42.1139776571314,42.73533248901367,3828300,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,42.65767683088901,42.66630529874622,42.088102482810484,42.174400329589844,3736100,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,42.277954818434594,42.51095962524414,42.07946387743916,42.51095962524414,2718100,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,42.234789542594754,42.57998735085527,42.191640639574764,42.43327713012695,4052800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,42.4591767269963,42.769854151787264,42.450544969612736,42.64903259277344,2796400,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,43.365320044343285,43.58106790526042,43.17546087327986,43.279022216796875,2439600,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,44.12474144981833,44.262819911613484,43.986662988023184,44.24555969238281,2072700,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,43.84859468456543,44.02119033275668,43.60695485140592,43.63284683227539,1487200,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,43.796818947656035,44.202426009100606,43.71914958040178,44.19379425048828,2613000,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,44.202421363217866,44.25419874124442,43.49476866574624,43.805442810058594,2602600,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,43.90037327146247,44.05571199275427,43.68462541322954,44.029823303222656,2248600,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,44.33187541640808,44.521734612640515,43.69326350698332,43.74504089355469,2765700,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,43.69325625548551,44.297350904288706,43.632847119810286,44.2369384765625,2216600,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,44.70294782008559,44.85828651445598,44.46993977853,44.62527847290039,2352900,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,44.21968497972873,44.366391951462724,44.13338385631058,44.22831344604492,1715800,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,44.37500771231165,44.48719749460741,44.228300782582835,44.47856903076172,1659600,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,44.5648765340097,44.80651307886876,44.43542979585707,44.78062438964844,1856600,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,45.15170968746888,45.28115971401068,44.987742506960075,45.03089141845703,2696400,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,45.03088888684811,45.125818462035085,44.89281040258998,45.04814910888672,2738400,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,44.961842423604004,45.15170155043618,44.564867242091566,44.702945709228516,2729400,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,44.40090010946619,44.633908140115444,44.32323076591644,44.538978576660156,1908500,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,44.89281539541266,45.194861084553935,44.88418363740799,45.1776008605957,2101600,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,45.01362651014043,45.108556080783416,44.8582878112793,44.8582878112793,2192400,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,45.16896732847374,45.488273205759775,45.09992644038447,45.42786407470703,1999200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,44.55624217018853,44.892808253704125,44.1592636664042,44.8582878112793,2939700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,44.68569914574809,44.68569914574809,43.839967864563654,44.19379425048828,2584400,0.0,0.0,0.0
