Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,83.00697827901712,83.08065752516161,81.85576640715792,82.54649353027344,1203300,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,82.76753126870695,82.94251069525059,81.54264015070325,82.54649353027344,1633800,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,84.81209776150156,85.83437470822926,84.22267770546198,85.63176727294922,985400,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,84.17662521514823,85.37388151299083,83.60562151755397,83.8727035522461,1086500,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,81.9847051809045,82.92409804446834,81.14662655507556,81.42292022705078,1148800,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,82.94252478625238,83.53194480266495,82.27942551117803,82.95173645019531,1177100,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,83.32010054416772,84.55419613492045,82.97933934563932,83.025390625,904900,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,83.57798398261059,84.55420942584756,82.86884054348256,84.21345520019531,1099200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,84.78446157103922,86.95795045179472,84.71078934101071,86.63561248779297,1562900,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,88.15521608523518,89.10381370118262,87.04084365111163,87.83287811279297,2456500,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,89.8958720027976,91.31416648410874,89.628789890105,90.88130950927734,1928100,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,89.73008214349335,89.73008214349335,88.1368013999858,88.54203033447266,2126900,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,86.64481522433474,86.81979465736981,84.89497170890454,85.34624481201172,1327800,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,84.3239763895629,85.52123970941645,83.65167249992929,85.41072082519531,2316300,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,86.54351425389709,87.28949737986449,85.64096095616483,85.79753112792969,1218400,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,86.30406281731958,86.61719614393783,84.52659115791651,84.56343078613281,1284700,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,85.77910144012131,87.21581165809268,85.77910144012131,86.08302307128906,1749500,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,87.40001128862333,88.58806284570028,87.0868779893494,88.44070434570312,1453400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,87.48289602624853,88.09073930499103,86.66323368474913,87.39080047607422,1370000,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,87.71313465233517,87.98942831744617,85.10679626464844,85.10679626464844,2404800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,84.7291867643524,84.73839842596887,81.87418296345008,82.61095428466797,2939300,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,81.46895847520881,83.91874063816535,80.12434389214553,83.89110565185547,3231100,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,83.08986699118442,84.36080233460343,82.56491467255053,84.04767608642578,1013400,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,86.89348960351985,89.13144625078209,86.86586163680964,88.6433334350586,1905200,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,88.34861542133898,88.91961911198521,87.36317821464407,87.4184341430664,1549300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,88.6617457834349,89.49983154395566,88.59727818850567,89.01171875,924800,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,88.85514619154335,89.4261428215075,88.08152810782015,88.61569213867188,662800,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,88.62490161514376,88.7630414245075,87.80523226309248,88.68936920166016,947900,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,91.21282402155313,92.25351707151344,91.21282402155313,91.56278991699219,1638300,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,93.47841846571134,93.87443569199317,91.58122325565645,93.82838439941406,2545100,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,94.65724444045604,94.65724444045604,92.64953064187543,92.88898468017578,1381300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,92.32719409866213,93.05476086041789,91.28650107375165,92.75083923339844,1500200,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,92.59429303767854,94.14152239061572,92.48377414588263,93.83760070800781,1369900,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,94.4270107573795,95.02564239501953,94.01257725325044,95.02564239501953,1442500,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,95.87293805344747,97.92670344088332,95.87293805344747,97.59515380859375,4706600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,97.16228705333106,98.35955027309502,96.75705820483739,98.09246826171875,2275000,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,101.80397909843177,103.00123534694097,101.24218708764901,101.71188354492188,5838300,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,103.06571315939223,104.21692518006398,102.64206095251734,104.15245056152344,1944000,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,102.67890847052276,102.67890847052276,100.99353928284505,101.5461196899414,4173000,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,101.30667675595083,101.30667675595083,98.93978468007401,99.04109191894531,2135600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,94.95194950561688,95.80845138073015,91.84828693590616,92.18904113769531,2533700,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,95.17297544262496,95.70713938669127,91.86669863390495,94.03097534179688,3291700,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,91.56280921664457,95.55060984897672,90.8168259809837,95.07170867919922,1740400,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,98.54373859310283,98.80160893434974,95.34797323599334,97.05176544189453,1438300,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,97.24517400195047,97.24517400195047,95.77162408799023,95.96502685546875,1013800,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,95.05326059449008,96.48076612019409,94.87827414223949,95.90055084228516,733300,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,97.39254492310268,97.44780085615817,94.39018175996095,94.90592956542969,1534200,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,94.50364130378779,95.2804561654767,93.754561766543,95.01226806640625,2112100,0.425,0.0,0.0
2020-06-23 00:00:00-04:00,96.01103668199445,96.16824820657986,95.06776047894277,95.12324523925781,799100,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,94.18922119070888,94.18922119070888,91.313143235086,91.97898864746094,1681200,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,91.55358119500096,93.02398380935271,90.97097003648148,92.9222640991211,1116900,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,92.56157744338009,92.7187960011242,90.68426806087666,91.03569030761719,1577600,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,91.71078730611738,92.94075117923157,91.02644942223911,92.84827423095703,798600,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,92.75580424713412,94.60537157365293,92.53385108796348,94.10598754882812,972800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,94.36492416194211,95.04926208499269,93.53261746875125,93.97651672363281,1211400,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,95.40068321845243,95.95555198860744,94.34642338295693,94.54063415527344,819200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,95.97405039709963,96.42719243048795,95.21572805211648,95.5763931274414,752100,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,94.84581350457188,95.1417440047601,93.93027962204263,94.05049896240234,614500,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,94.17071511801196,94.62385710375041,93.40314304127413,94.32792663574219,1398200,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,94.3186828248751,94.37417464184007,91.92349654947786,92.82978057861328,5261000,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,92.7557906788533,94.41114698506807,92.73729105719215,94.39265441894531,4634900,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,94.94752895116868,95.93704710461103,93.87478366175903,93.94876098632812,3302900,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,93.64359509085739,95.576389547483,93.37540698364123,95.47466278076172,1397000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,97.10225685773378,97.99004807376858,96.65835772194768,97.68486785888672,1351300,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,97.11153888404795,97.97158801233088,96.85260057541045,97.54618835449219,977100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,97.90684642069185,98.15653489883499,97.30573564411263,97.87909698486328,650000,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,97.66638630396822,97.87908255853003,97.01904067416505,97.3612060546875,1220700,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,97.9900723906424,98.88711363882074,97.93458763072677,98.33224487304688,1767200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,98.11029875458982,99.17380141428326,97.9808296018139,99.11831665039062,1107500,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,99.03506276161828,99.80263476873091,98.37846731576931,98.95183563232422,1294300,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,98.64667198334912,98.80388351327863,97.88834965926267,98.23052215576172,2315900,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,98.29525876633743,98.69291603327497,97.6294133839732,98.62818145751953,1007100,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,98.31374212022747,98.7483915405036,97.90684213456511,98.02706146240234,787200,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,98.39699310410356,99.84890331960754,98.39699310410356,99.63619995117188,826500,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,98.54494025660586,99.01658187819972,97.71264064331434,98.8501205444336,1173800,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,98.72065926782946,98.80388641357422,97.2964915333665,98.80388641357422,1888700,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,98.97035002113171,99.36800730058741,98.42473101623703,99.0443344116211,1053600,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,98.91484345747088,99.6176809011512,98.85935870460132,99.5344467163086,710400,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,100.17254321306218,100.43148145067059,100.0245815296593,100.33900451660156,1429600,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,99.99684944243118,100.4037564895523,99.76565353939219,100.2650375366211,1786000,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,99.90435460836379,101.28227996826172,99.84886985933929,101.28227996826172,1620000,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,101.47653318929123,102.44755198147574,101.44878374762249,102.3458251953125,3978700,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,103.40005505343706,103.85320411055156,101.93890228532116,102.23483276367188,4910300,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,103.1318526785964,103.29831399059685,102.46601448613275,102.83592224121094,1522100,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,102.37355587999552,102.85444736971712,102.04988298626364,102.3365707397461,1583500,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,102.0683810647824,102.92843020111339,101.97589704894094,102.63249969482422,649800,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,102.78046059786344,102.8267026054142,102.39205313438023,102.6787338256836,821400,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,102.65097154351243,102.67871392044886,101.92039171018679,102.08685302734375,696900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,102.22558519300092,102.52151567783949,101.47651269665253,101.689208984375,981900,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,100.9956213438952,101.4857555484124,100.69044104674848,101.21756744384766,613500,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,101.08810042389146,101.18058443506135,100.70894278914484,101.0326156616211,574500,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,101.62445535783662,102.68795776367188,101.31927511819435,102.68795776367188,967200,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,103.11335731489838,103.20583425115841,102.10534671524952,102.68795776367188,1465200,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,102.55850243913171,102.75270614806564,102.13310283067564,102.51226043701172,935800,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,102.88217903988499,103.46479018793697,102.6787255119985,103.03939056396484,1743600,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,103.41855555085301,103.95493175225148,102.9376641097581,103.89019012451172,720400,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,103.69596196647473,103.85318050950997,103.0208740234375,103.0208740234375,1603200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,102.76195477100417,103.56651197649043,102.38279011351476,103.54801940917969,2348400,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,103.76995740054292,105.71200137147906,103.65898083871805,105.3883285522461,1904800,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,105.28660166219402,105.84147035950956,102.17932849058104,102.96539306640625,1864800,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,103.69597113777135,103.94566663344595,101.21755107978589,102.7249526977539,3138700,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,101.69845921396502,101.69845921396502,100.3760183110136,100.58871459960938,1584400,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,101.37477916646331,102.52150883675098,101.15282602599046,101.75393676757812,1899000,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,102.00362555008732,102.59548644118222,100.1263090691506,100.29277038574219,2408900,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,100.81068064317707,101.26382271447596,99.93213182922504,100.8199234008789,1330100,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,101.63370286720762,102.78043237305434,101.52272631288523,102.447509765625,984900,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,102.9653975187963,103.31681978487156,102.41977860857843,102.54924774169922,1354700,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,103.11336984616891,104.44506046787392,102.92841595117159,103.23358917236328,1321900,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,101.94815443396729,103.1688686515694,101.45802019550021,102.78971099853516,1613000,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,102.86369721899979,102.94692436790038,101.01412976211654,101.55049896240234,1173500,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,99.87552400524568,99.9777132749086,97.92465019029318,98.99298095703125,1780800,0.497,0.0,0.0
2020-09-22 00:00:00-04:00,99.09517652793163,99.85694662173775,98.59352201431034,99.45748138427734,1372500,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,99.68971631611413,100.18207890262097,97.27434853860639,97.32080078125,1508300,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,97.07927164839782,98.60281180390871,96.13170675660167,97.4787368774414,2346200,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,97.07926538661503,99.09516804816059,96.89347058455841,98.83505249023438,1121600,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,100.09849770442753,101.08322311682284,99.98701654755266,100.739501953125,1276600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,100.72089769798944,100.75805807604422,99.42960468296015,99.93125915527344,1128000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,100.23783567723805,101.47339177646303,99.7826334098039,100.43292236328125,1771400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,100.93456142858284,101.45479251172989,100.06131032105719,100.79521179199219,1076600,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,99.1880720100498,101.63131563564683,99.13233498326952,101.24114227294922,1907300,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,101.9285733178336,103.12696879209095,101.9285733178336,103.01548767089844,1204000,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,103.53574396137165,104.40899523783152,101.7892484960702,101.95646667480469,2366500,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,102.96905514909167,104.10242195824948,102.96905514909167,103.81443786621094,2988700,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,104.42758590934918,105.36585905848646,104.3068128853633,105.34728240966797,4542400,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,105.92324515613458,106.19265261952074,105.1893506202428,105.50520324707031,1831000,0.0,0.0,0.0
