Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,391.36376931994255,398.8905147205796,389.1614777761752,391.87677001953125,590400,0.0,0.0
2020-04-16 00:00:00-04:00,393.75179819519394,409.3713272950292,393.4422325448361,405.9573059082031,764900,0.0,0.0
2020-04-17 00:00:00-04:00,421.28498230426766,428.68789041354427,415.1203098240585,421.77142333984375,977200,0.0,0.0
2020-04-20 00:00:00-04:00,413.78481347988065,420.3297970601164,410.52116141099077,416.4028015136719,589500,0.0,0.0
2020-04-21 00:00:00-04:00,406.9125355705685,422.43476027198625,400.9512712188092,419.5602722167969,1200700,0.0,0.0
2020-04-22 00:00:00-04:00,428.36066211482006,431.5093301199919,420.5951227326132,425.42425537109375,842800,0.0,0.0
2020-04-23 00:00:00-04:00,425.7073641700065,428.7499020861231,415.0850141260029,416.75665283203125,512300,0.0,0.0
2020-04-24 00:00:00-04:00,421.0284864909492,421.0284864909492,415.3768146336799,420.2413330078125,517600,0.0,0.0
2020-04-27 00:00:00-04:00,425.4862087350663,440.5927392217639,421.939523582823,439.26605224609375,613900,0.0,0.0
2020-04-28 00:00:00-04:00,449.36646191118183,451.77218810505553,437.59433125058376,440.25653076171875,655700,0.0,0.0
2020-04-29 00:00:00-04:00,451.6661676915365,456.3803168399929,442.75081615429724,452.302978515625,638000,0.0,0.0
2020-04-30 00:00:00-04:00,443.32562068745614,449.25149876615205,440.2919369001088,444.033203125,580300,0.0,0.0
2020-05-01 00:00:00-04:00,434.64025786876783,435.5689277491656,427.32577469057946,428.2190856933594,526300,0.0,0.0
2020-05-04 00:00:00-04:00,423.6552769911751,427.82106558100224,418.44580770648645,425.8752746582031,634900,0.0,0.0
2020-05-05 00:00:00-04:00,431.7127527825421,436.6834290856413,428.8559709066426,429.3954772949219,525900,0.0,0.0
2020-05-06 00:00:00-04:00,433.1455695601546,434.8879526725498,421.59455174611827,427.54693603515625,520900,0.0,0.0
2020-05-07 00:00:00-04:00,437.6916810217541,444.71427897714835,436.32960828453935,439.9205322265625,537100,0.0,0.0
2020-05-08 00:00:00-04:00,447.1199621307438,447.53565838716696,439.2394396897276,441.1498718261719,450500,0.0,0.0
2020-05-11 00:00:00-04:00,435.39203792404754,439.7347290252127,432.1814787354647,436.1349792480469,699600,0.0,0.0
2020-05-12 00:00:00-04:00,418.1981791916827,418.64926131720637,399.20004249095285,401.9330139160156,3499000,0.0,0.0
2020-05-13 00:00:00-04:00,406.8417904355541,434.95871530121843,403.7550409286089,429.6696472167969,9666100,0.0,0.0
2020-05-14 00:00:00-04:00,425.42436369748566,442.35290538765634,416.97779928970505,440.6370544433594,11804100,0.0,0.0
2020-05-15 00:00:00-04:00,437.8066493072552,456.0176607552131,433.84426829961075,454.3725280761719,5957000,0.0,0.0
2020-05-18 00:00:00-04:00,459.0337449027554,467.6925700981452,455.1333085107424,456.76068115234375,5587200,0.0,0.0
2020-05-19 00:00:00-04:00,453.24931838936277,456.0088227401603,441.19412580854606,443.2903137207031,2099700,0.0,0.0
2020-05-20 00:00:00-04:00,450.6843378394026,453.72687498890247,445.2891395806085,449.9590759277344,1496400,0.0,0.0
2020-05-21 00:00:00-04:00,449.3753083833597,450.7462341720353,445.8993956977646,449.7556457519531,1007600,0.0,0.0
2020-05-22 00:00:00-04:00,447.53568630425997,454.2310389192254,444.882312670045,453.9922180175781,632700,0.0,0.0
2020-05-26 00:00:00-04:00,464.3403650289994,468.89534448868324,461.1651376375093,463.128662109375,1064300,0.0,0.0
2020-05-27 00:00:00-04:00,474.290496992164,475.26337898252956,464.6322328959329,474.4231872558594,1182100,0.0,0.0
2020-05-28 00:00:00-04:00,485.1074263195894,486.451819531772,473.1938049421807,474.8123779296875,1132800,0.0,0.0
2020-05-29 00:00:00-04:00,469.37294226326446,472.74272453891695,460.4045266378821,467.559814453125,1159300,0.0,0.0
2020-06-01 00:00:00-04:00,466.99388094838497,480.35803000217174,465.8706018768344,476.0418701171875,668000,0.0,0.0
2020-06-02 00:00:00-04:00,481.498888890177,484.4795076111948,476.2186473036425,478.7924499511719,846800,0.0,0.0
2020-06-03 00:00:00-04:00,486.45178049007984,488.1676307478565,480.09252687307963,484.4263916015625,1071500,0.0,0.0
2020-06-04 00:00:00-04:00,482.5121469747642,488.0412947895807,480.7937609798523,486.3050842285156,913400,3.63,0.0
2020-06-05 00:00:00-04:00,496.8201231428876,500.4617139063136,491.1396306491042,495.5113220214844,1438000,0.0,0.0
2020-06-08 00:00:00-04:00,496.1257130771295,500.3104103785242,490.1870349939698,496.22369384765625,1133400,0.0,0.0
2020-06-09 00:00:00-04:00,487.88991252684565,500.82685269086335,486.9817834540031,496.8736572265625,851900,0.0,0.0
2020-06-10 00:00:00-04:00,498.1112690693556,505.3498908610362,494.7100917441209,496.8736572265625,779700,0.0,0.0
2020-06-11 00:00:00-04:00,484.41758341012564,488.5132126987983,464.0016599258623,467.62542724609375,1250800,0.0,0.0
2020-06-12 00:00:00-04:00,479.369310875248,480.0192555602207,459.514261554148,469.2547912597656,1065600,0.0,0.0
2020-06-15 00:00:00-04:00,461.41063489043,489.33232884646264,459.17582555251664,483.4915771484375,1242900,0.0,0.0
2020-06-16 00:00:00-04:00,497.6215469917896,497.6215469917896,480.21498925936555,490.0534973144531,826900,0.0,0.0
2020-06-17 00:00:00-04:00,494.1135829271966,499.9365104308199,492.19037731685955,494.35394287109375,704600,0.0,0.0
2020-06-18 00:00:00-04:00,489.58150964216645,497.1317336523744,488.3884594757581,495.7250061035156,531800,0.0,0.0
2020-06-19 00:00:00-04:00,504.8156918948139,504.8156918948139,486.8927621745059,494.4786376953125,1875200,0.0,0.0
2020-06-22 00:00:00-04:00,490.382851089241,497.3276376911564,488.44187575326845,492.5553283691406,478600,0.0,0.0
2020-06-23 00:00:00-04:00,498.6007989536265,500.3726038121431,492.5552838298566,493.83740234375,605900,0.0,0.0
2020-06-24 00:00:00-04:00,488.49549447216486,491.38916126591016,477.44610868293216,479.5206604003906,868800,0.0,0.0
2020-06-25 00:00:00-04:00,478.8082544861454,490.05349013048675,474.3386360582916,486.99951171875,713900,0.0,0.0
2020-06-26 00:00:00-04:00,482.67238749206496,484.72911410997483,470.67036847007904,476.2083740234375,1167800,0.0,0.0
2020-06-29 00:00:00-04:00,480.79375827984103,481.3012693236525,472.7716166921505,474.44549560546875,774400,0.0,0.0
2020-06-30 00:00:00-04:00,475.4248224390767,486.118039424285,475.4248224390767,484.435302734375,1067100,0.0,0.0
2020-07-01 00:00:00-04:00,484.6133693525703,486.5632572888992,478.53225790497754,484.6401062011719,548600,0.0,0.0
2020-07-02 00:00:00-04:00,494.5763890613679,499.09942606901086,488.4685419678928,491.273193359375,742000,0.0,0.0
2020-07-06 00:00:00-04:00,498.6010069733667,502.5186080511505,496.0100863659939,496.41961669921875,703100,0.0,0.0
2020-07-07 00:00:00-04:00,492.6978170164398,499.0193424025797,488.9493871163334,489.01171875,557300,0.0,0.0
2020-07-08 00:00:00-04:00,490.59661503571016,498.54751266258893,489.24325225898565,496.47296142578125,435700,0.0,0.0
2020-07-09 00:00:00-04:00,493.6683181396999,496.3482522532013,484.58664827767,489.1986999511719,462700,0.0,0.0
2020-07-10 00:00:00-04:00,490.1692542314893,494.96824684291624,486.83040874522993,493.33001708984375,489500,0.0,0.0
2020-07-13 00:00:00-04:00,496.9983215326806,503.2575159972024,491.47808578744423,491.9766845703125,786400,0.0,0.0
2020-07-14 00:00:00-04:00,492.1548644207597,500.8358649333275,490.9974085543911,499.7852478027344,567300,0.0,0.0
2020-07-15 00:00:00-04:00,509.53451029694463,510.1755424854969,498.8145566141217,506.24908447265625,767600,0.0,0.0
2020-07-16 00:00:00-04:00,503.3198255025479,507.29084536720256,501.3788498137728,504.7978515625,729900,0.0,0.0
2020-07-17 00:00:00-04:00,514.9391392930589,527.5199171260494,509.86413613863823,523.2817993164062,1150200,0.0,0.0
2020-07-20 00:00:00-04:00,516.6040201292858,520.8599617993199,513.8528415324838,516.052001953125,706700,0.0,0.0
2020-07-21 00:00:00-04:00,520.6373467017864,520.6373467017864,514.8856088659951,516.4081420898438,523000,0.0,0.0
2020-07-22 00:00:00-04:00,516.7019584515309,522.3022959657673,514.6095825812613,518.6696166992188,460500,0.0,0.0
2020-07-23 00:00:00-04:00,516.6841987793558,520.9044914966508,512.1522478244393,514.7610473632812,453600,0.0,0.0
2020-07-24 00:00:00-04:00,514.6272779081655,514.6272779081655,505.42094594600775,508.0564270019531,421600,0.0,0.0
2020-07-27 00:00:00-04:00,506.37378196658966,514.8767526365682,503.36436464316205,512.2501831054688,618500,0.0,0.0
2020-07-28 00:00:00-04:00,510.0865773246657,511.235120611018,506.61415627373907,508.1277770996094,488900,0.0,0.0
2020-07-29 00:00:00-04:00,507.2818849265349,516.5950567785086,507.2818849265349,514.2711791992188,724800,0.0,0.0
2020-07-30 00:00:00-04:00,506.89018534676734,510.2557678222656,502.1623821144177,510.2557678222656,341200,0.0,0.0
2020-07-31 00:00:00-04:00,509.5790549555501,512.241219008567,504.5485061193499,511.9652099609375,375900,0.0,0.0
2020-08-03 00:00:00-04:00,515.8293385507347,519.5688563033106,514.0130261992265,516.3635864257812,496400,0.0,0.0
2020-08-04 00:00:00-04:00,510.7542361495588,512.570548142541,505.6613566639853,508.43035888671875,513100,0.0,0.0
2020-08-05 00:00:00-04:00,513.4787732732013,520.788583247352,510.3802881172587,518.3223266601562,465800,0.0,0.0
2020-08-06 00:00:00-04:00,516.3725988842027,519.3908744395296,512.0187305537498,518.3936767578125,455000,0.0,0.0
2020-08-07 00:00:00-04:00,518.7853968721229,523.8337708826731,515.89173049272,523.7001953125,469900,0.0,0.0
2020-08-10 00:00:00-04:00,521.9372466718668,522.7830440491492,516.1142653964513,516.586181640625,465800,0.0,0.0
2020-08-11 00:00:00-04:00,521.1270855189208,531.1080289685211,519.3731044622181,522.3201904296875,576800,0.0,0.0
2020-08-12 00:00:00-04:00,527.2170329189124,539.3080653794907,520.325665024089,525.5253295898438,612200,0.0,0.0
2020-08-13 00:00:00-04:00,522.3913397616888,530.0306342233555,522.3913397616888,524.9199829101562,359700,0.0,0.0
2020-08-14 00:00:00-04:00,524.0741340207613,527.5020483585428,520.0230119335597,523.9406127929688,316700,0.0,0.0
2020-08-17 00:00:00-04:00,526.1396524281595,530.2441929331814,523.432981583017,527.1190795898438,411100,0.0,0.0
2020-08-18 00:00:00-04:00,526.2820938636384,529.5496947410815,524.2431378703295,524.6082153320312,456200,0.0,0.0
2020-08-19 00:00:00-04:00,527.3861909855431,530.2531199528598,524.2431986481078,525.0890502929688,418700,0.0,0.0
2020-08-20 00:00:00-04:00,520.7531432574735,523.7625608341658,517.3341410031921,519.3997802734375,552400,0.0,0.0
2020-08-21 00:00:00-04:00,521.2250365018225,523.531090214968,518.1266045822111,520.0052490234375,418400,0.0,0.0
2020-08-24 00:00:00-04:00,522.9788947222482,526.8163385247466,520.2276624431421,526.6026611328125,381600,0.0,0.0
2020-08-25 00:00:00-04:00,529.2738669047644,529.4073881358485,525.418597593899,526.335693359375,373300,0.0,0.0
2020-08-26 00:00:00-04:00,526.6116691518479,530.3867820108112,523.4419937944925,527.1814575195312,540200,0.0,0.0
2020-08-27 00:00:00-04:00,527.9293540980717,533.2359121604039,527.0835023613391,529.7456665039062,428900,0.0,0.0
2020-08-28 00:00:00-04:00,530.3067122568799,535.3817694380496,527.1726855225189,535.1591796875,436000,0.0,0.0
2020-08-31 00:00:00-04:00,536.4589394900013,537.8478968835519,528.5792324158807,529.042236328125,581700,0.0,0.0
2020-09-01 00:00:00-04:00,529.5320763133125,535.1235566366252,528.1164360067552,530.8676147460938,402800,0.0,0.0
2020-09-02 00:00:00-04:00,532.2031050517321,542.8429044727052,529.0423419152839,541.3381958007812,684200,0.0,0.0
2020-09-03 00:00:00-04:00,541.1231228504025,542.3054618828847,513.8667831024244,518.7214965820312,739200,3.63,0.0
2020-09-04 00:00:00-04:00,521.1310613926655,523.1732987080654,499.6788771156834,505.7428283691406,822100,0.0,0.0
2020-09-08 00:00:00-04:00,501.58672127441116,502.285398651401,490.84720807837124,494.9136962890625,837100,0.0,0.0
2020-09-09 00:00:00-04:00,503.04680840099513,505.26814359302506,497.41283276074495,501.7569885253906,830500,0.0,0.0
2020-09-10 00:00:00-04:00,503.0646484358942,503.3512810971297,484.7653698678899,486.6463317871094,891000,0.0,0.0
2020-09-11 00:00:00-04:00,487.69432852791704,490.3546056478594,481.76475500942814,484.7564392089844,660900,0.0,0.0
2020-09-14 00:00:00-04:00,488.19595344822255,495.5139164498202,486.610589786108,490.29193115234375,631400,0.0,0.0
2020-09-15 00:00:00-04:00,495.4243600457826,495.7109927734674,490.2024289218077,490.9906005859375,626400,0.0,0.0
2020-09-16 00:00:00-04:00,494.268775137213,507.7581130518531,491.56372397054815,503.14520263671875,1003900,0.0,0.0
2020-09-17 00:00:00-04:00,497.0723724662644,497.8337011837107,487.7211936790705,491.21441650390625,1033500,0.0,0.0
2020-09-18 00:00:00-04:00,491.2682122659786,500.84331877869454,491.2682122659786,498.8369445800781,2989100,0.0,0.0
2020-09-21 00:00:00-04:00,491.4114482505289,498.69354627322116,485.9386948034363,494.9584655761719,659600,0.0,0.0
2020-09-22 00:00:00-04:00,493.6686936727735,498.5054763073738,487.7391206039952,493.35516357421875,565600,0.0,0.0
2020-09-23 00:00:00-04:00,492.9162003743723,495.20920663474897,481.9348308607626,482.37371826171875,511400,0.0,0.0
2020-09-24 00:00:00-04:00,481.24520432705856,485.5714272679534,476.3456614480693,479.24774169921875,552800,0.0,0.0
2020-09-25 00:00:00-04:00,477.36675638886913,491.6532849886201,475.9694565343545,490.67694091796875,486400,0.0,0.0
2020-09-28 00:00:00-04:00,496.6156213016414,505.12483488938966,496.22150816974073,500.3865661621094,567000,0.0,0.0
2020-09-29 00:00:00-04:00,501.7390855691602,503.5663623879557,494.7615494376472,496.9381103515625,409700,0.0,0.0
2020-09-30 00:00:00-04:00,499.08767617857836,511.34990043499465,497.21562552603973,504.775390625,741100,0.0,0.0
2020-10-01 00:00:00-04:00,516.6794333641946,517.9333898368184,507.12220431806173,508.68072509765625,551300,0.0,0.0
2020-10-02 00:00:00-04:00,502.07924315767065,514.735578897261,500.8610955807199,510.6601257324219,523400,0.0,0.0
2020-10-05 00:00:00-04:00,514.7627456699844,520.8714730427612,513.2400330672767,520.3877563476562,435300,0.0,0.0
2020-10-06 00:00:00-04:00,520.3876002589955,529.004293332477,517.8348583301495,519.7158203125,704300,0.0,0.0
2020-10-07 00:00:00-04:00,523.3792455760067,530.965853635095,523.3792455760067,530.3030395507812,573500,0.0,0.0
2020-10-08 00:00:00-04:00,533.2679080982632,542.98635823613,532.3543244733278,541.4009399414062,538100,0.0,0.0
2020-10-09 00:00:00-04:00,546.9183677110492,550.2324926990802,543.3176647518983,547.7872314453125,525100,0.0,0.0
2020-10-12 00:00:00-04:00,551.190907956529,555.9291756899215,549.6592301509601,550.760986328125,644700,0.0,0.0
2020-10-13 00:00:00-04:00,568.0302699116916,578.8862301167959,560.8556509108299,572.3207397460938,1154900,0.0,0.0
