Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-09 00:00:00-04:00,5.976033967366293,6.461789319883881,5.93318812565467,6.114038467407227,614160000,0.0,0.0
2020-03-10 00:00:00-04:00,6.39054439313937,6.50363826751709,6.127738816135804,6.50363826751709,580648000,0.0,0.0
2020-03-11 00:00:00-04:00,6.363641753017681,6.39203982756586,6.04254523866776,6.13969612121582,499964000,0.0,0.0
2020-03-12 00:00:00-04:00,5.616324854696236,5.8818709531180025,5.375689367456533,5.388393878936768,816540000,0.0,0.0
2020-03-13 00:00:00-04:00,5.741875302742888,6.003934013426734,5.470600010328894,5.999450206756592,634836000,0.0,0.0
2020-03-16 00:00:00-04:00,5.291242884724117,5.632268218829239,4.832640351487741,4.892425537109375,726972000,0.0,0.0
2020-03-17 00:00:00-04:00,5.004772651158485,5.501737751770389,4.75790958309167,5.412308692932129,833632000,0.0,0.0
2020-03-18 00:00:00-04:00,4.984596432526563,5.2297158281595655,4.500834146316533,5.0523529052734375,874268000,0.0,0.0
2020-03-19 00:00:00-04:00,5.030928630332004,5.398857323594585,4.817445852133635,5.305193901062012,765512000,0.0,0.0
2020-03-20 00:00:00-04:00,5.455404616991607,5.737391738796096,5.109895868556676,5.125340461730957,804636000,0.0,0.0
2020-03-23 00:00:00-04:00,5.124343294062522,5.3926300088870525,4.9452366741726435,5.298218727111816,643876000,0.0,0.0
2020-03-24 00:00:00-04:00,5.704508727858545,6.29389188577092,5.680843905972139,6.207202911376953,1101644000,0.0,0.0
2020-03-25 00:00:00-04:00,6.322289456486441,6.522071828479255,6.069696811294183,6.118521690368652,793432000,0.0,0.0
2020-03-26 00:00:00-04:00,6.325778119316937,6.532037508762165,6.227630880895632,6.407983303070068,696108000,0.0,0.0
2020-03-27 00:00:00-04:00,6.227629804115837,6.554455884654621,6.194747926352193,6.29563570022583,638828000,0.0,0.0
2020-03-30 00:00:00-04:00,6.361150580525666,6.625202449902518,6.317058946170579,6.61598539352417,602252000,0.0,0.0
2020-03-31 00:00:00-04:00,6.6560919206053,6.860358618934826,6.420687542037436,6.5664143562316895,949960000,0.0,0.0
2020-04-01 00:00:00-04:00,6.368374998501246,6.514848702488128,6.010410733654808,6.055000305175781,656912000,0.0,0.0
2020-04-02 00:00:00-04:00,6.084145239754935,6.3770930978110725,6.036068214514812,6.363890647888184,675764000,0.0,0.0
2020-04-03 00:00:00-04:00,6.326275380154457,6.367875901256947,5.938418797118462,6.075924873352051,663212000,0.0,0.0
