Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,7.347678772706695,7.559647764396308,7.323019393606737,7.3997368812561035,479388000,0.0,0.0
2020-04-28 00:00:00-04:00,7.547193933556048,7.577084020311435,7.251782578633784,7.257262229919434,442904000,0.0,0.0
2020-04-29 00:00:00-04:00,7.392015576110446,7.486916063529084,7.3167927086062665,7.434110641479492,379160000,0.0,0.0
2020-04-30 00:00:00-04:00,7.3800588798870965,7.43410997466194,7.266228569377762,7.280177116394043,375916000,0.0,0.0
2020-05-01 00:00:00-04:00,7.082654878258051,7.195987302726831,6.9952270351013786,7.043549060821533,342096000,0.0,0.0
2020-05-04 00:00:00-04:00,6.996223664055567,7.2692180393081935,6.996223664055567,7.255518436431885,317556000,0.0,0.0
2020-05-05 00:00:00-04:00,7.359635380039009,7.479194777190455,7.255518679739671,7.316544055938721,368896000,0.0,0.0
2020-05-06 00:00:00-04:00,7.396000628885586,7.522285342216522,7.358140014415435,7.417421340942383,323464000,0.0,0.0
2020-05-07 00:00:00-04:00,7.556659104625478,7.65703924710628,7.505348303593929,7.5937724113464355,373732000,0.0,0.0
2020-05-08 00:00:00-04:00,7.665506930129137,7.79004806782445,7.6316318204905835,7.783821105957031,339216000,0.0,0.0
2020-05-11 00:00:00-04:00,7.77884013356439,8.082720844345966,7.750195726006368,8.035893440246582,469060000,0.0,0.0
2020-05-12 00:00:00-04:00,8.093680327138136,8.142500246306604,7.764144447490592,7.773858547210693,493060000,0.0,0.0
2020-05-13 00:00:00-04:00,7.888437040614922,8.048845829380504,7.566871676430131,7.751441955566406,625852000,0.0,0.0
2020-05-14 00:00:00-04:00,7.812963998295279,8.00650103570767,7.659280087559185,8.001021385192871,602312000,0.0,0.0
2020-05-15 00:00:00-04:00,7.860789067661687,8.469296907800649,7.845096949660704,8.459583282470703,987660000,0.0,0.0
2020-05-18 00:00:00-04:00,8.728341623199956,8.883769110100179,8.648635365841923,8.71812915802002,774460000,0.0,0.0
2020-05-19 00:00:00-04:00,8.757984824820362,9.054143550346636,8.730585612755528,8.773179054260254,717320000,0.0,0.0
2020-05-20 00:00:00-04:00,8.957994618961534,9.00980377491295,8.856119875286169,8.937071800231934,587536000,0.0,0.0
2020-05-21 00:00:00-04:00,9.018274986522457,9.019270768523343,8.705427456810417,8.74303913116455,761068000,0.0,0.0
2020-05-22 00:00:00-04:00,8.792855860477836,9.059623799213172,8.681267452263336,8.993118286132812,1038764000,0.0,0.0
2020-05-26 00:00:00-04:00,9.123138732558434,9.148047537042254,8.64016827317592,8.685750007629395,770780000,0.0,0.0
2020-05-27 00:00:00-04:00,8.593339977535337,8.601061088518641,7.967395990303073,8.493956565856934,1175892000,0.0,0.0
2020-05-28 00:00:00-04:00,8.381369333016186,8.728341341966937,8.34849047916104,8.455845832824707,734896000,0.0,0.0
2020-05-29 00:00:00-04:00,8.523097584570365,8.84291934967041,8.453852737073744,8.84291934967041,745256000,0.0,0.0
2020-06-01 00:00:00-04:00,8.800825188704158,8.808297353850003,8.657602672309377,8.773923873901367,389876000,0.0,0.0
2020-06-02 00:00:00-04:00,8.763961430009315,8.804810343591765,8.626218562748878,8.792854309082031,391320000,0.0,0.0
2020-06-03 00:00:00-04:00,8.789866411031502,8.833704572769488,8.668064600878465,8.737309455871582,365440000,0.0,0.0
2020-06-04 00:00:00-04:00,8.699929084213318,8.914486821981658,8.649591583712459,8.738306045532227,424280000,0.004,0.0
2020-06-05 00:00:00-04:00,8.766215551349127,8.968063664128229,8.679993584629917,8.891311645507812,481748000,0.0,0.0
2020-06-08 00:00:00-04:00,8.848700868943123,8.861160479365633,8.657817013593998,8.776683807373047,387736000,0.0,0.0
