Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,83.623734791242,84.14158909086875,82.83736507325244,83.46070861816406,12929100,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,84.55393939593515,84.68819708169714,83.09628138630701,84.47721862792969,11833800,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,85.97324777743235,85.9924243119533,84.36214816734092,85.5992431640625,14142400,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,84.43886847569999,85.56088230966103,84.11280885866702,84.22789001464844,10203500,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,83.03871579427708,83.24010958761619,80.20970587928446,80.69879150390625,16382500,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,82.65515634958747,84.26625605904691,82.35786517246082,83.80593872070312,12016000,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,83.99775392871861,84.9471572998762,83.16343906597109,83.2305679321289,10584800,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,83.57579631530437,85.01427815440945,83.03875812015386,84.9950942993164,8442500,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,85.762260222779,86.01159904408934,85.20604566620004,85.7238998413086,7799300,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,86.78839268027905,86.8459296048657,84.4676440463345,84.58271789550781,12633800,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,86.38561603148514,88.36112840387864,86.07874025211824,88.05425262451172,11462900,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,88.2364552716934,88.2364552716934,87.00895225664046,87.66106414794922,15430600,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,85.73349926772413,86.93223385671217,84.9279458193466,85.2540054321289,11995100,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,84.86081076815421,86.47191023057532,84.46762965630164,86.38560485839844,10729000,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,87.37336627702173,88.68718200499613,87.21992473952317,87.57475280761719,8687300,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,88.41867192141879,89.10914430562188,87.86246455991852,88.25564575195312,8470500,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,89.45436744941155,90.08730281477298,89.32010976278855,89.57904052734375,10544400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,90.43252001344698,91.01750294683623,89.90507398613089,90.89282989501953,7610800,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,90.26952160004322,92.03406300783531,90.08731888797244,91.49703216552734,10384400,0.0,0.0,0.0
