Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-13 00:00:00-04:00,58.672102616166846,60.700493420966005,55.59383298985285,60.69900131225586,74002000,0.0,0.0
2020-03-16 00:00:00-04:00,54.54166381410045,57.341751934157784,53.46874654876713,53.960914611816406,85048000,0.0,0.0
2020-03-17 00:00:00-04:00,54.397839325990766,56.276441955904595,52.55158469820077,55.726051330566406,77230000,0.0,0.0
2020-03-18 00:00:00-04:00,52.57647871100724,55.06419622932733,51.61950919969499,54.58148193359375,84668000,0.0,0.0
2020-03-19 00:00:00-04:00,54.39485631412212,57.625552350400675,52.75552255561368,55.50161361694336,73022000,0.0,0.0
2020-03-20 00:00:00-04:00,56.518305259955,56.929857717031815,53.02336126073511,53.363250732421875,72036000,0.0,0.0
2020-03-23 00:00:00-04:00,52.815840105813486,53.31348302427958,50.43790107627941,52.581947326660156,80882000,0.0,0.0
2020-03-24 00:00:00-04:00,54.92833442896245,56.482473882609035,54.273932745682316,56.45560073852539,66890000,0.0,0.0
2020-03-25 00:00:00-04:00,56.057984515488805,57.174195720333074,54.04451861574049,54.8646354675293,81630000,0.0,0.0
2020-03-26 00:00:00-04:00,55.32794321527644,58.22273291749569,54.41874781625705,57.81367111206055,71434000,0.0,0.0
2020-03-27 00:00:00-04:00,56.0181718086943,57.26227912123866,55.0348304215655,55.27369689941406,64170000,0.0,0.0
2020-03-30 00:00:00-04:00,55.98681933569691,57.310053987846615,54.5655535212399,57.07068634033203,51482000,0.0,0.0
2020-03-31 00:00:00-04:00,57.094571530715285,58.48846674083581,56.63873045252681,57.86641311645508,49728000,0.0,0.0
2020-04-01 00:00:00-04:00,55.83553656818428,56.21822639006784,54.61382603119818,55.0203971862793,46884000,0.0,0.0
2020-04-02 00:00:00-04:00,54.65413355210601,56.07739271152656,54.561573450503005,55.77781295776367,39298000,0.0,0.0
2020-04-03 00:00:00-04:00,55.686985289161704,55.91216839712411,53.73597925073109,54.63521957397461,46268000,0.0,0.0
2020-04-06 00:00:00-04:00,56.63176991296861,59.45141508398073,56.28043334817538,59.06623840332031,53294000,0.0,0.0
2020-04-07 00:00:00-04:00,60.76220286063122,60.96126079809031,58.83284170846669,59.045833587646484,47746000,0.0,0.0
2020-04-08 00:00:00-04:00,60.04061723538808,60.66615245330205,59.12794033004588,60.22872543334961,39502000,0.0,0.0
2020-04-09 00:00:00-04:00,60.91547625567643,60.98962608727499,59.55467307891095,60.28695297241211,43508000,0.0,0.0
2020-04-13 00:00:00-04:00,60.17398754701405,60.737818597464376,59.099976815251914,60.59101104736328,34796000,0.0,0.0
2020-04-14 00:00:00-04:00,61.9610274280021,63.80131008603449,61.55494983902026,63.16233444213867,49408000,0.0,0.0
2020-04-15 00:00:00-04:00,61.98690321067261,63.721193025561035,61.727633172604314,62.825931549072266,33434000,0.0,0.0
2020-04-16 00:00:00-04:00,63.40469049588155,63.64853447989354,61.838109172983856,62.875694274902344,50362000,0.0,0.0
2020-04-17 00:00:00-04:00,63.93964818480168,64.41638637647354,63.261858799321054,63.860023498535156,38980000,0.0,0.0
2020-04-20 00:00:00-04:00,63.25041866730537,63.777922780088076,62.771189778502105,63.03195571899414,33910000,0.0,0.0
2020-04-21 00:00:00-04:00,62.05607047476192,62.417859367485285,60.20036188278244,60.53030014038086,43060000,0.0,0.0
2020-04-22 00:00:00-04:00,61.98342057735243,63.9776220413976,61.807253028686105,62.862754821777344,41848000,0.0,0.0
2020-04-23 00:00:00-04:00,63.277790492780625,64.36065903127212,62.98517770558535,63.51466751098633,31324000,0.0,0.0
2020-04-24 00:00:00-04:00,62.76123371223657,63.7181993645888,62.17799763837952,63.66395950317383,32792000,0.0,0.0
2020-04-27 00:00:00-04:00,64.49452510711222,64.50198944713317,63.1508869526308,63.493263244628906,32012000,0.0,0.0
2020-04-28 00:00:00-04:00,64.09292333071467,64.09889176530979,61.31956034847298,61.3927116394043,59026000,0.0,0.0
2020-04-29 00:00:00-04:00,66.75681013141886,67.67894095083167,65.95460992813778,66.75780487060547,75872000,0.0,0.0
2020-04-30 00:00:00-04:00,65.93172199438965,67.32213195273073,65.81277852643127,67.1151123046875,53378000,0.0,0.0
2020-05-01 00:00:00-04:00,66.11186400966974,67.28480568237357,65.24098891217992,65.71922302246094,41450000,0.0,0.0
2020-05-04 00:00:00-04:00,65.1031395852676,66.07006398278777,64.64381309881045,66.02725982666016,30080000,0.0,0.0
2020-05-05 00:00:00-04:00,66.5806389228134,68.37314344730542,66.55774473853252,67.23702239990234,33030000,0.0,0.0
2020-05-06 00:00:00-04:00,67.76354542966598,68.23281932558962,67.0469383729329,67.04743194580078,24308000,0.0,0.0
2020-05-07 00:00:00-04:00,67.97504058616973,68.55529246851148,67.44405487163053,68.30448150634766,27952000,0.0,0.0
2020-05-08 00:00:00-04:00,68.8304892564852,69.6083069281213,68.4497927136965,69.09125518798828,27738000,0.0,0.0
2020-05-11 00:00:00-04:00,68.58912477449499,70.49260728435102,68.53298656288487,69.83223724365234,28242000,0.0,0.0
2020-05-12 00:00:00-04:00,70.02433415146153,70.41647398250896,68.41445898317728,68.46273040771484,27812000,0.0,0.0
2020-05-13 00:00:00-04:00,68.52792832535263,68.94754123149886,66.10689246387379,67.1484603881836,36252000,0.0,0.0
2020-05-14 00:00:00-04:00,66.43632649145944,67.55104939831612,65.88344895759907,67.48685455322266,32062000,0.0,0.0
2020-05-15 00:00:00-04:00,67.18178909382002,68.4000178974292,66.63437888605482,68.33582305908203,34154000,0.0,0.0
2020-05-18 00:00:00-04:00,67.76652942661171,69.28807029819045,67.39329721856366,68.87079620361328,36448000,0.0,0.0
2020-05-19 00:00:00-04:00,69.02293053616704,69.27189628330244,68.35050964355469,68.35050964355469,25612000,0.0,0.0
2020-05-20 00:00:00-04:00,69.15147035244698,70.18856574659979,69.0355262796584,70.00443267822266,33108000,0.0,0.0
2020-05-21 00:00:00-04:00,70.0681331654451,70.44086423444777,69.34406171768505,69.80935668945312,27700000,0.0,0.0
2020-05-22 00:00:00-04:00,69.50628335439127,70.30499807418597,69.26343034142864,70.18855285644531,26188000,0.0,0.0
2020-05-26 00:00:00-04:00,71.52472206890252,71.71034341341047,70.27364407837518,70.5169906616211,41212000,0.0,0.0
2020-05-27 00:00:00-04:00,70.5284440997267,70.75188072314815,69.23655898108824,70.55780029296875,33716000,0.0,0.0
2020-05-28 00:00:00-04:00,69.5137472935292,71.70237824105753,69.47095073380277,70.5025634765625,33844000,0.0,0.0
