Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,76.05034404052398,76.06772473084904,75.79837706113979,75.81575775146484,3117300,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,76.02426717666452,76.0677122665672,75.93738362564919,76.04164123535156,3118800,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,76.14593986355032,76.20675903960775,76.00692744490179,76.09381103515625,4867500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,76.18935967581737,76.21542408136021,76.02427626899164,76.03296661376953,5390100,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,76.0712511297202,76.13219144250749,75.87972917667149,76.0016098022461,4857100,0.174,0.0,0.0
2020-05-04 00:00:00-04:00,76.03645491494927,76.10610290985609,75.9755145799054,76.07998657226562,7276600,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,76.01033782958984,76.06257714625524,75.98422149225631,76.01033782958984,3625600,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,75.94938454274947,75.98420853392142,75.61856658961177,75.6707992553711,5006600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,75.89715736419306,75.9493900337287,75.71433637882068,75.91456604003906,3425600,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,75.85364224579747,75.88846624707789,75.65341254093396,75.69693756103516,3078900,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,75.67949796493508,75.71432195198925,75.41832138302694,75.46185302734375,4344300,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,75.62728605992467,75.80139940098151,75.54893040705035,75.70563507080078,3942700,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,75.86231917796263,75.90585082243007,75.74914620114225,75.79267120361328,2628900,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,75.9406694894588,76.0016098022461,75.89713784804103,76.0016098022461,2844700,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,76.18445436837166,76.18445436837166,75.9842180545432,76.04515838623047,2871300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,76.07998186476874,76.07998186476874,75.80139654437747,75.90586853027344,3573700,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,75.97548683219787,76.01031081693289,75.87972917667149,76.0016098022461,3083000,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,76.06256157318643,76.23667488109423,75.97549827723559,76.20185089111328,4388600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,76.26276657440314,76.34112218704469,76.227942595673,76.28018188476562,5762200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,76.33245178551361,76.33245178551361,76.27151145349293,76.30633544921875,3710300,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,76.31502616822603,76.31502616822603,76.20184654674124,76.26278686523438,5193900,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,76.3933946409684,76.41951097812593,76.23668997602493,76.2976303100586,7606400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,76.21927276121563,76.32373809814453,76.17574110949691,76.32373809814453,7381900,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,76.36730657606851,76.55883530879476,76.28895089358927,76.54141998291016,6196500,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,76.40094749108059,76.47945404052734,76.36606308553681,76.47945404052734,4345600,0.169,0.0,0.0
2020-06-02 00:00:00-04:00,76.47069947421815,76.54048156738281,76.43580842763583,76.54048156738281,5445500,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,76.43587962935196,76.47949514190536,76.28759753433903,76.36610412597656,5036400,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,76.4183895595418,76.4445561887696,76.14799218446946,76.18287658691406,6341700,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,76.0607357390559,76.17413330078125,75.91245378656974,76.17413330078125,6465600,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,76.13054727943168,76.31372034832127,76.07821401826011,76.2526626586914,4491000,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,76.40089656228302,76.42706983117773,76.3049545288086,76.3049545288086,5445200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,76.44457348121247,76.62774658203125,76.32245808066664,76.62774658203125,3951600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,76.70623091182907,76.70623091182907,76.47944238163143,76.48816680908203,5026500,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,76.61028876502556,76.68007088105716,76.48817338936469,76.5666732788086,4087300,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,76.63647713466239,76.81092581943919,76.57541942951143,76.72370147705078,4486100,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,76.83708631799696,76.83708631799696,76.56668888175832,76.62774658203125,9338500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,76.69752064271742,76.70624507177855,76.50562313210969,76.64518737792969,3900300,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,76.70625523913776,76.75858851086224,76.65391531262289,76.732421875,2988600,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,76.70624980083349,76.77602527325574,76.70624980083349,76.75858306884766,2606400,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,76.8632617091016,76.89815277518139,76.7149730145649,76.732421875,3048400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,76.76729951497465,76.77601728887711,76.68007519242536,76.69751739501953,3037100,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,76.68006353626595,76.75856341819075,76.6277236268612,76.70623016357422,3256700,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,76.87196095007455,76.88068537818857,76.75857000374754,76.78473663330078,4318400,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,76.90685991883255,76.94175098008891,76.80219338985293,76.92430877685547,2911700,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,76.95047978960537,76.98537085284795,76.87197323361208,76.97664642333984,3047300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,77.06387732331822,77.07260175357004,76.9068708527376,77.0551528930664,5405900,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,77.02194954859844,77.07437896728516,76.89960979365168,77.07437896728516,3569200,0.162,0.0,0.0
2020-07-02 00:00:00-04:00,77.10053697385143,77.1966552734375,77.04810093124587,77.1966552734375,4007000,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,77.11804179501836,77.18795210154474,77.05687194356122,77.17047119140625,4026800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,77.2229506303051,77.29285430908203,77.15304028451065,77.29285430908203,3300800,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,77.31905583565594,77.32778962637451,77.2054498861564,77.2491455078125,2908100,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,77.29283457197255,77.50256555580005,77.27536032349484,77.45886993408203,3189700,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,77.5549771587787,77.5549771587787,77.35398667885275,77.37146759033203,2960500,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,77.3627451130249,77.42391498338912,77.32778994895735,77.40644073486328,3115800,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,77.48509018921163,77.5462600637879,77.45887548110986,77.50257110595703,3067300,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,77.52879531097656,77.57248427415914,77.45014451002055,77.51131439208984,3349900,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,77.61615774017363,77.65111290094812,77.56372833251953,77.56372833251953,2856100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,77.69480820580583,77.7122824526151,77.57246181008023,77.64237213134766,2430300,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,77.7734300638282,77.7734300638282,77.66856461193196,77.72100067138672,2771000,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,77.78219038594403,77.80840508886072,77.74723522638345,77.76470947265625,3044700,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,77.87831595719382,77.89579020358985,77.81714609428516,77.86957550048828,5609100,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,77.98315732351274,77.98315732351274,77.904513231802,77.93946838378906,4394900,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,77.91326328150032,77.97443313825731,77.85208675772897,77.9219970703125,2980400,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,78.00938947270163,78.01812992940717,77.77345047777253,77.86957550048828,5146900,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,77.95695515973907,77.98316986119062,77.84335589777743,77.90452575683594,5547800,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,77.94825043769171,78.02690124511719,77.9133019310778,78.02690124511719,3136200,0.0,0.0,0.0
