Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,124.54819083251394,126.61589176427523,119.33685925088322,126.59717559814453,2938200,0.0,0.0
2020-04-16 00:00:00-04:00,125.60544055395218,126.76560022812866,120.23504264891696,121.58232116699219,3642700,0.0,0.0
2020-04-17 00:00:00-04:00,124.94116570050922,129.62857390598143,124.44529428644292,129.54437255859375,2468300,0.0,0.0
2020-04-20 00:00:00-04:00,127.09308095946794,131.22846965404034,125.14701317209466,128.45907592773438,1974900,0.0,0.0
2020-04-21 00:00:00-04:00,125.3621957938469,126.48492320790936,123.96813390333172,125.42768096923828,1958500,0.0,0.0
2020-04-22 00:00:00-04:00,128.52452681282503,129.0016962539461,125.48379938333545,127.4392318725586,1280400,0.0,0.0
2020-04-23 00:00:00-04:00,128.81456993273883,131.06938981787638,128.10351262044037,128.28128051757812,1377000,0.0,0.0
2020-04-24 00:00:00-04:00,129.99345127672203,130.44253937319877,126.70945620380547,129.7034149169922,1498500,0.0,0.0
2020-04-27 00:00:00-04:00,129.7034349517862,131.71498788893805,129.2169144443044,130.70452880859375,1528900,0.0,0.0
2020-04-28 00:00:00-04:00,133.84814537034822,135.30769229865376,131.7898095925775,132.44473266601562,1752100,0.0,0.0
2020-04-29 00:00:00-04:00,135.66322256483326,138.87235263221436,134.29722797331937,137.6280059814453,1563200,0.0,0.0
2020-04-30 00:00:00-04:00,135.25160174211646,136.41176175838572,133.53943597688925,135.7194061279297,2054600,0.0,0.0
2020-05-01 00:00:00-04:00,133.69845633079083,133.83880617930149,128.30935621231458,129.291748046875,1603100,0.0,0.0
2020-05-04 00:00:00-04:00,127.57960179028414,127.71058643609145,121.81624882225148,124.37982177734375,2277200,0.0,0.0
2020-05-05 00:00:00-04:00,126.41942739139634,129.5350056914779,126.04518966803236,126.44749450683594,1125500,0.0,0.0
2020-05-06 00:00:00-04:00,126.87786945945089,127.27082331693052,122.92960044102111,123.62195587158203,1150800,0.0,0.0
2020-05-07 00:00:00-04:00,125.98904770438949,128.15030111811254,125.42767687754444,127.24275970458984,1059000,0.0,0.0
2020-05-08 00:00:00-04:00,129.11396845239793,130.00279364084153,127.91639075667877,128.17835998535156,1727400,0.0,0.0
2020-05-11 00:00:00-04:00,126.45682662309841,127.96315662110052,124.02423922932161,126.20420837402344,1356000,0.0,0.0
2020-05-12 00:00:00-04:00,127.05562099341515,128.00994553937312,121.57295530977567,121.67587280273438,1392500,0.0,0.0
2020-05-13 00:00:00-04:00,122.51793077580824,122.68634773022404,116.48325877866988,117.71826171875,2027400,0.0,0.0
2020-05-14 00:00:00-04:00,115.07984714737066,118.78485600383277,110.26146187577008,118.63516235351562,2720600,0.0,0.0
2020-05-15 00:00:00-04:00,117.87730281618649,119.47719235752722,116.66101615327798,117.8960189819336,1649600,0.0,0.0
2020-05-18 00:00:00-04:00,123.48158602386611,129.92792698370093,122.10624060739732,129.0203857421875,2450900,0.0,0.0
2020-05-19 00:00:00-04:00,130.13377054311215,130.46123919767263,126.71880555127355,127.3830795288086,1859400,0.0,0.0
2020-05-20 00:00:00-04:00,129.56308615463377,133.866891797972,129.21691551104655,133.14646911621094,2399400,0.0,0.0
2020-05-21 00:00:00-04:00,131.9862929620062,135.1954231431845,131.9862929620062,133.61424255371094,2100200,0.0,0.0
2020-05-22 00:00:00-04:00,138.4700546143385,138.85365751625986,129.8250271462627,131.64947509765625,3427600,0.0,0.0
2020-05-26 00:00:00-04:00,135.1580231852762,141.2768970819769,135.1580231852762,138.49813842773438,2500300,0.0,0.0
