Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,146.6924957151749,148.44996838554522,146.4214031879008,147.88906860351562,874800,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,150.08594565877664,150.11398922821792,147.1412424889448,147.35626220703125,1207700,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,150.3009032921478,152.1892505312944,149.82414849905507,151.282470703125,610100,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,150.5439572923504,150.8057209731025,148.96411769441588,149.76806640625,1714200,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,147.1598859878254,147.3655482602967,145.00044639114859,145.71090698242188,553600,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,144.6826486402128,146.29988943033365,143.81325529837912,146.28118896484375,642500,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,147.88910989001644,149.16047072184108,147.3375673177523,147.63670349121094,822800,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,148.534119578725,148.77716857687798,146.61772836721883,146.6364288330078,791700,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,148.6088930757504,149.6558908321661,148.34714363664645,148.56214904785156,737300,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,150.37570558919026,151.4320606863394,149.83350625898424,151.217041015625,1316600,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,150.06724698916364,152.02102509312965,149.81484059689032,151.33860778808594,891200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,151.96489937976202,152.1331750199894,148.0199432373047,148.0199432373047,1271000,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,147.8797485869956,148.27237278999246,143.9347918266242,145.290283203125,677300,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,143.84126269800387,147.1785888671875,142.46707124766615,147.1785888671875,1078300,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,145.76701122932357,147.83297729492188,145.22482619011762,147.83297729492188,431300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,151.4226994127413,153.31104678790612,151.3946558502025,152.33883666992188,1417000,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,152.2173155644974,153.15213908505737,150.90855407714844,150.90855407714844,608500,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,153.1241404032752,154.04026372795477,152.8343473092434,153.52610778808594,537500,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,153.4793101883657,153.98412284927318,151.91815670791868,152.4977569580078,264300,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,152.7034379816987,153.04931814282443,151.82470153143518,152.88104248046875,1214400,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,156.36790218960567,156.4333324051949,154.76000492305917,155.03109741210938,905100,0.0,0.0,0.0
