Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,34.38603167001749,34.961892814559064,33.31319331500281,34.66212844848633,28274400,0.0,0.0
2020-04-28 00:00:00-04:00,35.001338652230054,35.80596750747126,34.796238595433444,35.47465133666992,26545100,0.0,0.0
2020-04-29 00:00:00-04:00,36.49225878524897,37.549319617820345,36.41337486116421,37.438880920410156,29502500,0.0,0.0
2020-04-30 00:00:00-04:00,37.61243410126112,37.61243410126112,36.10572808334173,36.65792465209961,37076300,0.0,0.0
2020-05-01 00:00:00-04:00,35.99529713774749,36.59482299282999,33.92061671470556,34.03105545043945,35399300,0.0,0.0
2020-05-04 00:00:00-04:00,33.53407579249028,35.45098516974288,33.305311145517514,35.403656005859375,27465600,0.0,0.0
2020-05-05 00:00:00-04:00,36.492270780334465,37.194351176070896,35.23010952473038,35.36421585083008,29276200,0.0,0.0
2020-05-06 00:00:00-04:00,35.44309160832762,35.711301189301736,34.630575675918884,34.70157241821289,22659000,0.0,0.0
2020-05-07 00:00:00-04:00,35.4667555564928,35.71130055543802,34.685794414349665,34.89878463745117,22160300,0.0,0.0
2020-05-08 00:00:00-04:00,35.7428536508086,36.46070821674296,35.482531276180744,36.42915344238281,19977400,0.0,0.0
2020-05-11 00:00:00-04:00,36.37394745868795,36.44494422247396,35.90063469703789,36.08207321166992,22258000,0.0,0.0
2020-05-12 00:00:00-04:00,36.5243405661941,36.72537723527507,35.47895050048828,35.47895050048828,25439100,0.87,0.0
2020-05-13 00:00:00-04:00,35.17337930462281,35.27791617082235,33.45250272640778,33.717872619628906,30827900,0.0,0.0
2020-05-14 00:00:00-04:00,33.0263074089419,34.21644425360202,32.326700581978656,34.01540756225586,24856500,0.0,0.0
2020-05-15 00:00:00-04:00,34.07973505626536,34.58634522477743,33.653535256189315,33.7741584777832,22445600,0.0,0.0
2020-05-18 00:00:00-04:00,35.70411375504648,36.65300708115209,35.430703761633396,36.46001052856445,32026100,0.0,0.0
2020-05-19 00:00:00-04:00,36.62888628661071,37.49736630684411,35.32616932383723,35.33420944213867,21771600,0.0,0.0
2020-05-20 00:00:00-04:00,35.88102465313894,36.65300781129151,35.84081793192529,36.484134674072266,19352400,0.0,0.0
2020-05-21 00:00:00-04:00,36.5404258352761,36.82187902768942,35.69607239318872,35.83277893066406,19130700,0.0,0.0
2020-05-22 00:00:00-04:00,35.42266058353682,35.92123066541396,34.94017380334295,35.86494064331055,15406400,0.0,0.0
2020-05-26 00:00:00-04:00,36.78166964788742,37.23198981509274,36.56454968116654,36.918373107910156,20356500,0.0,0.0
2020-05-27 00:00:00-04:00,37.521482644460434,37.907472669155396,36.51629932986647,37.18374252319336,20788300,0.0,0.0
2020-05-28 00:00:00-04:00,37.33652072831416,37.36064414071304,36.13030102716486,36.21875762939453,19698000,0.0,0.0
2020-05-29 00:00:00-04:00,36.04184819223762,36.741454833110055,35.67998163055338,36.564544677734375,25874700,0.0,0.0
2020-06-01 00:00:00-04:00,36.443927959813415,37.35261458378105,36.02577131044403,37.21590805053711,19031000,0.0,0.0
2020-06-02 00:00:00-04:00,37.68232274878403,38.15676952390289,37.59386610243659,38.044189453125,22319000,0.0,0.0
2020-06-03 00:00:00-04:00,38.59904054634148,39.72484712264023,38.55883382595427,39.59618377685547,23418000,0.0,0.0
2020-06-04 00:00:00-04:00,39.3066942310595,39.523814222950946,38.72770758601566,39.483604431152344,18731400,0.0,0.0
2020-06-05 00:00:00-04:00,41.534174984328835,42.9816383158889,41.49396519846041,42.684104919433594,41328900,0.0,0.0
2020-06-08 00:00:00-04:00,44.002910074966245,44.5175634916785,42.98968347668471,44.01899337768555,33579400,0.0,0.0
2020-06-09 00:00:00-04:00,42.52327993331845,43.39979999155654,42.17749659407742,43.037933349609375,27276900,0.0,0.0
2020-06-10 00:00:00-04:00,43.02185490082013,43.02185490082013,40.689827894118835,40.730037689208984,31156800,0.0,0.0
2020-06-11 00:00:00-04:00,38.22107925340357,39.27451219252733,37.07114960054774,37.13548278808594,39183000,0.0,0.0
2020-06-12 00:00:00-04:00,38.63120850645852,39.0976120009679,36.918375163136425,37.93159866333008,30978100,0.0,0.0
2020-06-15 00:00:00-04:00,36.468058544598875,38.406052336992325,35.98557165998731,37.9074821472168,27929300,0.0,0.0
2020-06-16 00:00:00-04:00,39.861552581700025,40.00629923640367,37.98789232315486,38.75987243652344,26203400,0.0,0.0
2020-06-17 00:00:00-04:00,38.59903245928528,38.703572364450324,37.473226118859266,37.497352600097656,19279400,0.0,0.0
2020-06-18 00:00:00-04:00,37.079207211801744,38.06026723050291,36.805797193519936,37.73056411743164,21478700,0.0,0.0
