Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,46.62311909598381,48.343322586822175,46.62311909598381,47.857177734375,590800,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,49.26420565964465,49.48858163677953,47.93665879113007,48.69392013549805,1104400,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,50.105598273902906,51.51728532623539,49.65685000098263,50.90960693359375,1316000,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,49.94199647428818,50.03081247563666,48.997755846395926,49.06319808959961,865400,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,47.83381210087412,47.98807033694525,46.417449453739096,47.19340896606445,693600,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,46.478222640035774,47.33365090388347,46.04349709335375,47.27288055419922,347400,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,48.245168939133265,48.857522917283006,47.47388124344496,47.62813949584961,469600,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,47.922631390881776,48.26854449698143,47.19341572155781,47.28690719604492,333000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,48.01612178243714,48.37138224480559,47.646838490795666,47.922630310058594,247200,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,48.97905085445533,49.86252458321024,48.670537973880016,49.81578063964844,258800,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,49.152016863985466,50.02146793426931,48.73598962314733,49.600765228271484,466000,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,49.7924153107311,49.7924153107311,47.787072331805305,47.80576705932617,312400,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,47.30560272242316,47.44583815335137,45.435815997167936,46.17905807495117,550200,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,45.21611074148329,46.40342195540534,44.14565761007481,46.342655181884766,470400,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,45.912603626259816,47.21678001151228,45.79574198134115,47.14198684692383,225200,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,49.01177729571616,50.180393843379086,48.94633505435381,49.91862487792969,512000,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,49.792423712240094,50.24584760732791,48.96036911010742,48.96036911010742,224000,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,50.026143279245304,50.76003444113347,49.876560480845654,50.418800354003906,342800,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,50.470216193514744,50.834824015842365,49.941999187953215,50.50293731689453,209200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,50.68991740198358,50.83950019185915,50.07288794795496,50.7553596496582,102800,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,52.53632503343728,52.82146775529921,52.13432065724947,52.18106460571289,406800,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,53.345010299986406,53.990085360675,51.84450705688366,53.89192199707031,417600,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,54.47622817753457,54.53232305442987,52.35402014717981,52.67655944824219,814000,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,52.12497243388361,52.410115151039896,51.34900935012466,52.27455520629883,419600,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,52.45685786857709,53.26553848705511,52.24650475939406,52.798091888427734,1060400,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,53.153346167230985,53.345000962388816,52.57371345040539,53.2468376159668,245000,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,54.139663339726155,54.96237032801649,53.887241755830225,54.429481506347656,1205400,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,54.16771034098224,54.784739705964505,53.91996421534811,54.476226806640625,475000,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,56.88825512299759,57.28091215827731,56.350694335704254,56.495601654052734,896400,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,57.397774453627946,57.729661146428604,57.11730717751957,57.67824172973633,484400,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,56.78541873815555,57.11730542074828,56.14969102981784,56.57506561279297,441400,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,56.52830937426628,56.5750533142961,54.924967623538556,55.004432678222656,448000,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,52.685909629085906,53.07389119077636,50.72730709366994,50.92363739013672,650000,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,52.98507699684015,53.05519470751795,50.56837867533438,52.040836334228516,1119800,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,50.56837926396305,53.564710467035844,50.306610278476114,53.251522064208984,532600,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,55.15869617335166,55.387743997870764,53.3730503890372,54.579063415527344,620800,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,54.681906947251385,54.73799825896174,53.494592109475164,53.56938171386719,284200,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,52.97105705983765,54.06955603264417,52.816798801192,53.5927619934082,733600,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,54.476228297103404,54.476228297103404,52.86821081925497,53.21879577636719,249600,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,53.06920826195253,53.84049581194742,52.48490005231008,53.784400939941406,299800,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,54.56971730345522,54.63515954480841,53.97606166651282,54.013458251953125,198000,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,53.312292269827395,53.471222420211255,51.5780620465897,52.26520919799805,268400,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,51.91265159477861,53.09408123250585,51.57509924776303,53.00969314575195,368600,0.164,0.0,0.0
2020-06-26 00:00:00-04:00,52.81280076534417,52.81280076534417,51.570421708811715,51.78607940673828,767800,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,52.376790501599004,53.61916942420285,51.82826966099283,53.41757583618164,878600,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,53.20191448696599,54.24738539367428,53.18784682445245,54.09736251831055,339600,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,54.19582088405026,54.570879903704714,53.38944649557272,53.633235931396484,177600,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,54.533371221031096,54.88967691852567,53.628544678949034,53.764503479003906,178600,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,54.92248710423678,54.96467935897725,54.027035545253455,54.23331832885742,154400,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,53.71293688499413,54.13487740419373,53.10346684872493,53.23942565917969,200000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,53.22066417981805,53.80200595117411,52.597133728260516,53.591033935546875,425600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,53.651990049312474,53.74575301722639,51.893907574716806,52.58307647705078,346600,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,52.564326151898605,53.441021039825706,52.39086071690039,53.370697021484375,343200,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,53.90045448670007,54.61775142235799,52.67213981941498,52.75183868408203,760200,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,52.648703676925265,53.651982311588114,52.40960349335161,53.64729309082031,363200,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,54.969373855582774,55.827318885925166,54.777155138442915,55.588218688964844,435600,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,55.213156501521475,55.42881773450492,54.777151968450475,55.16627502441406,260000,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,55.4288244388808,55.73355586535135,55.02563724870035,55.414756774902344,102400,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,55.27879364743797,55.4663195517485,54.85216398842862,55.18971633911133,382600,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,55.76636829364478,56.31957832553473,55.66323047145136,55.87419891357422,258600,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,55.63509935981984,56.17893453294702,55.56946457366002,55.958587646484375,185200,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,55.944523242717835,56.727455028054855,55.44288390744368,56.047664642333984,222800,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,55.62104220937919,55.855453211130396,55.00688652937601,55.19441604614258,127600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,55.283486108840115,55.80387878417969,55.05376434395124,55.80387878417969,161200,0.0,0.0,0.0
