Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,32.96013916290217,33.64443164417309,32.810999866884345,33.521610260009766,21775600,0.0,0.0
2020-04-28 00:00:00-04:00,33.890072379481055,34.27608286080997,33.258415822187196,33.40755844116211,15958700,0.0,0.0
2020-04-29 00:00:00-04:00,34.05676174680523,34.31995089211985,33.64442996627902,34.21467590332031,19110200,0.0,0.0
2020-04-30 00:00:00-04:00,32.03019404008874,33.363689297317485,31.59154441652524,33.01277160644531,33212500,0.0,0.0
2020-05-01 00:00:00-04:00,32.582903187788666,32.90750306865314,32.26707482948506,32.442535400390625,19951600,0.0,0.0
2020-05-04 00:00:00-04:00,32.59167024600612,32.63553454156191,31.512589164872516,31.775781631469727,24906000,0.0,0.0
2020-05-05 00:00:00-04:00,31.92492030189735,32.012652237980916,31.574002597456616,31.626638412475586,18784100,0.0,0.0
2020-05-06 00:00:00-04:00,31.775783471424024,31.810872901921748,30.79320579159644,30.828298568725586,20151900,0.0,0.0
2020-05-07 00:00:00-04:00,31.21431159973144,31.477500727988215,31.0300761979835,31.214311599731445,17462400,0.0,0.0
2020-05-08 00:00:00-04:00,31.802090643183252,32.15301160272567,31.582765880126814,32.047733306884766,12979000,0.0,0.0
2020-05-11 00:00:00-04:00,31.810873128065108,31.84596590544373,31.179219868407152,31.72314453125,21758100,0.0,0.0
2020-05-12 00:00:00-04:00,31.644184003198284,31.78455175076771,31.003755945748324,31.012527465820312,17133000,0.0,0.0
2020-05-13 00:00:00-04:00,30.854606764832287,30.968656581281962,30.196632460640895,30.679149627685547,30898300,0.0,0.0
2020-05-14 00:00:00-04:00,30.512469949484984,31.442408453916663,29.977316817058803,31.372222900390625,24334900,0.0,0.0
2020-05-15 00:00:00-04:00,30.977440626818147,31.56522957304797,30.573880390539617,31.512590408325195,31571600,0.0,0.0
2020-05-18 00:00:00-04:00,32.40744035718536,33.64443244320047,32.31094022921646,33.41633605957031,24827400,0.0,0.0
2020-05-19 00:00:00-04:00,33.188238887746955,33.916395670985956,32.74958917480268,33.521610260009766,27763200,0.0,0.0
2020-05-20 00:00:00-04:00,33.87252227349046,34.42522170044501,33.77601882709497,34.363807678222656,23123500,0.0,0.0
2020-05-21 00:00:00-04:00,34.07431103844407,34.38136450969357,33.82866826144448,34.170814514160156,20744200,0.0,0.0
2020-05-22 00:00:00-04:00,33.925162050916995,34.214672423964295,33.74970486963753,33.986576080322266,12383000,0.0,0.0
2020-05-26 00:00:00-04:00,34.60946104604117,35.20602488933991,34.56559674657569,34.67087173461914,21584900,0.0,0.0
2020-05-27 00:00:00-04:00,34.76737421850847,35.50430580724174,34.75859935088453,35.03056335449219,20654900,0.0,0.0
2020-05-28 00:00:00-04:00,35.065649095405355,35.20601682953906,34.60067825694997,34.697181701660156,18254000,0.0,0.0
2020-05-29 00:00:00-04:00,34.70595748103362,34.93405380001817,34.03920821637567,34.74104690551758,20298700,0.0,0.0
2020-06-01 00:00:00-04:00,34.68842205969482,35.32885027512599,34.565600668602805,35.24989318847656,13350600,0.0,0.0
2020-06-02 00:00:00-04:00,35.20602165671933,35.8201318327429,35.19724678965302,35.77626419067383,19060100,0.0,0.0
2020-06-03 00:00:00-04:00,36.100867136399444,36.47810609897881,35.9604993838093,36.232460021972656,17141900,0.0,0.0
2020-06-04 00:00:00-04:00,35.94295451591048,36.302647106293335,35.82890466628722,36.223690032958984,12756500,0.0,0.0
2020-06-05 00:00:00-04:00,36.960622256891284,37.81160034387454,36.83780088433482,36.92552947998047,20271600,0.0,0.0
2020-06-08 00:00:00-04:00,36.785162308767,37.881786505077415,36.758844398977615,37.82914733886719,17212000,0.0,0.0
2020-06-09 00:00:00-04:00,37.43435733715868,37.62736424280241,36.74129347409727,36.97816467285156,14413900,0.0,0.0
2020-06-10 00:00:00-04:00,36.93430639341383,36.95185278443107,36.08332818218516,36.28510665893555,15634600,0.0,0.0
2020-06-11 00:00:00-04:00,35.89031483669792,36.20614312550536,34.38135894423181,34.433998107910156,22805900,0.0,0.0
2020-06-12 00:00:00-04:00,34.7322825834926,35.06565728490554,33.79357251474671,34.61823272705078,18507300,0.0,0.0
2020-06-15 00:00:00-04:00,34.46909428156322,35.17093313330326,33.81111973056351,34.94283676147461,16585500,0.0,0.0
2020-06-16 00:00:00-04:00,35.5657135652204,36.013134724884104,34.337493236266,34.87264633178711,21212400,0.0,0.0
2020-06-17 00:00:00-04:00,34.898969859568275,34.99547333123734,34.31995237618559,34.407684326171875,18935700,0.0,0.0
2020-06-18 00:00:00-04:00,34.38135270134605,34.74104522125767,34.17080277812645,34.600677490234375,17008200,0.0,0.0
2020-06-19 00:00:00-04:00,34.9603731065823,35.495526174329164,34.10062025958756,34.302398681640625,35341300,0.0,0.0
2020-06-22 00:00:00-04:00,34.039213149722706,34.25853798103101,33.61810987520652,33.723384857177734,20800700,0.0,0.0
2020-06-23 00:00:00-04:00,34.153261693697395,34.78491825464497,33.94270839117113,34.390132904052734,24917900,0.0,0.0
2020-06-24 00:00:00-04:00,34.635776637667036,34.635776637667036,33.451423898229265,33.82866287231445,20958900,0.0,0.0
2020-06-25 00:00:00-04:00,33.65320461019469,33.98657931024419,33.135597844314496,33.83743667602539,18159200,0.0,0.0
2020-06-26 00:00:00-04:00,33.60056649174746,33.9865803712124,33.36369525115715,33.907623291015625,50945600,0.0,0.0
2020-06-29 00:00:00-04:00,34.100618590765336,34.24098632735165,33.679515381006404,34.16202926635742,20573800,0.0,0.0
2020-06-30 00:00:00-04:00,33.97670901228601,34.53269246602057,33.6413535391507,34.40031433105469,22169400,0.23,0.0
2020-07-01 00:00:00-04:00,34.95629843074849,35.48580424736515,34.77097173158425,35.03572463989258,18269800,0.0,0.0
2020-07-02 00:00:00-04:00,35.33578086058627,35.547581852775565,34.567993005980874,34.63859558105469,23372800,0.0,0.0
2020-07-06 00:00:00-04:00,35.12398303577403,35.6270146939445,34.991608232659885,35.59171676635742,17551400,0.0,0.0
2020-07-07 00:00:00-04:00,35.335777002234394,35.60935353448312,35.30047571855207,35.36225128173828,19404700,0.0,0.0
2020-07-08 00:00:00-04:00,35.415212669352954,35.512289542158086,34.87687973217294,35.0710334777832,12536000,0.0,0.0
2020-07-09 00:00:00-04:00,35.03572271518461,35.05337335697097,34.44443799814656,34.673892974853516,15335200,0.0,0.0
2020-07-10 00:00:00-04:00,34.62093166568321,35.77702314046975,34.54150548243047,35.750545501708984,19032700,0.0,0.0
2020-07-13 00:00:00-04:00,35.71526300131908,36.27124315741606,35.459333704154055,35.77703857421875,17464700,0.0,0.0
2020-07-14 00:00:00-04:00,35.25634964769796,36.43891568037333,35.15044916661951,36.34183883666992,21030600,0.0,0.0
2020-07-15 00:00:00-04:00,36.280055928120625,37.13609334030673,36.22710401504734,37.030189514160156,21068800,0.0,0.0
2020-07-16 00:00:00-04:00,36.80956840281215,37.22435004900301,36.76544348367846,37.189048767089844,14817900,0.0,0.0
2020-07-17 00:00:00-04:00,37.48910285638144,37.48910285638144,36.977247735712204,37.22434997558594,15912900,0.0,0.0
2020-07-20 00:00:00-04:00,37.05666739499658,37.162567855317086,36.85368674348611,37.021366119384766,12964100,0.0,0.0
2020-07-21 00:00:00-04:00,37.18905065285672,37.74503408837729,37.11845145196601,37.56853103637695,23363500,0.0,0.0
2020-07-22 00:00:00-04:00,37.524406115005796,37.73620708419363,37.42732926807982,37.56853103637695,16360500,0.0,0.0
2020-07-23 00:00:00-04:00,37.73620000871869,37.91270302762501,37.365546698879,37.4979248046875,22357200,0.0,0.0
2020-07-24 00:00:00-04:00,38.3274957326033,38.74227744234855,37.69208602686864,38.256893157958984,21926100,0.0,0.0
2020-07-27 00:00:00-04:00,38.12451396444886,38.51281798046859,38.080389043665015,38.44221878051758,18268600,0.0,0.0
2020-07-28 00:00:00-04:00,37.824464889276214,38.45104760181981,37.77151295728753,38.13334274291992,17574600,0.0,0.0
2020-07-29 00:00:00-04:00,38.23923993995634,38.927598103214706,38.17746101348253,38.742271423339844,25499900,0.0,0.0
2020-07-30 00:00:00-04:00,39.25411943080259,39.8895289226792,38.05390299793119,38.539283752441406,17658600,0.0,0.0
2020-07-31 00:00:00-04:00,38.42457528783483,38.512825145821495,37.030204639334755,37.771514892578125,23913000,0.0,0.0
2020-08-03 00:00:00-04:00,37.674430271404894,38.07156128360489,37.4273280267096,37.84210968017578,13733000,0.0,0.0
2020-08-04 00:00:00-04:00,37.61266052783758,38.15982039217232,37.54206131836879,38.13334274291992,12102500,0.0,0.0
2020-08-05 00:00:00-04:00,38.203942133429,38.3627945496337,37.28612892124982,37.32143020629883,16207600,0.0,0.0
2020-08-06 00:00:00-04:00,37.100803118814405,37.85093692835036,37.08315247586444,37.83328628540039,13772200,0.0,0.0
2020-08-07 00:00:00-04:00,37.586180783426464,37.87740795075552,37.48028030135368,37.78033447265625,10353000,0.0,0.0
