Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,171.53919378207365,172.37336854181578,171.20939274640475,171.73318481445312,1051000,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,173.85741908007716,174.2454011396582,169.36645347762052,169.5216522216797,1005200,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,173.4597556202785,176.00107255871373,172.65467865721305,175.0214080810547,1063100,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,175.18631413575457,175.80709445657152,173.71195532360045,174.905029296875,958000,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,171.44215455426937,172.99411208573585,169.72530394017622,170.31698608398438,1021900,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,169.3761414040379,172.16965948854022,168.70685979624534,172.024169921875,881700,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,173.72163261564694,176.1950442708563,173.72163261564694,174.14840698242188,1530400,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,175.37052095164415,176.26289128040077,174.19685112761692,174.53634643554688,820500,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,176.68005178233852,178.1544105117733,176.50546426467136,177.2911376953125,913300,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,179.17288399529073,179.7548719948102,178.1835103163355,179.50267028808594,825300,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,178.26107022372827,181.6462705634303,177.94097837493985,180.7053985595703,914700,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,181.35528801858464,181.65597634375325,176.99042311643228,177.00982666015625,838400,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,176.8643153412966,178.37746607989538,172.49945061046165,174.59458923339844,1059600,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,172.91657314040552,176.1174774169922,171.29672485631937,176.1174774169922,853100,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,174.2648081771448,177.64999389648438,173.8186154791694,177.64999389648438,626700,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,180.89941116977204,182.63565101673862,180.51142907676652,181.69479370117188,923300,0.0,0.0,0.0
