Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,28.172354077015385,28.31188706906095,27.81701370036998,27.97701072692871,10577000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,28.088635262347367,28.16305203084596,27.45981418951675,27.94724464416504,10972000,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,28.987219391900805,29.21605143811581,28.661645371257276,28.959312438964844,15951000,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,28.44955764290891,28.963033882421197,28.289562387609283,28.4049072265625,9222500,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,27.7946866115582,28.04398445227671,27.472834955449304,27.666318893432617,8000000,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,28.248636791285456,28.41235441776167,27.87655288950861,28.043991088867188,6974000,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,28.24676943271346,28.812338968658352,28.1853755580074,28.352813720703125,8307000,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,28.577923177199064,28.90535656120312,28.24304687534719,28.745361328125,6928000,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,29.033730397399097,30.109053876875787,29.007684616617585,29.960220336914062,9661500,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,30.631830826018195,30.8681022396664,29.965800503647955,30.252304077148438,8673000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,31.104383390675753,31.75553155393544,30.93880458950288,31.528560638427734,11668000,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,30.88857594111788,31.00020022520216,30.512767915733598,30.544395446777344,10181000,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,29.893246998850838,29.952779706162783,29.186285010547884,29.517440795898438,12107500,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,29.160237473425948,29.569530577816124,28.886756786994976,29.5490665435791,9759500,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,30.008591534646033,30.43835049440813,29.749994883044256,29.826271057128906,8613000,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,30.003007180344557,30.118350230278143,29.55650484834585,29.575109481811523,5810500,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,29.9732432096294,30.397420395082346,29.9732432096294,30.084867477416992,6206500,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,30.583463258543457,31.173219290270712,30.494165962885116,31.139732360839844,8068500,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,30.717405503792882,31.160187247374658,30.512758091800283,30.925771713256836,10409500,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,31.070892306210254,31.121124469341463,29.789060189178485,29.81696891784668,11505500,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,29.569533341490057,29.601160869529238,28.497930380359925,28.79745864868164,9742500,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,28.218865930680956,29.117448897986524,27.71655141276711,29.09698486328125,11503500,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,28.877457677007893,29.43372320352072,28.648625605836333,29.338842391967773,11430000,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,30.52021314179393,31.275544455919924,30.455098679237558,31.126710891723633,14587500,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,31.04856841390655,31.39460829606526,30.69136858764122,30.704391479492188,11830500,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,31.216000305191464,31.57506300669494,31.19739567080811,31.36483383178711,7960500,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,31.38716067188456,31.640177311117036,31.147166921814993,31.519248962402344,13602000,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,31.532273584535393,31.582505745059077,31.188096702247037,31.49692726135254,10349000,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,32.63363637976733,32.828979678886284,32.50526691221189,32.59270477294922,14169500,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,33.21036991421989,33.465249482873226,32.45503884746154,33.46338653564453,14326500,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,33.792685532060275,33.792685532060275,32.845733363054244,32.96852111816406,6857000,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,32.728533973180085,32.96294961374354,32.34342890024099,32.765743255615234,16043500,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,32.93690263878757,33.38154396698838,32.72295459520422,33.1843376159668,7007500,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,33.41129409768867,33.56943169968477,33.191764402073474,33.478271484375,7212000,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,33.91176023875667,34.53128086482114,33.91176023875667,34.39918899536133,9850000,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,34.20755647086992,34.58336440563152,34.02337662396776,34.41778564453125,9663000,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,35.91728963230758,36.0903095626667,35.427997970104535,35.52288055419922,11164500,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,35.91728290166203,36.18890416353041,35.83728617123116,36.1702995300293,13201500,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,35.62892131548448,35.71636275014379,35.219629967464506,35.42985916137695,6990500,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,35.400084617123355,35.42427099447109,34.44196909850453,34.52568817138672,6051500,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,33.17503246712778,33.31828427614583,31.976919331123945,32.060638427734375,8163500,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,33.20666041403588,33.37223566161016,31.811344485312354,32.7359733581543,18323000,0.0,0.0,0.0
