Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,161.0650621713776,163.86167145095948,159.72839426084153,163.56777954101562,1757200,0.0,0.0
2020-04-16 00:00:00-04:00,165.06562004311346,166.84786321085917,162.3733057220696,165.71974182128906,1353100,0.0,0.0
2020-04-17 00:00:00-04:00,169.48329207297186,179.72168609975392,169.48329207297186,179.6553192138672,2538900,0.0,0.0
2020-04-20 00:00:00-04:00,177.3422142685964,180.80240550356834,175.11441040039062,175.11441040039062,2238700,0.0,0.0
2020-04-21 00:00:00-04:00,171.53098947646333,173.6639878246148,168.9998331724954,169.60655212402344,1890100,0.0,0.0
2020-04-22 00:00:00-04:00,172.94348108149157,173.75876094367266,170.42181429107416,172.4600067138672,1207000,0.0,0.0
2020-04-23 00:00:00-04:00,173.9578230520606,176.6406620589468,172.441018808804,172.99085998535156,1567400,0.0,0.0
2020-04-24 00:00:00-04:00,174.46030246932432,178.8400544168204,172.78233973067395,178.33761596679688,1230800,0.0,0.0
2020-04-27 00:00:00-04:00,180.11985096370188,182.7552876258399,179.07704604041558,181.97793579101562,1549100,0.0,0.0
2020-04-28 00:00:00-04:00,183.65589821955913,185.79838587064327,175.01014933222268,175.38934326171875,1557800,0.0,0.0
2020-04-29 00:00:00-04:00,178.78316347554218,184.51856145864627,175.98656876271878,182.6604766845703,1817000,0.0,0.0
2020-04-30 00:00:00-04:00,180.71706601092913,181.35222364730922,176.3562645349456,176.73545837402344,1947100,0.0,0.0
2020-05-01 00:00:00-04:00,182.9638829978123,182.9638829978123,167.27449013783692,171.22764587402344,2118200,0.0,0.0
2020-05-04 00:00:00-04:00,170.49767866067336,170.91478619879322,167.79587488904332,169.28424072265625,1590800,0.0,0.0
2020-05-05 00:00:00-04:00,171.58784363333436,181.4849569286252,171.5499300326308,178.157470703125,2119300,0.0,0.0
2020-05-06 00:00:00-04:00,178.45138486842941,180.32841934198476,175.9486674152487,176.17617797851562,1474600,0.0,0.0
2020-05-07 00:00:00-04:00,179.8923381149958,183.58954398515488,178.3186703042797,182.19598388671875,2222900,0.0,0.0
2020-05-08 00:00:00-04:00,184.281581367272,186.11122751856954,181.47549710469735,182.09170532226562,1991300,0.0,0.0
2020-05-11 00:00:00-04:00,180.1198103352371,184.07296443675668,179.06753086466597,183.57052612304688,1260400,0.0,0.0
2020-05-12 00:00:00-04:00,184.25312719510015,185.5139678813395,178.2902185237342,178.385009765625,1295400,0.0,0.0
2020-05-13 00:00:00-04:00,177.38015341332002,177.53183677625665,169.51175616117243,171.72059631347656,1808000,0.0,0.0
