Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,67.23642128390445,72.45717825899665,65.76158363590156,71.70618438720703,3223800,0.0,0.0
2020-04-16 00:00:00-04:00,71.58856672350143,72.24002409790243,70.46659739964775,71.56141662597656,2877400,0.0,0.0
2020-04-17 00:00:00-04:00,73.31673336482297,75.01778012274228,71.71522313538571,74.64680480957031,3507700,0.0,0.0
2020-04-20 00:00:00-04:00,73.90486136044228,74.37535939753991,73.17196766496596,74.1401138305664,2881700,0.0,0.0
2020-04-21 00:00:00-04:00,72.42098889929171,74.66491369939195,72.17668634812992,73.51580810546875,4441800,0.0,0.0
2020-04-22 00:00:00-04:00,74.68301486566915,74.95445371155576,73.77820490640951,74.63777160644531,2323900,0.0,0.0
2020-04-23 00:00:00-04:00,74.85493479632854,74.85493479632854,73.46152655940713,73.84154510498047,2667700,0.0,0.0
2020-04-24 00:00:00-04:00,74.35727686868962,75.07207750855632,73.1810212530808,74.98159790039062,2439600,0.0,0.0
2020-04-27 00:00:00-04:00,75.09925018390649,75.37069601812209,74.41159246620678,75.06305694580078,5399600,0.0,0.0
2020-04-28 00:00:00-04:00,75.63305652692995,75.85021587405895,73.26245899756148,73.41627502441406,3264000,0.0,0.0
2020-04-29 00:00:00-04:00,73.97727678592149,73.97727678592149,71.76953790076989,72.20384979248047,4780300,0.0,0.0
2020-04-30 00:00:00-04:00,71.29901773046754,71.8238021881607,69.54368444226802,69.94180297851562,3852600,0.0,0.0
2020-05-01 00:00:00-04:00,69.12748796183958,69.81514552039928,68.32220758402273,68.92842864990234,2869100,0.0,0.0
2020-05-04 00:00:00-04:00,68.64792947046958,68.82888868887235,67.68882628411006,68.62982940673828,2928800,0.0,0.0
2020-05-05 00:00:00-04:00,68.79270385115096,71.10901526421867,68.79270385115096,70.61137390136719,2475800,0.0,0.0
2020-05-06 00:00:00-04:00,71.12711568691167,71.29903179842125,68.69317454249725,68.9374771118164,2548700,0.0,0.0
2020-05-07 00:00:00-04:00,69.67034967633874,70.12275454436693,67.12783652702856,67.79739379882812,3724900,0.0,0.0
2020-05-08 00:00:00-04:00,68.5393396901009,68.70220572390637,66.89258619413474,67.2002182006836,4333800,0.0,0.0
2020-05-11 00:00:00-04:00,66.63923723997394,66.99211247842311,66.0692026985173,66.20492553710938,2808300,0.0,0.0
2020-05-12 00:00:00-04:00,66.37685561426383,66.52162161036539,64.784388238236,65.31822967529297,3300800,0.0,0.0
2020-05-13 00:00:00-04:00,64.98344561593898,66.51257652945306,64.46770425800104,65.83396911621094,3968700,0.0,0.0
2020-05-14 00:00:00-04:00,65.39060109914438,66.82020223750733,65.07391905030471,66.72067260742188,4001800,0.0,0.0
2020-05-15 00:00:00-04:00,66.6030692537445,69.16368338740953,65.7887388168533,68.95557403564453,5593000,0.0,0.0
2020-05-18 00:00:00-04:00,69.9598945652902,70.42134950346377,68.43076377012054,69.32653045654297,3360500,0.0,0.0
2020-05-19 00:00:00-04:00,68.85602107937338,70.44848818347245,68.61172548253887,68.64791870117188,2610500,0.0,0.0
2020-05-20 00:00:00-04:00,69.14557330049183,69.44416223460883,67.54406275930855,67.76121520996094,2902900,0.0,0.0
2020-05-21 00:00:00-04:00,67.4264326226204,68.2769561617472,65.78872886618869,67.87883758544922,3899800,0.0,0.0
2020-05-22 00:00:00-04:00,68.00550989018939,68.53029434329522,67.20022279350478,67.60739135742188,2166000,0.0,0.0
2020-05-26 00:00:00-04:00,68.6750723716705,69.09128409475315,66.64830014091753,67.07355499267578,5212700,0.0,0.0
2020-05-27 00:00:00-04:00,68.15027843671619,69.95989815824679,67.01926611075957,69.19081115722656,4687900,0.0,0.0
2020-05-28 00:00:00-04:00,69.95989931749087,70.08657214784488,68.68412098231073,69.29938507080078,2613800,0.0,0.0
2020-05-29 00:00:00-04:00,69.46225653724292,70.46659612984729,69.17271763056476,70.28563690185547,4412400,0.0,0.0
2020-06-01 00:00:00-04:00,70.34897033846309,71.37140304924438,69.86942219178557,70.88280487060547,1749100,0.0,0.0
2020-06-02 00:00:00-04:00,71.09092076485209,71.73333503051853,70.83757507170503,71.55237579345703,2205200,0.0,0.0
2020-06-03 00:00:00-04:00,72.2309700999374,72.2309700999374,70.8466121700176,71.57950592041016,2288400,0.0,0.0
2020-06-04 00:00:00-04:00,71.10899510774532,71.45282723157766,70.1860921979413,71.29901123046875,2766400,0.0,0.0
2020-06-05 00:00:00-04:00,72.68338176544292,74.82777683525829,71.28092364294152,74.07678985595703,3838000,0.0,0.0
2020-06-08 00:00:00-04:00,73.76915364733725,73.9139265519246,72.8281504769755,73.75106048583984,3052300,0.0,0.0
2020-06-09 00:00:00-04:00,73.28960032122181,73.79629164529831,72.56574965555407,73.30769348144531,2468600,0.0,0.0
2020-06-10 00:00:00-04:00,73.11770900015667,74.04061925663376,72.33052855550997,72.6381607055664,2413800,0.0,0.0
2020-06-11 00:00:00-04:00,71.27187557544607,71.64285096248018,68.60268902722537,68.69316864013672,3302500,0.0,0.0
2020-06-12 00:00:00-04:00,70.04133420962292,70.81946433425207,67.86073914492016,69.30843353271484,2344300,0.0,0.0
2020-06-15 00:00:00-04:00,68.20456819087552,71.94143751857587,68.08694538829616,71.74237823486328,3258700,0.0,0.0
2020-06-16 00:00:00-04:00,73.46151454129907,73.83248299324477,71.3985491706509,72.77385711669922,3455000,0.0,0.0
2020-06-17 00:00:00-04:00,73.12673501431732,73.52485357482045,71.61570415517367,71.66999053955078,2714000,0.0,0.0
2020-06-18 00:00:00-04:00,71.39855517013882,73.87773245519006,71.10900936437615,73.17198181152344,2863500,0.0,0.0
2020-06-19 00:00:00-04:00,75.24399072402221,75.24399072402221,72.28525863757004,73.28054809570312,4534600,0.0,0.0
2020-06-22 00:00:00-04:00,72.87337861585176,73.94105440463261,72.63812614628294,73.12672424316406,1870000,0.0,0.0
2020-06-23 00:00:00-04:00,73.76009315817,74.13106849621855,72.36669211639293,72.43907165527344,1786300,0.0,0.0
2020-06-24 00:00:00-04:00,71.83285383134287,72.0952495176533,69.83322488030618,69.93275451660156,3611600,0.0,0.0
2020-06-25 00:00:00-04:00,70.04133683234511,72.35764793955168,69.9056139683428,72.2943115234375,2242600,0.0,0.0
2020-06-26 00:00:00-04:00,71.64285264513686,72.64719224929105,69.98704876767701,70.47564697265625,3733400,0.0,0.0
2020-06-29 00:00:00-04:00,70.6837575835214,71.71524040060052,70.46659821970835,70.93710327148438,2806200,0.0,0.0
2020-06-30 00:00:00-04:00,71.02758457999474,72.83720456929397,70.94615499398944,72.48432922363281,2598000,0.0,0.0
2020-07-01 00:00:00-04:00,72.34861582094845,73.10865990565364,72.05907686085916,72.20384979248047,2970000,0.0,0.0
2020-07-02 00:00:00-04:00,72.82813515355204,72.82813515355204,71.29901136370795,71.68807983398438,2493800,0.0,0.0
2020-07-06 00:00:00-04:00,72.64839353922815,72.92017536788865,71.74244028661028,71.9508056640625,2312900,0.1,0.0
2020-07-07 00:00:00-04:00,71.66091890531214,71.79681330972478,70.41070559084422,70.68248748779297,2559700,0.0,0.0
2020-07-08 00:00:00-04:00,70.71870808036832,71.1173297198976,69.14235136967258,70.0936050415039,3326500,0.0,0.0
2020-07-09 00:00:00-04:00,70.10266926504669,70.6371853473903,68.99741195989468,70.47411346435547,2764700,0.0,0.0
2020-07-10 00:00:00-04:00,70.90898087856911,73.34599812479225,70.8908648489071,73.16481018066406,2313800,0.0,0.0
2020-07-13 00:00:00-04:00,73.30973953818892,73.67212224135999,72.18635937904624,72.77523040771484,2266400,0.0,0.0
2020-07-14 00:00:00-04:00,73.04701300634804,76.56211627800893,72.88394113382897,76.55305480957031,6820700,0.0,0.0
2020-07-15 00:00:00-04:00,77.00603423021283,78.35590277727613,76.41716317431258,77.81233215332031,3965200,0.0,0.0
2020-07-16 00:00:00-04:00,77.7760993007582,79.35245630764202,77.65832784507542,78.9176025390625,2652400,0.0,0.0
2020-07-17 00:00:00-04:00,79.14406756625213,79.50645020784535,78.26529190674763,79.388671875,2659000,0.0,0.0
2020-07-20 00:00:00-04:00,79.45209936162026,80.09533226858245,79.20749501887579,79.84165954589844,1825400,0.0,0.0
2020-07-21 00:00:00-04:00,79.769191392152,80.98316550501089,79.769191392152,80.49394989013672,1712600,0.0,0.0
2020-07-22 00:00:00-04:00,80.76573636121091,81.7351060951381,80.1949813707386,81.66262817382812,1789100,0.0,0.0
2020-07-23 00:00:00-04:00,81.50861516233648,82.18808010111971,80.03190693844773,80.30369567871094,1999900,0.0,0.0
2020-07-24 00:00:00-04:00,80.50301449895518,80.7838578230909,79.27997886999664,79.59706115722656,2204400,0.0,0.0
2020-07-27 00:00:00-04:00,79.57893035341256,79.99567493186319,78.63674505359965,79.0897216796875,2060100,0.0,0.0
2020-07-28 00:00:00-04:00,79.29808833465819,79.56987707943978,78.50991341616644,79.19843292236328,2470200,0.0,0.0
2020-07-29 00:00:00-04:00,78.82699075086562,80.86538547371319,78.82699075086562,80.55735778808594,1880500,0.0,0.0
2020-07-30 00:00:00-04:00,79.62423633562211,80.92881132156651,79.43398696881776,80.19498443603516,2119900,0.0,0.0
2020-07-31 00:00:00-04:00,79.62423582097107,81.90724203161757,79.62423582097107,81.84381866455078,4016500,0.0,0.0
2020-08-03 00:00:00-04:00,82.16996963057402,82.65013073279583,81.21872271909874,81.43614959716797,2134400,0.0,0.0
2020-08-04 00:00:00-04:00,81.1552962878915,81.96159415222044,81.01940191384028,81.76228332519531,2496900,0.0,0.0
2020-08-05 00:00:00-04:00,82.46892565250405,83.17556810226215,82.04312650665624,82.09748840332031,2073500,0.0,0.0
2020-08-06 00:00:00-04:00,82.1699579652812,82.78600645891629,80.54830771138315,81.1824722290039,2514600,0.0,0.0
2020-08-07 00:00:00-04:00,80.91069967313004,82.23339086869647,80.91069967313004,82.19715881347656,1735400,0.0,0.0
2020-08-10 00:00:00-04:00,82.43271406809083,82.56860848706934,81.2730945949784,81.64453887939453,2410700,0.0,0.0
2020-08-11 00:00:00-04:00,82.37834649330397,82.55047985853223,80.51208462057045,80.6479721069336,2468200,0.0,0.0
2020-08-12 00:00:00-04:00,81.56299318152534,81.97067640706238,80.37619629839612,80.63892364501953,2058900,0.0,0.0
2020-08-13 00:00:00-04:00,80.06815935462443,80.67515338831028,79.66048308758815,80.66609191894531,1994800,0.0,0.0
2020-08-14 00:00:00-04:00,80.6298538881356,81.13718558844039,80.26747113997102,80.60267639160156,1731200,0.0,0.0
2020-08-17 00:00:00-04:00,80.22214905948162,81.33646749196647,80.14967115327364,80.47581481933594,1709100,0.0,0.0
2020-08-18 00:00:00-04:00,80.5936122874887,81.4995656723461,80.53925729619752,81.30025482177734,1510200,0.0,0.0
2020-08-19 00:00:00-04:00,81.68075349449006,82.45986697975343,81.49049721752873,81.90724182128906,2728000,0.0,0.0
2020-08-20 00:00:00-04:00,81.78947462600604,82.48706263836657,81.61734126235518,82.29680633544922,1663200,0.0,0.0
2020-08-21 00:00:00-04:00,82.6410683320668,83.33864939261902,82.26962412900437,83.18463897705078,2085600,0.0,0.0
2020-08-24 00:00:00-04:00,83.34770202636719,83.65572282485158,82.83130893159188,83.34770202636719,2535000,0.0,0.0
2020-08-25 00:00:00-04:00,83.75539089746518,84.28084553981013,83.0940487716483,84.04529571533203,2443900,0.0,0.0
2020-08-26 00:00:00-04:00,83.41113028442825,84.01811741102176,82.91285314356732,83.50172424316406,1603500,0.0,0.0
2020-08-27 00:00:00-04:00,83.79161869332857,85.06901616268182,83.79161869332857,84.53450012207031,1407300,0.0,0.0
2020-08-28 00:00:00-04:00,84.86971282958984,84.99654574971233,84.3623811490999,84.86971282958984,1425600,0.0,0.0
2020-08-31 00:00:00-04:00,84.89688703429071,86.3826499654565,84.34425494151711,86.101806640625,2169100,0.0,0.0
2020-09-01 00:00:00-04:00,85.88439186337264,86.32830712908441,84.32615078648475,85.04185485839844,2426200,0.0,0.0
2020-09-02 00:00:00-04:00,85.25927665752579,86.40077989868219,84.48015616567511,86.0655746459961,1774100,0.0,0.0
2020-09-03 00:00:00-04:00,86.60009210983928,87.15272430010293,83.94565497912843,84.51640319824219,2378000,0.0,0.0
2020-09-04 00:00:00-04:00,85.1505494997957,86.11086470653356,83.73726455084687,84.19930267333984,2059500,0.0,0.0
2020-09-08 00:00:00-04:00,84.3352099156135,84.3352099156135,82.10656508434528,83.17559051513672,2398200,0.0,0.0
2020-09-09 00:00:00-04:00,83.65574349180672,86.43702739280495,83.65574349180672,85.76661682128906,1826900,0.0,0.0
2020-09-10 00:00:00-04:00,85.58541672273324,86.60008008245926,85.29551191825784,85.47669982910156,1912000,0.0,0.0
2020-09-11 00:00:00-04:00,85.43141383559764,86.67256564918722,85.32269693238575,86.0474624633789,1494700,0.0,0.0
2020-09-14 00:00:00-04:00,86.68161480722961,87.49697418581789,86.40077148700074,87.20706939697266,1838700,0.0,0.0
2020-09-15 00:00:00-04:00,87.30675011548446,87.78690441315801,86.01123620295138,86.13806915283203,1764100,0.0,0.0
