Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,326.52231668766007,339.316858464779,326.10737585179334,338.5956115722656,1878500,0.0,0.0
2020-04-28 00:00:00-04:00,338.5956969230403,342.72553819291613,324.1611070497067,328.46875,2361400,0.0,0.0
2020-04-29 00:00:00-04:00,329.4666374563707,333.32970086321876,324.7341337741633,331.5908203125,1936600,0.0,0.0
2020-04-30 00:00:00-04:00,327.7871012459629,333.7447100889405,327.4215479079452,330.66217041015625,2215000,0.0,0.0
2020-05-01 00:00:00-04:00,326.4136891095229,330.4249451216606,322.6296525783416,325.85052490234375,1603100,0.0,0.0
2020-05-04 00:00:00-04:00,325.2083167364156,326.92741774797037,321.4242804106098,322.797607421875,1189000,0.0,0.0
2020-05-05 00:00:00-04:00,327.9549877331346,335.89847415938897,324.9910034107778,332.28240966796875,1139900,0.0,0.0
2020-05-06 00:00:00-04:00,333.4779588574906,334.92042314851557,331.0672485896323,331.12652587890625,1215600,0.0,0.0
2020-05-07 00:00:00-04:00,335.2266374147691,338.2104011306864,331.2351599669056,335.00927734375,1795100,0.0,0.0
2020-05-08 00:00:00-04:00,339.73177052847655,339.73177052847655,326.39384492644604,329.0120544433594,1616000,0.0,0.0
2020-05-11 00:00:00-04:00,327.36215777473143,337.25199429443563,327.12504869693163,336.30352783203125,1313900,0.0,0.0
2020-05-12 00:00:00-04:00,336.2936477602504,337.5088619695933,327.73760986328125,327.73760986328125,1510000,0.0,0.0
2020-05-13 00:00:00-04:00,331.15610387477,336.1158572779275,326.84846083662745,330.0791931152344,1791200,0.0,0.0
2020-05-14 00:00:00-04:00,326.6112568714387,333.7445794229891,324.4376867405398,333.24072265625,1147600,0.0,0.0
2020-05-15 00:00:00-04:00,333.4482770588752,339.07986002079855,331.34384310835424,338.80322265625,1614500,0.0,0.0
2020-05-18 00:00:00-04:00,343.8221988927758,347.63584444239683,342.5674563202174,342.8045654296875,1396000,0.0,0.0
2020-05-19 00:00:00-04:00,341.846231219755,343.0812248296529,337.311338302355,338.6648864746094,1201200,0.0,0.0
2020-05-20 00:00:00-04:00,340.8976961393118,341.70782886986166,336.7184677479019,337.05438232421875,1352300,0.0,0.0
2020-05-21 00:00:00-04:00,336.18493278144024,337.86453576730764,330.7312131016803,331.7192077636719,1175900,0.0,0.0
2020-05-22 00:00:00-04:00,333.36914781078326,336.7184337921221,331.49193396889785,336.175048828125,1098200,0.0,0.0
2020-05-26 00:00:00-04:00,342.0932476613774,343.0516039583473,328.02420937706364,328.5774841308594,1647700,0.0,0.0
2020-05-27 00:00:00-04:00,332.4701063801056,333.3988238108577,320.4560872014792,333.3000183105469,1744400,0.0,0.0
2020-05-28 00:00:00-04:00,336.8469267166761,341.72762311030783,335.61193330029573,338.62530517578125,1290400,0.0,0.0
2020-05-29 00:00:00-04:00,340.94710972172214,345.5511689432278,336.4714946438167,344.9978942871094,1548800,0.0,0.0
2020-06-01 00:00:00-04:00,343.82224097557014,346.92455957649514,343.42704902767986,345.1362609863281,845700,0.0,0.0
2020-06-02 00:00:00-04:00,345.1264007443778,346.58861396332344,342.51807962212956,345.88714599609375,1166500,0.0,0.0
2020-06-03 00:00:00-04:00,347.20110952431,348.3570464345858,341.24350271022735,343.0218811035156,1209700,0.0,0.0
2020-06-04 00:00:00-04:00,339.79116892073324,345.5906933001054,339.79116892073324,343.9703674316406,1763500,0.0,0.0
2020-06-05 00:00:00-04:00,343.9704275468122,352.14116488374964,341.4214139035975,349.94781494140625,1712100,0.0,0.0
2020-06-08 00:00:00-04:00,346.1637037095643,349.5525183480666,343.89132792397635,345.6795959472656,1314800,0.0,0.0
2020-06-09 00:00:00-04:00,345.87719947474415,347.97177373632087,342.656356993286,343.47637939453125,1672300,0.0,0.0
2020-06-10 00:00:00-04:00,345.1855892090188,350.3527821348494,343.67395854115097,348.56451416015625,1140600,0.0,0.0
2020-06-11 00:00:00-04:00,347.73460686147854,348.3471587525043,331.6401948753267,332.40093994140625,1647700,0.0,0.0
2020-06-12 00:00:00-04:00,338.62941690334947,341.4173926901443,326.8151711328823,335.9007873535156,1523100,0.22,0.0
2020-06-15 00:00:00-04:00,330.0579293892412,338.9161476697328,330.0579293892412,336.9487609863281,1632100,0.0,0.0
2020-06-16 00:00:00-04:00,342.93989707451243,344.650227204652,337.5814479829378,343.2760314941406,1549100,0.0,0.0
2020-06-17 00:00:00-04:00,346.024449826564,348.9706117180535,343.30568629221244,345.87615966796875,1302600,0.0,0.0
2020-06-18 00:00:00-04:00,344.788647942356,348.09070621181473,343.0585256946166,343.4935302734375,1129900,0.0,0.0
2020-06-19 00:00:00-04:00,350.453663954736,350.96774669398684,344.2054421810161,348.7235412597656,2328500,0.0,0.0
2020-06-22 00:00:00-04:00,348.5552709251537,349.55380799666585,344.6303649215298,348.1598205566406,1138100,0.0,0.0
2020-06-23 00:00:00-04:00,350.9676638718306,353.93358779187423,349.0200392908311,352.7669982910156,1680600,0.0,0.0
2020-06-24 00:00:00-04:00,351.4422003425848,351.66956851934685,342.3170307972678,344.0075988769531,1892700,0.0,0.0
2020-06-25 00:00:00-04:00,343.82960184256063,348.17961666471257,339.29174279702863,347.764404296875,1294900,0.0,0.0
2020-06-26 00:00:00-04:00,348.4960660630108,351.6597303623129,344.30423651173345,346.96368408203125,1656400,0.0,0.0
2020-06-29 00:00:00-04:00,349.4253655145811,349.4253655145811,345.07535005249184,346.8153381347656,957300,0.0,0.0
2020-06-30 00:00:00-04:00,346.4792105820889,359.83576377697784,345.6190975056665,358.2242736816406,1710300,0.0,0.0
