Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,154.24195205037208,154.71220190418418,151.15711415743556,151.6931915283203,3210300,0.0,0.0
2020-04-28 00:00:00-04:00,151.36403129152677,152.3421447121631,147.2728516594736,147.94061279296875,3270200,0.0,0.0
2020-04-29 00:00:00-04:00,148.37325430802466,148.62719329114478,145.4671131542682,145.92796325683594,3240700,0.0,0.0
2020-04-30 00:00:00-04:00,145.96553551375897,147.63962365900906,144.15977799812575,145.43885803222656,4175800,0.0,0.0
2020-05-01 00:00:00-04:00,144.57359415328236,145.40123836204071,142.55152583065666,144.48895263671875,2576400,0.0,0.0
2020-05-04 00:00:00-04:00,145.44827001049478,146.7179503209343,142.25997666409455,144.1597900390625,2228500,0.0,0.0
2020-05-05 00:00:00-04:00,144.64884342351377,149.7463496064731,143.66131595918193,148.4954833984375,2862600,0.0,0.0
2020-05-06 00:00:00-04:00,149.03157011050504,149.48300589171546,147.04711541801828,147.3574676513672,1964800,0.0,0.0
2020-05-07 00:00:00-04:00,148.12868714165984,148.30738436197234,143.6331001974314,143.86822509765625,2330600,0.0,0.0
2020-05-08 00:00:00-04:00,145.02504569881552,145.2319567735088,143.4732269895017,144.3760986328125,1966600,0.0,0.0
2020-05-11 00:00:00-04:00,144.338486129833,149.98148417434055,143.97169183097546,149.11622619628906,3196200,0.0,0.0
2020-05-12 00:00:00-04:00,150.3576702573588,151.79663353363244,148.21333226326922,148.33560180664062,2329400,0.0,0.0
2020-05-13 00:00:00-04:00,147.68663723416716,149.86860299062158,146.75553755088785,148.5330810546875,2650000,0.0,0.0
2020-05-14 00:00:00-04:00,147.35196781773453,150.19619384543068,145.33926802274937,149.6575927734375,2393900,0.74,0.0
2020-05-15 00:00:00-04:00,149.89382192547527,150.72534814333727,147.43700518280778,150.4607696533203,2824500,0.0,0.0
2020-05-18 00:00:00-04:00,152.45458707496985,153.42786116787715,148.45754810999867,149.2607421875,2703700,0.0,0.0
2020-05-19 00:00:00-04:00,148.21186189053046,150.3662951135978,146.72831901740707,148.0701141357422,2339400,0.0,0.0
2020-05-20 00:00:00-04:00,146.71886007343915,148.75989200225203,143.2604228325474,144.69671630859375,3780800,0.0,0.0
2020-05-21 00:00:00-04:00,144.71560628462015,144.71560628462015,141.474512654783,143.89352416992188,3049800,0.0,0.0
2020-05-22 00:00:00-04:00,143.83682564570907,144.15809744692555,141.89972191975826,142.835205078125,2355000,0.0,0.0
2020-05-26 00:00:00-04:00,142.78794673412915,143.40214363369796,139.0554872571424,139.81143188476562,5013400,0.0,0.0
2020-05-27 00:00:00-04:00,140.0098593634868,140.0098593634868,135.71043778521508,137.67588806152344,5376100,0.0,0.0
2020-05-28 00:00:00-04:00,139.31064966086367,143.7234736238503,138.4413181206768,142.3533172607422,3982700,0.0,0.0
2020-05-29 00:00:00-04:00,143.3076918531028,145.17864405368962,141.68241558400388,144.52664184570312,9466300,0.0,0.0
2020-06-01 00:00:00-04:00,145.96295686855572,146.45432322184675,142.58011457732673,144.05419921875,5233800,0.0,0.0
2020-06-02 00:00:00-04:00,143.70455088238688,145.59440555298357,142.72181837934633,145.3865203857422,3269400,0.0,0.0
2020-06-03 00:00:00-04:00,144.895149552626,145.88732610700595,142.54228978993672,144.1297607421875,3190300,0.0,0.0
2020-06-04 00:00:00-04:00,143.8273792406158,145.08411976145274,141.46506117845664,142.4099884033203,3328700,0.0,0.0
2020-06-05 00:00:00-04:00,141.45561991488958,143.40216792834605,140.17051815574644,140.99261474609375,4578800,0.0,0.0
2020-06-08 00:00:00-04:00,138.66808714556757,141.03040549557724,138.45075789453182,140.99261474609375,4076400,0.0,0.0
2020-06-09 00:00:00-04:00,141.50284241364096,143.3926967363607,140.8980896071084,140.9169921875,4302100,0.0,0.0
2020-06-10 00:00:00-04:00,141.70131811088672,144.00692883688671,141.58791701925227,142.6840362548828,4940200,0.0,0.0
2020-06-11 00:00:00-04:00,143.48721545933589,143.85573652750986,135.171852382764,136.14512634277344,4547400,0.0,0.0
2020-06-12 00:00:00-04:00,137.52469629073104,138.31844608489894,133.67885014173828,135.6348419189453,3973200,0.0,0.0
2020-06-15 00:00:00-04:00,134.17969638762844,135.03012531566358,131.98745780748231,133.72613525390625,3709900,0.0,0.0
2020-06-16 00:00:00-04:00,147.71101966875958,158.2091465104542,146.463708904334,154.69403076171875,15029300,0.0,0.0
2020-06-17 00:00:00-04:00,155.18538829885432,155.3082334473951,150.62138824322557,151.16000366210938,4711200,0.0,0.0
2020-06-18 00:00:00-04:00,150.43243885212337,153.9948191791381,149.48751145428534,152.199462890625,3631600,0.0,0.0
2020-06-19 00:00:00-04:00,153.2955451695194,153.53177698423718,149.5441827983248,151.1316680908203,6004900,0.0,0.0
2020-06-22 00:00:00-04:00,150.4135095477498,152.58684506039847,150.16783365859467,151.6135711669922,2647300,0.0,0.0
2020-06-23 00:00:00-04:00,152.02935272313098,153.9003047400013,150.19619145414495,150.56471252441406,2771500,0.0,0.0
2020-06-24 00:00:00-04:00,149.81823637882576,150.98993708185498,147.720496478209,148.38194274902344,3096000,0.0,0.0
2020-06-25 00:00:00-04:00,148.95836197887218,154.39169479221115,148.07958637513528,153.89088439941406,3735400,0.0,0.0
2020-06-26 00:00:00-04:00,153.3900698592115,154.76965581844388,151.35846725460755,153.86253356933594,5290400,0.0,0.0
2020-06-29 00:00:00-04:00,154.82636329509538,155.16653774250756,152.16166105395854,153.7585906982422,2640300,0.0,0.0
2020-06-30 00:00:00-04:00,154.12707323025043,156.07362091818763,153.361684519794,155.1381378173828,3296300,0.0,0.0
2020-07-01 00:00:00-04:00,155.27045521435048,156.35711580248287,153.56958325247064,154.30662536621094,2065100,0.0,0.0
2020-07-02 00:00:00-04:00,155.0342270949349,155.69567331298185,153.4278391702472,154.84523010253906,1960200,0.0,0.0
2020-07-06 00:00:00-04:00,155.4027471989687,159.6171148039083,154.97751838715553,157.69891357421875,2760100,0.0,0.0
2020-07-07 00:00:00-04:00,156.97132628924888,159.10687132154044,156.16814669526727,157.56663513183594,3273300,0.0,0.0
2020-07-08 00:00:00-04:00,157.65164521049886,160.46753855173657,157.65164521049886,159.81553649902344,2781800,0.0,0.0
2020-07-09 00:00:00-04:00,160.52425014171152,161.346332257319,154.69405058332967,157.28314208984375,2955200,0.0,0.0
2020-07-10 00:00:00-04:00,156.99017725783503,156.99017725783503,153.77743110130714,154.36328125,2245100,0.0,0.0
2020-07-13 00:00:00-04:00,155.54448885139232,157.80286460037235,152.17109135195503,153.15382385253906,3455600,0.0,0.0
2020-07-14 00:00:00-04:00,153.90976325167327,155.6956752720952,152.6341056291806,154.8546905517578,2642900,0.0,0.0
2020-07-15 00:00:00-04:00,156.0925351645338,157.31148497627632,154.87357093434565,156.3382110595703,2346200,0.0,0.0
2020-07-16 00:00:00-04:00,155.86574513914178,156.32876467674294,153.64517477927447,155.91299438476562,1486800,0.0,0.0
2020-07-17 00:00:00-04:00,156.89572615082318,158.04853863677195,156.0169506624973,156.8201446533203,2935800,0.0,0.0
2020-07-20 00:00:00-04:00,157.3209539769577,158.47376645555389,156.60279998924076,157.8406524658203,1806200,0.0,0.0
2020-07-21 00:00:00-04:00,157.68000040405133,158.02017477959336,155.68620339543313,156.19647216796875,1540700,0.0,0.0
2020-07-22 00:00:00-04:00,156.42325651898577,156.71619608902566,153.390048006445,155.76181030273438,1686500,0.0,0.0
2020-07-23 00:00:00-04:00,156.15869885716052,156.34769587424717,151.93487217364913,152.6246795654297,2408800,0.0,0.0
2020-07-24 00:00:00-04:00,152.57739434027388,152.57739434027388,149.72371019272276,150.75367736816406,2247900,0.0,0.0
2020-07-27 00:00:00-04:00,150.81041402982785,152.83255802503007,149.85602815825538,151.6608428955078,2709700,0.0,0.0
2020-07-28 00:00:00-04:00,152.76634315032942,156.3003752467222,152.46397401427157,153.69236755371094,3483100,0.0,0.0
2020-07-29 00:00:00-04:00,153.57900673656837,154.0514703060326,152.22776784875373,152.8419647216797,3108900,0.0,0.0
2020-07-30 00:00:00-04:00,149.72374997957718,149.77099923526538,142.16433045981614,144.5738983154297,6638100,0.0,0.0
2020-07-31 00:00:00-04:00,144.69672714282734,144.89515380846362,140.54849672693163,142.01312255859375,5342700,0.0,0.0
2020-08-03 00:00:00-04:00,144.38492347788412,145.37710022691365,142.8919363122067,144.42271423339844,3615000,0.0,0.0
2020-08-04 00:00:00-04:00,144.9329618646606,147.40866691301457,144.65892485824833,146.32200622558594,3260000,0.0,0.0
2020-08-05 00:00:00-04:00,148.64650780108212,148.81660220872075,144.85735460679348,145.84007263183594,2386400,0.0,0.0
2020-08-06 00:00:00-04:00,145.37707565977672,146.93619998874155,142.68402699871365,144.4604949951172,2176200,0.0,0.0
2020-08-07 00:00:00-04:00,144.53609729221125,145.04635172942264,143.2320929038025,144.5077362060547,2017100,0.0,0.0
2020-08-10 00:00:00-04:00,144.5077464737765,145.0369179516565,143.1848538251977,144.5738983154297,1745200,0.0,0.0
2020-08-11 00:00:00-04:00,144.70615857051237,144.70615857051237,141.928070146982,142.3343963623047,2103400,0.0,0.0
2020-08-12 00:00:00-04:00,142.48560014397376,144.734532030519,142.30607604462915,144.148681640625,2430400,0.0,0.0
2020-08-13 00:00:00-04:00,143.2086080534936,144.03469732345314,142.23057550140157,142.8667755126953,2077700,0.74,0.0
2020-08-14 00:00:00-04:00,142.24008362730453,144.03470088873584,141.6228783220906,142.51544189453125,1538000,0.0,0.0
2020-08-17 00:00:00-04:00,143.30355088368339,144.99371884509773,142.7718146021679,143.8827667236328,2704700,0.0,0.0
2020-08-18 00:00:00-04:00,144.47146789298952,145.42100107529959,143.52193471067943,145.38302612304688,1959700,0.0,0.0
2020-08-19 00:00:00-04:00,146.04772593767723,146.61745175757267,144.33856296672042,144.60443115234375,1938800,0.0,0.0
2020-08-20 00:00:00-04:00,144.85131907672078,145.13618198661806,143.2371152389422,143.70237731933594,1830200,0.0,0.0
2020-08-21 00:00:00-04:00,143.7023717783174,143.71187638447614,140.48345434467421,141.7273406982422,3112000,0.0,0.0
2020-08-24 00:00:00-04:00,142.47747941230452,142.8098073853791,140.76831651638346,141.97422790527344,2268400,0.0,0.0
2020-08-25 00:00:00-04:00,142.77181929109884,143.67387297606132,141.77480648614977,142.12612915039062,2216100,0.0,0.0
2020-08-26 00:00:00-04:00,141.66088089877547,141.91725895667028,139.9707127176135,141.7273406982422,3029700,0.0,0.0
2020-08-27 00:00:00-04:00,142.98071439999023,143.32254693968065,141.42348049445098,141.45196533203125,3146100,0.0,0.0
2020-08-28 00:00:00-04:00,141.3285512334495,141.6229042764481,139.56241848672758,139.9042510986328,2102600,0.0,0.0
2020-08-31 00:00:00-04:00,139.91376716876096,141.28108323967555,139.6099094938479,140.90127563476562,4430700,0.0,0.0
2020-09-01 00:00:00-04:00,141.11012761285,141.67034871633516,139.2490361897969,139.86624145507812,2358700,0.0,0.0
2020-09-02 00:00:00-04:00,139.38200971040524,142.43001848093886,139.11614150167262,142.0027313232422,2406800,0.0,0.0
2020-09-03 00:00:00-04:00,144.5095005506165,145.62994308623038,140.01821131197954,141.49948120117188,4226100,0.0,0.0
2020-09-04 00:00:00-04:00,141.262066791082,144.87978618436938,140.4834425652547,143.2940673828125,4361800,0.0,0.0
2020-09-08 00:00:00-04:00,143.3320602068674,143.67389280177042,141.0057063334553,141.7748260498047,4351200,0.0,0.0
2020-09-09 00:00:00-04:00,143.01872220407404,146.34208924657594,142.7243691556493,144.30059814453125,2328500,0.0,0.0
2020-09-10 00:00:00-04:00,142.31603896668489,142.99970402168515,138.36597742417823,138.8407440185547,3961300,0.0,0.0
2020-09-11 00:00:00-04:00,140.11312730907858,141.6608711789525,139.46745163865748,140.6163787841797,3001400,0.0,0.0
2020-09-14 00:00:00-04:00,141.56593854196882,142.9142743019284,140.0276989898107,141.48048400878906,3072500,0.0,0.0
2020-09-15 00:00:00-04:00,142.39202682149252,144.20562449939376,141.87927070139534,142.50596618652344,2923500,0.0,0.0
2020-09-16 00:00:00-04:00,144.06319282336852,144.97473667381,143.18011932397954,143.341552734375,3618800,0.0,0.0
2020-09-17 00:00:00-04:00,142.55341033263306,144.9747081703173,141.91722488806235,144.7753143310547,3620700,0.0,0.0
2020-09-18 00:00:00-04:00,144.36701608854673,146.70287405040833,144.36701608854673,146.3895263671875,13209800,0.0,0.0
2020-09-21 00:00:00-04:00,145.4400221477475,145.90529870732342,141.53743948180357,143.55044555664062,3501600,0.0,0.0
2020-09-22 00:00:00-04:00,143.29410167991276,143.92079725722633,141.6229134737433,142.29708862304688,2926400,0.0,0.0
