Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,39.44986584138296,40.29031911237948,39.20115938026487,40.118797302246094,19175500,0.0,0.0
2020-04-28 00:00:00-04:00,41.079314207706155,41.16507346883044,39.93869706001771,40.08449172973633,17246700,0.0,0.0
2020-04-29 00:00:00-04:00,40.539023485991045,41.0450110005008,40.20455777278237,40.41038131713867,15780000,0.0,0.0
2020-04-30 00:00:00-04:00,40.307472750143226,40.307472750143226,39.19258586029163,39.35552978515625,20801100,0.0,0.0
2020-05-01 00:00:00-04:00,39.12397547602066,39.78433233115893,38.77235723071394,39.1068229675293,14290400,0.0,0.0
2020-05-04 00:00:00-04:00,38.866691528652,39.003908314968704,38.2492143544737,38.71232223510742,22544200,0.0,0.0
2020-05-05 00:00:00-04:00,38.9009977188824,39.53562414796378,38.72090129480577,38.935302734375,13370500,0.0,0.0
2020-05-06 00:00:00-04:00,38.93529838273385,39.13254729251106,38.35212627056382,38.37785339355469,11892900,0.0,0.0
2020-05-07 00:00:00-04:00,38.72089994011829,38.79808458652309,38.1634549081385,38.24921417236328,16466000,0.0,0.0
2020-05-08 00:00:00-04:00,38.660875497517274,39.6385456989431,38.48935366341468,39.54420852661133,13985100,0.0,0.0
2020-05-11 00:00:00-04:00,39.18400158803896,39.544197667896356,39.03821019556509,39.055362701416016,10874600,0.0,0.0
2020-05-12 00:00:00-04:00,39.106820531075684,39.321221966600234,38.42073659169838,38.437889099121094,13424400,0.0,0.0
2020-05-13 00:00:00-04:00,38.34355775017168,38.403589899488345,37.32300794028168,37.68320083618164,15854800,0.0,0.0
2020-05-14 00:00:00-04:00,37.20294142952897,37.78611364950641,37.07429924778143,37.47737503051758,18000800,0.0,0.0
2020-05-15 00:00:00-04:00,37.70034601016202,38.326397782289796,37.04856711376381,37.10002136230469,31579400,0.0,0.0
2020-05-18 00:00:00-04:00,38.43789376417699,38.926728834780455,37.846146908053505,38.56653594970703,26118500,0.0,0.0
2020-05-19 00:00:00-04:00,38.600841730233384,38.87527863947114,37.94906265849964,38.19776916503906,17839900,0.0,0.0
2020-05-20 00:00:00-04:00,38.763782958694364,39.59565836316863,38.60941365239882,39.35552978515625,22295900,0.0,0.0
2020-05-21 00:00:00-04:00,39.518476785853096,39.52705140437972,38.617988079752365,38.73805236816406,13193500,0.0,0.0
2020-05-22 00:00:00-04:00,38.78093195333473,38.858116599488675,38.292096951528514,38.617984771728516,13008400,0.0,0.0
2020-05-26 00:00:00-04:00,40.2388572219004,40.24743511080489,39.389829424696124,39.52704620361328,22223100,0.0,0.0
2020-05-27 00:00:00-04:00,40.307474072017534,40.384658727696554,39.59565966169915,40.07592010498047,18447600,0.0,0.0
2020-05-28 00:00:00-04:00,40.5647475898566,40.701964366376174,40.153097260297876,40.38465118408203,16230600,0.0,0.0
2020-05-29 00:00:00-04:00,40.03303527832031,40.47041275613406,39.56992740427785,40.03303527832031,51125000,0.0,0.0
