Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-27 00:00:00-04:00,116.40310355235482,120.61972789474719,116.31858678513626,119.5115737915039,39021300,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,123.13653691559072,123.45584634272163,119.53034511857454,121.2489242553711,47292700,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,125.36227123520572,128.51769329327823,123.8502978671765,127.21232604980469,50390500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,123.86904895501769,124.845734893803,122.2162145667241,122.37586212158203,43727500,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,119.40827275080281,119.69939561815968,115.78329437748117,117.5206527709961,43352000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,116.0744209308653,118.23438473076703,114.80661920695212,118.02777862548828,28498200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,120.27225182683227,122.0096029006946,118.42219024355923,118.93870544433594,31209400,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,119.72757344182443,120.39434314104948,117.38918292413838,118.06534576416016,29836800,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,119.63363686929695,120.6760531545606,118.84478517497068,119.68059539794922,27493000,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,122.23497918888931,124.667278970343,121.32403822630573,124.301025390625,32122900,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,122.46977868886968,124.85512035659852,121.45553452416937,123.68122863769531,33983200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,124.2071387293799,124.23531098627234,119.11714559129324,119.2392349243164,44275300,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,117.9995959193432,118.40341495348372,113.07864388564442,115.24799346923828,58719300,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,112.66541851830867,115.76448796555397,110.04529167313109,115.62362670898438,55904300,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,114.58123174523475,117.88690787047001,114.06471649213539,117.46430969238281,40236600,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,123.44644188085752,125.26832399718862,122.86419621347696,124.60154724121094,46981100,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,124.16957884067075,125.32468434705639,122.1410903930664,122.1410903930664,30270000,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,124.6485085791366,126.76151357673163,124.3198275106834,125.8411865234375,35901300,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,125.88816313335303,126.83666257643966,124.50766519030822,126.06659698486328,32716500,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,126.47042633307463,126.82729408529407,124.92089463059726,126.67703247070312,24035200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,131.56037525766845,131.83272613207225,126.77090615293248,130.33013916015625,36971000,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,132.9502892901097,134.76277125166862,128.96844336410908,134.3777313232422,42682000,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,135.92726126901835,135.92726126901835,129.20320674690743,131.19412231445312,42105000,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,129.87939634827953,130.79972354067326,128.10447245522445,130.44285583496094,41536400,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,130.78090774410873,133.0441741452992,130.17048985552995,131.6918487548828,25567500,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,132.48072592348294,133.21323318325213,131.06265560721945,132.78123474121094,24666200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,134.9224548389867,137.17633617115428,134.39655349373535,135.98365783691406,36111700,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,135.08207239786006,136.73492120649473,134.46225409462207,135.78640747070312,28904700,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,141.67464581293052,143.04575765990637,140.4444095715233,141.03604125976562,53513400,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,143.0739555227126,144.0506273126893,142.397792618215,143.76889038085938,33834300,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,141.67461867440315,142.52921513005774,139.98421203951776,141.11114501953125,39646000,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,140.9515392080226,141.111186780546,137.01665142195043,137.27960205078125,51774500,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,131.61672733907773,132.443151654185,126.56430737282953,126.8084716796875,72041500,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,131.7857828250891,132.4337733524563,125.98205466364345,129.85121154785156,63864900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,125.58827793568076,133.86157428223322,125.58827793568076,132.85333251953125,57354800,0.466,0.0,0.0
2020-06-16 00:00:00-04:00,138.2243999038726,138.2243999038726,132.8910397796113,136.04771423339844,48957000,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,136.24556542048782,136.62248965393368,133.1642906893828,133.58831787109375,34811400,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,132.26913305129983,135.03946565527878,131.74145338924527,133.54122924804688,26974100,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,136.08537691800612,136.17017947802802,131.7696915325575,132.85333251953125,50293800,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,132.14662754660586,134.3327307651797,130.8179964750305,134.1819610595703,28983200,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,135.991158118478,136.31153293416045,134.41752280400075,134.74732971191406,20344200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,132.95699941252656,133.42814396837792,128.44342651568383,130.3751220703125,42998700,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,129.76264977885194,132.4670151343226,128.42458648554873,132.34451293945312,37191200,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,131.43046839368068,131.76027530173053,128.61303342785178,128.7826385498047,39100100,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,130.70494920648895,133.79565682017753,129.1878629271082,132.9947052001953,33935200,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,132.55179095542834,135.33154060988502,132.47640611058546,134.91693115234375,32865900,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,135.35982873788873,136.17019797059163,133.08892284582996,133.6354522705078,26457500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,136.21730895072528,136.89575824777694,133.70139879840477,134.1819610595703,24022400,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,136.93346716484737,137.29152726725368,134.6813822770786,135.15252685546875,19858200,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,133.97470229393087,135.16199616038926,132.37281316202817,132.7591552734375,22661000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,132.63661125999852,134.27619950377223,131.07242224934456,133.74851989746094,27358900,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,133.82389346874712,134.13485057728818,129.31975300840628,131.0441436767578,34647800,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,131.11008094185812,133.33388338833885,130.4693313719815,133.15484619140625,24008200,0.0,0.0,0.0
