Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,62.63568878173828,62.63568878173828,62.63568878173828,62.63568878173828,0,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,62.942161560058594,62.942161560058594,62.942161560058594,62.942161560058594,0,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,64.74396514892578,64.74396514892578,64.74396514892578,64.74396514892578,0,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,63.63875198364258,63.63875198364258,63.63875198364258,63.63875198364258,0,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,61.69764709472656,61.69764709472656,61.69764709472656,61.69764709472656,0,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,63.08150482177734,63.08150482177734,63.08150482177734,63.081504821777344,0,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,63.1279296875,63.1279296875,63.1279296875,63.1279296875,0,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,64.0102767944336,64.0102767944336,64.0102767944336,64.0102767944336,0,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,65.16192626953125,65.16192626953125,65.16192626953125,65.16192626953125,0,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,64.92044830322266,64.92044830322266,64.92044830322266,64.92044830322266,0,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,66.80582427978516,66.80582427978516,66.80582427978516,66.80582427978516,0,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,66.0071029663086,66.0071029663086,66.0071029663086,66.0071029663086,0,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,64.07526397705078,64.07526397705078,64.07526397705078,64.07526397705078,0,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,64.37247467041016,64.37247467041016,64.37247467041016,64.37247467041016,0,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,64.98546600341797,64.98546600341797,64.98546600341797,64.98546600341797,0,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,64.56749725341797,64.56749725341797,64.56749725341797,64.56749725341797,0,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,65.43124389648438,65.43124389648438,65.43124389648438,65.43124389648438,0,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,66.67581176757812,66.67581176757812,66.67581176757812,66.67581176757812,0,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,66.6572265625,66.6572265625,66.6572265625,66.6572265625,0,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,65.2083740234375,65.2083740234375,65.2083740234375,65.2083740234375,0,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,63.935951232910156,63.935951232910156,63.935951232910156,63.935951232910156,0,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,64.66039276123047,64.66039276123047,64.66039276123047,64.66039276123047,0,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,64.99476623535156,64.99476623535156,64.99476623535156,64.99476623535156,0,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,67.2052001953125,67.2052001953125,67.2052001953125,67.2052001953125,0,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,66.49934387207031,66.49934387207031,66.49934387207031,66.49934387207031,0,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,67.68815612792969,67.68815612792969,67.68815612792969,67.68815612792969,0,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,67.24234771728516,67.24234771728516,67.24234771728516,67.24234771728516,0,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,67.45594787597656,67.45594787597656,67.45594787597656,67.45594787597656,0,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,68.39401245117188,68.39401245117188,68.39401245117188,68.39401245117188,0,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,69.47136688232422,69.47136688232422,69.47136688232422,69.47136688232422,0,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,69.22062683105469,69.22062683105469,69.22062683105469,69.22062683105469,0,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,69.55498504638672,69.55498504638672,69.55498504638672,69.55498504638672,0,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,69.92647552490234,69.92647552490234,69.92647552490234,69.92647552490234,0,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,70.51156616210938,70.51156616210938,70.51156616210938,70.51156616210938,0,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,71.57965850830078,71.57965850830078,71.57965850830078,71.57965850830078,0,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,71.34746551513672,71.34746551513672,71.34746551513672,71.34746551513672,0,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,73.23287963867188,73.23287963867188,73.23287963867188,73.23287963867188,0,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,74.22663879394531,74.22663879394531,74.22663879394531,74.22663879394531,0,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,73.52079772949219,73.52079772949219,73.52079772949219,73.52079772949219,0,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,73.00997161865234,73.00997161865234,73.00997161865234,73.00997161865234,0,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,68.6261978149414,68.6261978149414,68.6261978149414,68.6261978149414,0,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,69.60140228271484,69.60140228271484,69.60140228271484,69.60140228271484,0,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,70.31654357910156,70.31654357910156,70.31654357910156,70.31654357910156,0,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,71.66326141357422,71.66326141357422,71.66326141357422,71.66326141357422,0,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,71.33818054199219,71.33818054199219,71.33818054199219,71.33818054199219,0,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,71.40320587158203,71.40320587158203,71.40320587158203,71.40320587158203,0,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,71.40320587158203,71.40320587158203,71.40320587158203,71.40320587158203,0,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,71.49608612060547,71.49608612060547,71.49608612060547,71.49608612060547,0,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,71.77471160888672,71.77471160888672,71.77471160888672,71.77471160888672,0,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,69.8427505493164,69.8427505493164,69.8427505493164,69.8427505493164,0,0.339,0.0,0.0
2020-06-25 00:00:00-04:00,70.67301177978516,70.67301177978516,70.67301177978516,70.67301177978516,0,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,68.98455047607422,68.98455047607422,68.98455047607422,68.98455047607422,0,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,70.04798126220703,70.04798126220703,70.04798126220703,70.04798126220703,0,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,71.13943481445312,71.13943481445312,71.13943481445312,71.13943481445312,0,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,71.4659423828125,71.4659423828125,71.4659423828125,71.4659423828125,0,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,71.81110382080078,71.81110382080078,71.81110382080078,71.81110382080078,0,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,72.92119598388672,72.92119598388672,72.92119598388672,72.92119598388672,0,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,72.11892700195312,72.11892700195312,72.11892700195312,72.11892700195312,0,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,72.72529602050781,72.72529602050781,72.72529602050781,72.72529602050781,0,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,72.29618072509766,72.29618072509766,72.29618072509766,72.29618072509766,0,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,73.07976531982422,73.07976531982422,73.07976531982422,73.07976531982422,0,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,72.24951934814453,72.24951934814453,72.24951934814453,72.24951934814453,0,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,73.23837280273438,73.23837280273438,73.23837280273438,73.23837280273438,0,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,74.10592651367188,74.10592651367188,74.10592651367188,74.10592651367188,0,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,73.80741119384766,73.80741119384766,73.80741119384766,73.80741119384766,0,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,74.06861114501953,74.06861114501953,74.06861114501953,74.06861114501953,0,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,74.70294189453125,74.70294189453125,74.70294189453125,74.70294189453125,0,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,74.85218048095703,74.85218048095703,74.85218048095703,74.85218048095703,0,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,75.27198791503906,75.27198791503906,75.27198791503906,75.27198791503906,0,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,74.41375732421875,74.41375732421875,74.41375732421875,74.41375732421875,0,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,73.85403442382812,73.85403442382812,73.85403442382812,73.85403442382812,0,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,74.48836517333984,74.48836517333984,74.48836517333984,74.48836517333984,0,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,73.95664978027344,73.95664978027344,73.95664978027344,73.95664978027344,0,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,74.9827880859375,74.9827880859375,74.9827880859375,74.9827880859375,0,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,74.7402572631836,74.7402572631836,74.7402572631836,74.7402572631836,0,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,75.16004180908203,75.16004180908203,75.16004180908203,75.16004180908203,0,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,75.81304168701172,75.81304168701172,75.81304168701172,75.81304168701172,0,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,76.09288787841797,76.09288787841797,76.09288787841797,76.09288787841797,0,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,76.66193389892578,76.66193389892578,76.66193389892578,76.66193389892578,0,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,77.04438781738281,77.04438781738281,77.04438781738281,77.04438781738281,0,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,77.11902618408203,77.11902618408203,77.11902618408203,77.11902618408203,0,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,77.29627227783203,77.29627227783203,77.29627227783203,77.29627227783203,0,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,76.68058013916016,76.68058013916016,76.68058013916016,76.68058013916016,0,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,77.71605682373047,77.71605682373047,77.71605682373047,77.71605682373047,0,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,77.65074920654297,77.65074920654297,77.65074920654297,77.65074920654297,0,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,77.6134262084961,77.6134262084961,77.6134262084961,77.6134262084961,0,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,77.94926452636719,77.94926452636719,77.94926452636719,77.94926452636719,0,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,78.07987213134766,78.07987213134766,78.07987213134766,78.07987213134766,0,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,77.75337219238281,77.75337219238281,77.75337219238281,77.75337219238281,0,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,77.99590301513672,77.99590301513672,77.99590301513672,77.99590301513672,0,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,78.17314147949219,78.17314147949219,78.17314147949219,78.17314147949219,0,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,78.91008758544922,78.91008758544922,78.91008758544922,78.91008758544922,0,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,79.1899642944336,79.1899642944336,79.1899642944336,79.1899642944336,0,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,79.92691802978516,79.92691802978516,79.92691802978516,79.92691802978516,0,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,80.11347198486328,80.11347198486328,80.11347198486328,80.11347198486328,0,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,80.66388702392578,80.66388702392578,80.66388702392578,80.66388702392578,0,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,80.55191802978516,80.55191802978516,80.55191802978516,80.55191802978516,0,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,81.23291015625,81.23291015625,81.23291015625,81.23291015625,0,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,82.34300231933594,82.34300231933594,82.34300231933594,82.34300231933594,0,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,79.42317199707031,79.42317199707031,79.42317199707031,79.42317199707031,0,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,78.75153350830078,78.75153350830078,78.75153350830078,78.75153350830078,0,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,76.5219955444336,76.5219955444336,76.5219955444336,76.5219955444336,0,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,78.07054138183594,78.07054138183594,78.07054138183594,78.07054138183594,0,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,76.79253387451172,76.79253387451172,76.79253387451172,76.79253387451172,0,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,76.77386474609375,76.77386474609375,76.77386474609375,76.77386474609375,0,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,77.98656463623047,77.98656463623047,77.98656463623047,77.98656463623047,0,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,78.4343490600586,78.4343490600586,78.4343490600586,78.4343490600586,0,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,78.17314147949219,78.17314147949219,78.17314147949219,78.17314147949219,0,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,77.51083374023438,77.51083374023438,77.51083374023438,77.51083374023438,0,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,76.78321075439453,76.78321075439453,76.78321075439453,76.78321075439453,0,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,75.850341796875,75.850341796875,75.850341796875,75.850341796875,0,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,76.59662628173828,76.59662628173828,76.59662628173828,76.59662628173828,0,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,74.73091125488281,74.73091125488281,74.73091125488281,74.73091125488281,0,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,74.89576721191406,74.89576721191406,74.89576721191406,74.89576721191406,0,0.326,0.0,0.0
2020-09-25 00:00:00-04:00,76.1509017944336,76.1509017944336,76.1509017944336,76.1509017944336,0,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,77.44349670410156,77.44349670410156,77.44349670410156,77.44349670410156,0,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,77.0969467163086,77.0969467163086,77.0969467163086,77.0969467163086,0,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,77.68701934814453,77.68701934814453,77.68701934814453,77.68701934814453,0,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,78.27713775634766,78.27713775634766,78.27713775634766,78.27713775634766,0,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,77.64019775390625,77.64019775390625,77.64019775390625,77.64019775390625,0,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,79.10138702392578,79.10138702392578,79.10138702392578,79.10138702392578,0,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,78.11788940429688,78.11788940429688,78.11788940429688,78.11788940429688,0,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,79.50416564941406,79.50416564941406,79.50416564941406,79.50416564941406,0,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,80.16919708251953,80.16919708251953,80.16919708251953,80.16919708251953,0,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,80.85297393798828,80.85297393798828,80.85297393798828,80.85297393798828,0,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,82.04252624511719,82.04252624511719,82.04252624511719,82.04252624511719,0,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,81.62104034423828,81.62104034423828,81.62104034423828,81.62104034423828,0,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,81.09650421142578,81.09650421142578,81.09650421142578,81.09650421142578,0,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,81.04964447021484,81.04964447021484,81.04964447021484,81.04964447021484,0,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,81.01219177246094,81.01219177246094,81.01219177246094,81.01219177246094,0,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,79.76643371582031,79.76643371582031,79.76643371582031,79.76643371582031,0,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,80.06617736816406,80.06617736816406,80.06617736816406,80.06617736816406,0,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,79.81327056884766,79.81327056884766,79.81327056884766,79.81327056884766,0,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,80.32843017578125,80.32843017578125,80.32843017578125,80.32843017578125,0,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,80.64689636230469,80.64689636230469,80.64689636230469,80.64689636230469,0,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,79.1294937133789,79.1294937133789,79.1294937133789,79.1294937133789,0,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,78.85787200927734,78.85787200927734,78.85787200927734,78.85787200927734,0,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,76.17902374267578,76.17902374267578,76.17902374267578,76.17902374267578,0,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,77.05010223388672,77.05010223388672,77.05010223388672,77.05010223388672,0,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,76.0197525024414,76.0197525024414,76.0197525024414,76.0197525024414,0,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,76.97518920898438,76.97518920898438,76.97518920898438,76.97518920898438,0,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,78.45510864257812,78.45510864257812,78.45510864257812,78.45510864257812,0,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,80.0942611694336,80.0942611694336,80.0942611694336,80.0942611694336,0,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,81.76152801513672,81.76152801513672,81.76152801513672,81.76152801513672,0,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,81.7053451538086,81.7053451538086,81.7053451538086,81.7053451538086,0,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,82.6138916015625,82.6138916015625,82.6138916015625,82.6138916015625,0,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,82.57642364501953,82.57642364501953,82.57642364501953,82.57642364501953,0,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,83.2133560180664,83.2133560180664,83.2133560180664,83.2133560180664,0,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,82.39845275878906,82.39845275878906,82.39845275878906,82.39845275878906,0,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,83.53182220458984,83.53182220458984,83.53182220458984,83.53182220458984,0,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,84.56217193603516,84.56217193603516,84.56217193603516,84.56217193603516,0,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,84.3654556274414,84.3654556274414,84.3654556274414,84.3654556274414,0,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,83.51310729980469,83.51310729980469,83.51310729980469,83.51310729980469,0,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,83.98143005371094,83.98143005371094,83.98143005371094,83.98143005371094,0,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,83.53182220458984,83.53182220458984,83.53182220458984,83.53182220458984,0,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,84.19686126708984,84.19686126708984,84.19686126708984,84.19686126708984,0,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,85.5082015991211,85.5082015991211,85.5082015991211,85.5082015991211,0,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,85.46135711669922,85.46135711669922,85.46135711669922,85.46135711669922,0,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,85.77983093261719,85.77983093261719,85.77983093261719,85.77983093261719,0,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,85.29276275634766,85.29276275634766,85.29276275634766,85.29276275634766,0,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,86.16387176513672,86.16387176513672,86.16387176513672,86.16387176513672,0,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,86.25753784179688,86.25753784179688,86.25753784179688,86.25753784179688,0,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,86.38865661621094,86.38865661621094,86.38865661621094,86.38865661621094,0,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,87.28787231445312,87.28787231445312,87.28787231445312,87.28787231445312,0,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,87.20355987548828,87.20355987548828,87.20355987548828,87.20355987548828,0,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,87.55950927734375,87.55950927734375,87.55950927734375,87.55950927734375,0,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,86.75395202636719,86.75395202636719,86.75395202636719,86.75395202636719,0,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,86.88509368896484,86.88509368896484,86.88509368896484,86.88509368896484,0,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,86.7258529663086,86.7258529663086,86.7258529663086,86.7258529663086,0,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,86.48233032226562,86.48233032226562,86.48233032226562,86.48233032226562,0,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,87.64378356933594,87.64378356933594,87.64378356933594,87.64378356933594,0,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,87.75618743896484,87.75618743896484,87.75618743896484,87.75618743896484,0,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,88.43995666503906,88.43995666503906,88.43995666503906,88.43995666503906,0,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,88.24323272705078,88.24323272705078,88.24323272705078,88.24323272705078,0,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,87.98098754882812,87.98098754882812,87.98098754882812,87.98098754882812,0,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,87.99970245361328,87.99970245361328,87.99970245361328,87.99970245361328,0,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,88.08247375488281,88.08247375488281,88.08247375488281,88.08247375488281,0,0.378,0.0,0.0
2020-12-24 00:00:00-05:00,88.31759643554688,88.31759643554688,88.31759643554688,88.31759643554688,0,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,88.77841186523438,88.77841186523438,88.77841186523438,88.77841186523438,0,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,88.43045043945312,88.43045043945312,88.43045043945312,88.43045043945312,0,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,88.66558074951172,88.66558074951172,88.66558074951172,88.66558074951172,0,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,89.09817504882812,89.09817504882812,89.09817504882812,89.09817504882812,0,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,87.79094696044922,87.79094696044922,87.79094696044922,87.79094696044922,0,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,88.53388977050781,88.53388977050781,88.53388977050781,88.53388977050781,0,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,89.27684783935547,89.27684783935547,89.27684783935547,89.27684783935547,0,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,90.74394989013672,90.74394989013672,90.74394989013672,90.74394989013672,0,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,91.17655944824219,91.17655944824219,91.17655944824219,91.17655944824219,0,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,90.6875228881836,90.6875228881836,90.6875228881836,90.6875228881836,0,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,90.96967315673828,90.96967315673828,90.96967315673828,90.96967315673828,0,0.0,0.0,0.0
