Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-13 00:00:00-04:00,61.3356819152832,61.3356819152832,61.3356819152832,61.3356819152832,0,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,53.796241760253906,53.796241760253906,53.796241760253906,53.796241760253906,0,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,56.90290069580078,56.90290069580078,56.90290069580078,56.90290069580078,0,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,53.57367706298828,53.57367706298828,53.57367706298828,53.57367706298828,0,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,54.23210906982422,54.23210906982422,54.23210906982422,54.23210906982422,0,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,51.96934509277344,51.96934509277344,51.96934509277344,51.96934509277344,0,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,50.531925201416016,50.531925201416016,50.531925201416016,50.531925201416016,0,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,55.30783462524414,55.30783462524414,55.30783462524414,55.30783462524414,0,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,56.07860565185547,56.07860565185547,56.07860565185547,56.07860565185547,0,0.297,0.0,0.0
2020-03-26 00:00:00-04:00,59.564300537109375,59.564300537109375,59.564300537109375,59.564300537109375,0,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,57.560489654541016,57.560489654541016,57.560489654541016,57.560489654541016,0,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,59.377899169921875,59.377899169921875,59.377899169921875,59.377899169921875,0,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,58.48316955566406,58.48316955566406,58.48316955566406,58.48316955566406,0,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,55.7617301940918,55.7617301940918,55.7617301940918,55.7617301940918,0,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,56.9080810546875,56.9080810546875,56.9080810546875,56.9080810546875,0,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,55.96676254272461,55.96676254272461,55.96676254272461,55.96676254272461,0,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,59.97438430786133,59.97438430786133,59.97438430786133,59.97438430786133,0,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,59.9464225769043,59.9464225769043,59.9464225769043,59.9464225769043,0,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,62.10868453979492,62.10868453979492,62.10868453979492,62.10868453979492,0,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,63.217750549316406,63.217750549316406,63.217750549316406,63.217750549316406,0,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,62.48146438598633,62.48146438598633,62.48146438598633,62.48146438598633,0,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,64.35478973388672,64.35478973388672,64.35478973388672,64.35478973388672,0,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,62.85427474975586,62.85427474975586,62.85427474975586,62.85427474975586,0,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,63.16182327270508,63.16182327270508,63.16182327270508,63.16182327270508,0,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,64.96990966796875,64.96990966796875,64.96990966796875,64.96990966796875,0,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,63.86082839965821,63.86082839965821,63.86082839965821,63.8608283996582,0,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,61.91294479370117,61.91294479370117,61.91294479370117,61.91294479370117,0,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,63.30162811279297,63.30162811279297,63.30162811279297,63.30162811279297,0,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,63.34822082519531,63.34822082519531,63.34822082519531,63.34822082519531,0,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,64.23361206054688,64.23361206054688,64.23361206054688,64.23361206054688,0,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,65.38932800292969,65.38932800292969,65.38932800292969,65.38932800292969,0,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,65.14700317382812,65.14700317382812,65.14700317382812,65.14700317382812,0,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,67.03895568847656,67.03895568847656,67.03895568847656,67.03895568847656,0,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,66.23743438720703,66.23743438720703,66.23743438720703,66.23743438720703,0,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,64.29887390136719,64.29887390136719,64.29887390136719,64.29887390136719,0,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,64.59711456298828,64.59711456298828,64.59711456298828,64.59711456298828,0,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,65.21222686767578,65.21222686767578,65.21222686767578,65.21222686767578,0,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,64.79283142089844,64.79283142089844,64.79283142089844,64.79283142089844,0,0.0,0.0,0.0
