Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,84.61365669764105,86.69967476123367,83.6083484816333,85.91218566894531,4362300,0.0,0.0
2020-04-28 00:00:00-04:00,83.14758303345454,83.20622590940127,80.57566308848651,80.78510284423828,10400900,0.0,0.0
2020-04-29 00:00:00-04:00,80.50862654202112,81.3882759166745,78.84148817180787,80.51700592041016,9974000,0.0,0.0
2020-04-30 00:00:00-04:00,80.08977349577322,80.20705926549553,77.76080408043704,79.30228424072266,6262500,0.0,0.0
2020-05-01 00:00:00-04:00,78.10425676337644,78.5063774133726,76.44549150526292,76.99003601074219,5415600,0.0,0.0
2020-05-04 00:00:00-04:00,76.74709844123424,76.90627468812352,75.06320115066987,75.76692199707031,4784400,0.0,0.0
2020-05-05 00:00:00-04:00,76.6800766776804,78.6236772115368,76.57117031372411,77.66863250732422,5001000,0.0,0.0
2020-05-06 00:00:00-04:00,78.02885674855499,79.10956640394258,77.66024081883104,77.8529281616211,3630300,0.0,0.0
2020-05-07 00:00:00-04:00,78.74094665017876,78.97551808803203,77.45079735039344,77.76914978027344,3309800,0.0,0.0
2020-05-08 00:00:00-04:00,78.36396196979496,79.57033673407015,78.17127462599274,79.44467163085938,3418000,0.0,0.0
2020-05-11 00:00:00-04:00,78.92526640479213,79.46981097640936,77.99535350029325,78.67394256591797,3118400,0.0,0.0
2020-05-12 00:00:00-04:00,79.38604967858018,79.72115457821155,77.76917445008354,77.78592681884766,3504600,0.0,0.0
2020-05-13 00:00:00-04:00,77.54296284644214,78.10426617507153,75.7166481626883,76.01824188232422,3690800,0.0,0.0
2020-05-14 00:00:00-04:00,75.39831030009006,76.90627906272945,74.4348861679368,76.81412506103516,4031700,0.0,0.0
2020-05-15 00:00:00-04:00,76.10202369752362,76.98167319497759,75.93447445591043,76.26119995117188,3990600,0.0,0.0
2020-05-18 00:00:00-04:00,78.18803209983004,81.30449592870958,77.96183363944127,80.50862121582031,5509500,0.0,0.0
2020-05-19 00:00:00-04:00,80.36622333273473,81.65637299515696,79.93059145307245,80.78510284423828,3674300,0.0,0.0
2020-05-20 00:00:00-04:00,81.68150426097523,82.48575215132277,80.81861349502715,81.41342163085938,3291700,0.0,0.0
2020-05-21 00:00:00-04:00,81.03642067780159,82.09199228293126,80.9275079308963,81.5223159790039,5452100,0.0,0.0
2020-05-22 00:00:00-04:00,81.93712656948793,82.59743092013126,81.01438876409588,81.87786865234375,2406600,1.01,0.0
2020-05-26 00:00:00-04:00,83.08842670950125,83.75719830552538,81.92865726445255,82.17415618896484,5563700,0.0,0.0
2020-05-27 00:00:00-04:00,82.77520083884619,84.43442890068505,82.04717134271111,84.33284759521484,4436400,0.0,0.0
2020-05-28 00:00:00-04:00,84.65453502161355,85.5857336151256,83.24080583682344,84.4175033569336,5460800,0.0,0.0
2020-05-29 00:00:00-04:00,84.08736502687137,85.00163570565427,83.25774760531736,84.40904998779297,5962400,0.0,0.0
2020-06-01 00:00:00-04:00,84.21434929131593,84.38365580808426,83.26621600497623,84.04503631591797,2510300,0.0,0.0
2020-06-02 00:00:00-04:00,84.44292629101318,85.65348679593633,83.7910890000379,85.64501953125,2860500,0.0,0.0
2020-06-03 00:00:00-04:00,86.85555530332816,88.22696115361956,86.4153545444481,87.74443054199219,3633800,0.0,0.0
2020-06-04 00:00:00-04:00,87.44813168138617,87.88833239361622,86.59311912380367,87.36347198486328,2768400,0.0,0.0
2020-06-05 00:00:00-04:00,88.8703285149983,90.72425833178345,88.60789507989733,90.2840576171875,5026800,0.0,0.0
