Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,126.49394782927968,128.5449666394732,124.74709750225566,128.32769775390625,11962300,0.0,0.0
2020-04-16 00:00:00-04:00,128.8926261172594,130.9523314612548,127.26745866092845,130.07456970214844,12181700,0.0,0.0
2020-04-17 00:00:00-04:00,132.09079586015997,132.36020715530725,130.0137058537506,132.1168670654297,10920000,0.0,0.0
2020-04-20 00:00:00-04:00,131.169577628213,132.96857053605967,130.4395572863513,131.8126983642578,12226200,0.0,0.0
2020-04-21 00:00:00-04:00,130.4656321014196,131.7866308001517,129.11857545515943,130.08323669433594,9951100,0.0,0.0
2020-04-22 00:00:00-04:00,132.80345937614763,134.7067373351008,131.86485600210048,132.95989990234375,11515600,0.0,0.0
2020-04-23 00:00:00-04:00,134.05493272189588,136.44489100380974,133.57693841330442,135.14996337890625,10665000,0.0,0.0
2020-04-24 00:00:00-04:00,135.20210202192504,135.8365235182525,133.52477916155465,134.58505249023438,8653400,0.0,0.0
2020-04-27 00:00:00-04:00,134.54156833296824,135.61922666526453,133.83761934002396,134.0896453857422,8924000,0.0,0.0
2020-04-28 00:00:00-04:00,131.44769639051373,133.0554917003684,130.969702115067,131.56936645507812,8558700,0.0,0.0
2020-04-29 00:00:00-04:00,131.56070749452783,131.7779764588081,129.63135803083534,130.56996154785156,9285200,0.0,0.0
2020-04-30 00:00:00-04:00,129.0229750667964,130.73504187368974,127.8931740850614,130.39610290527344,14829600,0.0,0.0
2020-05-01 00:00:00-04:00,130.03110114666032,130.07455758358688,127.57161534029542,128.87522888183594,7309000,0.0,0.0
2020-05-04 00:00:00-04:00,129.29237163174292,129.56178292702816,127.83231783068949,128.8578338623047,7198400,0.0,0.0
2020-05-05 00:00:00-04:00,129.49228099197848,131.03923469730793,129.17941320544875,129.92681884765625,6562300,0.0,0.0
2020-05-06 00:00:00-04:00,130.36132663669522,130.639437165486,128.65793280045153,128.6927032470703,6191600,0.0,0.0
2020-05-07 00:00:00-04:00,129.81381442489638,129.95286969957905,127.86709362350247,128.26686096191406,5570500,0.0,0.0
2020-05-08 00:00:00-04:00,129.4227651175878,129.64872004912036,128.52761811434172,129.2315673828125,4712100,0.0,0.0
2020-05-11 00:00:00-04:00,129.0142518514169,130.4482343444567,128.72745535280893,129.5878448486328,5887500,0.0,0.0
2020-05-12 00:00:00-04:00,130.4482866217759,130.6568563326831,127.78021747403416,127.87581634521484,7039200,0.0,0.0
2020-05-13 00:00:00-04:00,126.9545942242955,129.44883752222233,126.89375255310495,127.86712646484375,6970500,0.0,0.0
2020-05-14 00:00:00-04:00,126.35489793980378,128.4146028191435,125.37283829169417,128.31031799316406,6871400,0.0,0.0
2020-05-15 00:00:00-04:00,128.5102280919127,130.7785163507342,126.58957809291735,130.74375915527344,10340400,0.0,0.0
2020-05-18 00:00:00-04:00,132.52537384820684,133.50742048715864,130.76115103066763,130.81329345703125,7388400,0.0,0.0
2020-05-19 00:00:00-04:00,130.44826211939306,131.3173377810518,128.97082288573947,129.50965881347656,6107300,0.0,0.0
2020-05-20 00:00:00-04:00,130.14407036174325,130.70027821214646,127.98876659906101,128.34507751464844,5713400,0.0,0.0
2020-05-21 00:00:00-04:00,129.05773770651393,129.05773770651393,126.7286212633735,127.5020980834961,6487300,0.0,0.0
2020-05-22 00:00:00-04:00,126.51321886130242,128.0183786414358,126.066909296171,126.33818817138672,6140900,1.01,0.0
2020-05-26 00:00:00-04:00,127.93089600481879,128.14967104734623,126.27695721743012,126.50447845458984,7072300,0.0,0.0
2020-05-27 00:00:00-04:00,126.294466130445,127.10830289965438,125.14807366232573,126.79326629638672,7950000,0.0,0.0
2020-05-28 00:00:00-04:00,127.78212192078325,129.61107794768495,127.59834502220511,128.61346435546875,6189600,0.0,0.0
2020-05-29 00:00:00-04:00,129.4798041823234,130.69619266987786,127.17828686836668,130.17112731933594,8504000,0.0,0.0
2020-06-01 00:00:00-04:00,128.89347122521195,129.81232888226415,127.7733443099564,128.80596923828125,6141800,0.0,0.0
2020-06-02 00:00:00-04:00,128.69221035397373,129.821096888569,127.8696141760124,129.73358154296875,6078300,0.0,0.0
2020-06-03 00:00:00-04:00,129.96986423664202,130.51242199916683,128.1584007087794,130.0836181640625,6339500,0.0,0.0
2020-06-04 00:00:00-04:00,128.46469053719878,129.8385906777878,127.39706740358498,128.40342712402344,8170500,0.0,0.0
2020-06-05 00:00:00-04:00,129.24351011646874,130.94995230037492,128.2896544025116,128.9022216796875,9725400,0.0,0.0
2020-06-08 00:00:00-04:00,127.65960748622585,129.17352692781003,127.53709400574449,128.43844604492188,7555600,0.0,0.0
2020-06-09 00:00:00-04:00,129.73362632224624,130.67873629848498,127.45836008097099,127.72965240478516,8247200,0.0,0.0
2020-06-10 00:00:00-04:00,128.28965025017567,131.29123648766827,128.28965025017567,129.3397674560547,10137100,0.0,0.0
