Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-15 00:00:00-04:00,24.768233245560417,24.786149195279876,24.41888076882602,24.651782989501953,5371200,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,24.705528510422017,24.741360408962173,24.329302118545176,24.624908447265625,2870800,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,25.207166911842542,25.574435384184756,25.063842713297248,25.50277328491211,1450800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,25.081752399185365,25.43110483229235,24.947386210187204,24.974258422851562,2263900,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,24.499501006262985,24.70552930380834,24.24868283410407,24.320344924926758,3195700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,24.759277378242842,24.848855425906123,24.553249064608693,24.69657325744629,2626100,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,24.786152991798307,25.12654754581153,24.669702717903043,24.71449089050293,2326800,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,24.86677580324876,25.10863606242118,24.63387352129304,25.03697395324707,2234800,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,25.17133416936465,25.646094888294545,25.117588027488612,25.5565185546875,1413500,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,25.977537388331328,26.04024151555436,25.56548071883179,25.646099090576172,2665700,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,26.201480061995042,26.362720212669103,25.968577811972423,26.129817962646484,1830900,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,25.870041883241687,25.878999859264297,25.52068936115609,25.628183364868164,4752900,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,25.198208221819275,25.242998100444975,24.804067541268136,24.929475784301758,3299800,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,24.69657229400271,24.90260059959944,24.517417914224325,24.893644332885742,4317000,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,25.135504910222114,25.314661013379368,25.00113868713379,25.00113868713379,2439200,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,25.153419798046126,25.189251700585274,24.615953219873006,24.633869171142578,1947900,0.0,0.0,0.0
