Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00-04:00,68.7287796305949,69.83253513008118,67.74168527967825,68.181396484375,7219500,0.0,0.0
2020-04-28 00:00:00-04:00,69.19542784294033,69.79665737979931,67.44557863974978,67.5622329711914,6250500,0.0,0.0
2020-04-29 00:00:00-04:00,69.24923672169678,71.1067707670767,68.94413775259284,70.86448669433594,11950200,0.0,0.0
2020-04-30 00:00:00-04:00,72.03106539382127,72.56948673039122,69.34796161084418,70.59529113769531,17113500,0.0,0.0
2020-05-01 00:00:00-04:00,68.96211707275113,69.6261615792978,67.0148474469117,67.87631225585938,9742100,0.0,0.0
2020-05-04 00:00:00-04:00,67.44554646070814,68.14548580803529,66.48536517834246,67.91217041015625,7202400,0.0,0.0
2020-05-05 00:00:00-04:00,68.87236652957081,70.72092557719934,68.7018659720979,69.66204071044922,7540800,0.0,0.0
2020-05-06 00:00:00-04:00,70.72091115127604,71.91440111750936,70.4606760337004,70.7747573852539,8179700,0.0,0.0
2020-05-07 00:00:00-04:00,71.51957500551657,71.9413352168575,70.22738151858196,70.73887634277344,7291800,0.0,0.0
2020-05-08 00:00:00-04:00,71.51956044642603,72.76688979617514,71.2144614555801,72.29129028320312,7887200,0.0,0.0
2020-05-11 00:00:00-04:00,72.04902762539783,72.92843649874582,71.3760076963546,72.21952819824219,6604600,0.0,0.0
2020-05-12 00:00:00-04:00,72.94634997036688,73.39502969203505,70.35298172682965,70.37092590332031,7318100,0.0,0.0
2020-05-13 00:00:00-04:00,70.76578659248592,71.34907176759532,68.87235707503099,69.99405670166016,9584800,0.0,0.0
2020-05-14 00:00:00-04:00,69.54539647202365,71.78879635821798,68.62111681432171,71.6721420288086,9956800,0.0,0.0
2020-05-15 00:00:00-04:00,67.00586352694027,69.72486298684383,66.73665965895437,67.99295806884766,29597800,0.0,0.0
2020-05-18 00:00:00-04:00,69.33898387392149,71.95030399513391,69.28514448051472,71.73493957519531,13191000,0.0,0.0
2020-05-19 00:00:00-04:00,71.56443419180391,71.92337943162062,69.99405475812796,70.07481384277344,8118400,0.0,0.0
2020-05-20 00:00:00-04:00,71.75288135713967,73.5476007713142,71.51059724860306,72.35411071777344,11379200,0.0,0.0
2020-05-21 00:00:00-04:00,71.31317655798586,71.86953519115475,69.87740240516275,69.99405670166016,8141500,0.0,0.0
2020-05-22 00:00:00-04:00,70.22736643122657,70.67604624539895,69.35692649632247,70.62220001220703,5530400,0.0,0.0
2020-05-26 00:00:00-04:00,71.9592767969137,72.30027101948839,69.79663662577738,70.01200103759766,10067300,0.0,0.0
2020-05-27 00:00:00-04:00,70.23634630361862,71.17857680222758,68.3429234843418,71.15165710449219,9125900,0.0,0.0
2020-05-28 00:00:00-04:00,72.00414731715323,73.11687838122245,69.75177918346631,70.0927734375,11161700,0.0,0.0
2020-05-29 00:00:00-04:00,70.62220856345031,72.86560790595269,69.90432488163643,72.57845306396484,10558700,0.0,0.0
