Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-15 00:00:00-04:00,64.45982764815909,66.79915875485655,63.54652706387005,66.08614349365234,13982300,0.0,0.0
2020-04-16 00:00:00-04:00,65.14080411410697,65.84581244533263,63.13795064989536,64.08329772949219,12291900,0.0,0.0
2020-04-17 00:00:00-04:00,65.15683922943558,70.09988078469073,65.14882610306587,69.83550262451172,16130100,0.0,0.0
2020-04-20 00:00:00-04:00,66.22234246757839,69.69929275868482,65.76568606108049,66.95137786865234,15749000,0.0,0.0
2020-04-21 00:00:00-04:00,64.31562911714624,67.12763707712153,63.49045447230737,65.40518188476562,19620600,0.0,0.0
2020-04-22 00:00:00-04:00,68.05695414598937,68.29729899202366,66.47069772127776,67.64837646484375,10320700,0.0,0.0
2020-04-23 00:00:00-04:00,69.13848429211632,71.12531093857821,68.40944290539952,69.53905487060547,14226500,0.0,0.0
2020-04-24 00:00:00-04:00,70.88499235010669,71.13334422325055,68.71389382057482,69.70731353759766,9175500,0.0,0.0
2020-04-27 00:00:00-04:00,69.49901411484778,72.59943342907492,68.79401190693628,71.87039184570312,12037100,0.0,0.0
2020-04-28 00:00:00-04:00,71.7422130039507,72.87181917108045,71.16539023255523,72.03062438964844,10645200,0.0,0.0
2020-04-29 00:00:00-04:00,74.08955876135472,76.22059168973989,73.93733994067587,75.80400085449219,12342800,0.0,0.0
2020-04-30 00:00:00-04:00,75.08296588672144,76.7012686723294,72.56738261755243,73.70500183105469,12222000,0.0,0.0
2020-05-01 00:00:00-04:00,73.3124533836795,73.74507048588224,69.73135024229903,71.65409088134766,13250100,0.0,0.0
2020-05-04 00:00:00-04:00,71.10931137805883,73.40057623889994,70.25209033657097,73.2563705444336,11192400,0.0,0.0
2020-05-05 00:00:00-04:00,75.70786026405311,76.34877581170704,74.24978319975288,74.41802215576172,13608700,0.0,0.0
2020-05-06 00:00:00-04:00,74.38599206114631,74.87468889802945,71.91847460806842,72.1427993774414,11145900,0.0,0.0
2020-05-07 00:00:00-04:00,74.49013418937328,75.35536230403123,73.6329130883579,74.21774291992188,9749600,0.0,0.0
2020-05-08 00:00:00-04:00,76.10844784217679,76.55708515775551,75.3633859503907,76.4849853515625,8585900,0.0,0.0
2020-05-11 00:00:00-04:00,75.47552999480324,75.7879746494834,74.65035533694419,74.80257415771484,7101000,0.0,0.0
2020-05-12 00:00:00-04:00,74.61030208933737,75.3313306269413,72.90387297719498,72.9839859008789,8749100,0.0,0.0
2020-05-13 00:00:00-04:00,72.0225990511549,72.1027119531027,69.95565317489918,71.06122589111328,12215100,0.0,0.0
2020-05-14 00:00:00-04:00,69.93164697713621,72.8478017445101,68.91419378078282,72.1427993774414,10678200,0.0,0.0
2020-05-15 00:00:00-04:00,72.62346266217193,73.75306875717507,71.16538568856595,71.42976379394531,10113000,0.0,0.0
2020-05-18 00:00:00-04:00,75.11221709182418,75.92511986077908,74.34808650438066,75.2341537475586,12304300,1.29,0.0
2020-05-19 00:00:00-04:00,75.21790003549286,75.29918908044448,72.7791914752052,72.85235595703125,7749300,0.0,0.0
2020-05-20 00:00:00-04:00,73.9741472633936,75.98201796714146,73.3075672833841,75.5999526977539,9160000,0.0,0.0
2020-05-21 00:00:00-04:00,75.41300338352383,75.90075011147351,74.20177973355193,74.81958770751953,8830900,0.0,0.0
2020-05-22 00:00:00-04:00,74.33995738207776,74.46189404050538,72.73041333709264,73.38886260986328,8563100,0.0,0.0
2020-05-26 00:00:00-04:00,75.1853784362511,76.68924737987626,74.81144389148716,75.84383392333984,9430000,0.0,0.0
2020-05-27 00:00:00-04:00,76.9656443651855,76.9737751304741,74.87648422689954,76.33158111572266,7822600,0.0,0.0
2020-05-28 00:00:00-04:00,76.09582085922558,76.33156338217286,73.80343553499469,73.86846923828125,9633300,0.0,0.0
2020-05-29 00:00:00-04:00,73.31571864937109,74.69765117612855,72.55971866187366,74.54319763183594,17010000,0.0,0.0
2020-06-01 00:00:00-04:00,73.92538366360421,76.29092762008933,73.25067284157903,75.42925262451172,7344000,0.0,0.0
2020-06-02 00:00:00-04:00,76.23401048505507,77.40459230042723,75.83568991808458,76.9737548828125,7880300,0.0,0.0
2020-06-03 00:00:00-04:00,78.01428264415304,79.44499330752414,77.83544303598714,78.99789428710938,8440200,0.0,0.0
2020-06-04 00:00:00-04:00,78.6727248616991,78.76214465775162,77.35582641429953,78.26627349853516,6371700,0.0,0.0
2020-06-05 00:00:00-04:00,80.54239708056959,82.95671897426047,80.5180109930705,81.94871520996094,12760100,0.0,0.0
2020-06-08 00:00:00-04:00,83.42820112687534,84.20858696770546,81.99749685299781,83.924072265625,11090700,0.0,0.0
2020-06-09 00:00:00-04:00,81.85930109743617,83.67207688468218,81.15207970310232,82.53401184082031,10745400,0.0,0.0
2020-06-10 00:00:00-04:00,82.10317735581985,82.50962872886846,79.30678992461955,79.32305145263672,10486300,0.0,0.0
2020-06-11 00:00:00-04:00,75.030929554205,76.56731532206551,72.44589844920927,72.64912414550781,14944800,0.0,0.0
2020-06-12 00:00:00-04:00,76.10396871522732,76.12835480894796,73.169388866348,75.10409545898438,9532400,0.0,0.0
2020-06-15 00:00:00-04:00,72.42150748506548,74.85209132280968,71.70615525367087,74.16112518310547,12289500,0.0,0.0
2020-06-16 00:00:00-04:00,77.2176187483326,77.69723452294464,74.37245955581676,76.4372329711914,8726700,0.0,0.0
2020-06-17 00:00:00-04:00,76.27468008668468,76.41287209029322,74.38061485384925,74.41313171386719,6019900,0.0,0.0
2020-06-18 00:00:00-04:00,73.97415067597396,75.78692654777323,73.24253695636988,74.73828125,7064100,0.0,0.0
2020-06-19 00:00:00-04:00,76.74614781421735,76.74614781421735,73.608342858026,73.67337036132812,14838800,0.0,0.0
2020-06-22 00:00:00-04:00,73.4213820226709,74.53506111222775,72.82796023869889,74.45376586914062,5939200,0.0,0.0
2020-06-23 00:00:00-04:00,75.19350785600669,75.67311752377096,74.12047642441003,74.33183288574219,6317700,0.0,0.0
2020-06-24 00:00:00-04:00,73.15314161145368,73.26694753899658,70.60875737144772,71.2428207397461,8974500,0.0,0.0
2020-06-25 00:00:00-04:00,70.9745416632338,72.76293154893955,70.85261120448975,72.51905822753906,7398000,0.0,0.0
2020-06-26 00:00:00-04:00,72.16950342264992,72.21015103995785,70.05595756370671,70.2835693359375,13766000,0.0,0.0
2020-06-29 00:00:00-04:00,70.64937221910377,71.99878739176285,70.39736818052165,71.26717376708984,7022200,0.0,0.0
2020-06-30 00:00:00-04:00,70.39737822556832,73.15311810342574,70.20228329846898,72.53531646728516,8263600,0.0,0.0
2020-07-01 00:00:00-04:00,72.57595492194358,73.78717825609762,71.16963666865362,71.2265396118164,6379400,0.0,0.0
2020-07-02 00:00:00-04:00,72.64912626311194,73.45389830736427,71.66551460859102,71.78744506835938,5832800,0.0,0.0
2020-07-06 00:00:00-04:00,72.75479434272253,73.36447139028725,71.38911750809935,71.99879455566406,6747500,0.0,0.0
2020-07-07 00:00:00-04:00,71.38911351343704,71.60046994798036,70.0315675186254,70.16162872314453,5898000,0.0,0.0
2020-07-08 00:00:00-04:00,70.22665442115417,71.37285005272146,69.8202031251864,70.19413757324219,6736400,0.0,0.0
2020-07-09 00:00:00-04:00,69.88525362219042,70.1697683573774,67.21893347194205,67.25957489013672,8833600,0.0,0.0
2020-07-10 00:00:00-04:00,67.0644719618643,69.4381463294998,67.0644719618643,69.28369903564453,6218100,0.0,0.0
2020-07-13 00:00:00-04:00,69.94215516550004,70.66563813557933,68.94228202824615,69.4218978881836,7074000,0.0,0.0
2020-07-14 00:00:00-04:00,69.41376999040891,72.02318724900675,69.12925524918289,71.81996154785156,7440500,0.0,0.0
2020-07-15 00:00:00-04:00,73.30757170423776,73.31570246844744,71.7061522625055,72.25892639160156,5935200,0.0,0.0
2020-07-16 00:00:00-04:00,71.89312056092349,72.73854015770623,71.00705334621672,71.82808685302734,4795700,0.0,0.0
2020-07-17 00:00:00-04:00,71.86874907080147,72.43777862559952,70.6493947088425,70.87700653076172,5964000,0.0,0.0
2020-07-20 00:00:00-04:00,70.58434803621522,71.12086063201485,68.93415642813747,69.31621551513672,14974800,0.0,0.0
2020-07-21 00:00:00-04:00,70.29170334157209,74.56757363781796,70.20228354093524,74.29118347167969,15115000,0.0,0.0
2020-07-22 00:00:00-04:00,73.12060085649111,74.17737692636135,72.26705667878595,74.00666809082031,10317500,0.0,0.0
2020-07-23 00:00:00-04:00,73.56769480041811,74.2830469480939,73.17749877316875,73.9822769165039,6586300,0.0,0.0
2020-07-24 00:00:00-04:00,74.36433791806171,75.38859080222109,73.14498393048187,73.26691436767578,6620500,0.0,0.0
2020-07-27 00:00:00-04:00,72.9661535492621,74.04730950768862,72.18576764309344,74.00666809082031,7599700,0.0,0.0
2020-07-28 00:00:00-04:00,73.54329206531322,74.11232134921714,72.16135405847592,72.437744140625,6787300,0.0,0.0
2020-07-29 00:00:00-04:00,72.73853765301331,73.226278041528,72.00692396926348,73.21814727783203,6386900,0.0,0.0
2020-07-30 00:00:00-04:00,71.88498502864269,71.94188796878838,69.66575795905023,70.12911224365234,10112800,0.0,0.0
2020-07-31 00:00:00-04:00,67.67415674015268,68.36512286587715,66.25970763312242,68.23506164550781,19119800,0.0,0.0
2020-08-03 00:00:00-04:00,68.267563918747,69.21052772135937,68.12124120086433,68.94226837158203,11220100,0.0,0.0
2020-08-04 00:00:00-04:00,68.67404527334425,70.49494618002109,68.5114609590247,70.30797576904297,9077900,0.0,0.0
2020-08-05 00:00:00-04:00,71.6492471387749,71.88498967804169,70.24292886909235,70.88511657714844,7324200,0.0,0.0
2020-08-06 00:00:00-04:00,70.25918699929073,71.45415506928832,69.9909275954227,71.10460662841797,7035600,0.0,0.0
2020-08-07 00:00:00-04:00,70.6249716436528,70.81194195989255,69.69826322844811,70.55994415283203,7185000,0.0,0.0
2020-08-10 00:00:00-04:00,71.48666819781981,72.9661509211768,71.2102780440732,72.94176483154297,8150200,0.0,0.0
2020-08-11 00:00:00-04:00,74.74641489203434,75.6080961339998,72.48654595181415,72.85235595703125,9074300,0.0,0.0
2020-08-12 00:00:00-04:00,73.81156996139676,74.5106668015326,72.71414632032973,73.74653625488281,9057400,0.0,0.0
2020-08-13 00:00:00-04:00,73.0555630794188,74.20175258605757,72.96614329214036,73.0149154663086,7314600,0.0,0.0
2020-08-14 00:00:00-04:00,72.34833764061287,73.64084990916398,72.22640099970394,73.44575500488281,6343000,0.0,0.0
2020-08-17 00:00:00-04:00,73.44576038157601,74.44563346787999,72.93363389461386,73.78717803955078,10473800,0.0,0.0
2020-08-18 00:00:00-04:00,73.36663174991932,73.6964818594609,72.00600398016502,72.26163482666016,7981500,1.29,0.0
2020-08-19 00:00:00-04:00,71.98951438189381,72.48428640104537,71.08242500685382,71.23910522460938,9120300,0.0,0.0
2020-08-20 00:00:00-04:00,70.4392153368838,71.65141077999064,69.87023038972308,69.93619537353516,7872300,0.0,0.0
2020-08-21 00:00:00-04:00,69.8207383485284,70.16707805438594,68.86418016691714,70.1588363647461,9003600,0.0,0.0
2020-08-24 00:00:00-04:00,70.58765686574573,72.02249768752479,70.00217587692421,71.90705108642578,8738700,0.0,0.0
2020-08-25 00:00:00-04:00,72.57498986218945,72.59972751757525,70.71959021185012,71.02469635009766,6835800,0.0,0.0
2020-08-26 00:00:00-04:00,70.67837510997944,70.78557374186003,69.81252548778528,69.9114761352539,7486500,0.0,0.0
2020-08-27 00:00:00-04:00,70.22482466401024,70.6123917861749,69.24352230135335,70.01866912841797,7438200,0.0,0.0
2020-08-28 00:00:00-04:00,70.1341201489312,70.69486349276725,69.53214317882873,70.61239624023438,7307900,0.0,0.0
2020-08-31 00:00:00-04:00,70.77733199542723,70.83505530352997,69.16107307718191,69.2105484008789,9437500,0.0,0.0
2020-09-01 00:00:00-04:00,68.65802999107645,68.96313610686596,67.99008188799051,68.50959777832031,8990600,0.0,0.0
2020-09-02 00:00:00-04:00,68.49309876740233,69.23525979816026,68.19623435509915,68.60030364990234,10821900,0.0,0.0
2020-09-03 00:00:00-04:00,68.48486947596433,69.6723210487864,67.37987256537293,67.84990692138672,16179900,0.0,0.0
2020-09-04 00:00:00-04:00,67.99835097734972,68.971405498276,66.71194226172021,67.5613021850586,10516600,0.0,0.0
2020-09-08 00:00:00-04:00,66.38207788880348,66.44804916557763,64.35350831325256,65.12040710449219,14942500,0.0,0.0
2020-09-09 00:00:00-04:00,65.94503914596561,66.85212231876964,65.70589795008095,65.99451446533203,9269800,0.0,0.0
2020-09-10 00:00:00-04:00,66.4892730090266,66.70367650161788,64.36175292122682,64.4442138671875,11845900,0.0,0.0
2020-09-11 00:00:00-04:00,64.51842634554187,64.88951003662228,63.55362007319313,64.06488800048828,13732400,0.0,0.0
2020-09-14 00:00:00-04:00,63.891707487241526,64.30401843664163,63.42991494578466,63.73502731323242,8182800,0.0,0.0
2020-09-15 00:00:00-04:00,63.95768032354985,64.71633734518758,62.63828638147687,62.95988845825195,11732000,0.0,0.0
2020-09-16 00:00:00-04:00,62.959896390715315,65.54096760306254,62.63829427342083,64.78231048583984,13019000,0.0,0.0
2020-09-17 00:00:00-04:00,63.93294409940899,65.02144491237391,62.97638582928429,64.97196960449219,10515100,0.0,0.0
2020-09-18 00:00:00-04:00,64.22157129847972,65.26884496064775,63.90821714382818,64.49369812011719,14517800,0.0,0.0
2020-09-21 00:00:00-04:00,62.869192860364,63.20729097197031,61.582784280602816,62.91867446899414,16199100,0.0,0.0
2020-09-22 00:00:00-04:00,62.79497078968533,63.932946961475395,62.13527062868509,62.2837028503418,9155000,0.0,0.0
2020-09-23 00:00:00-04:00,62.33318220106737,62.59706731566692,59.249097274910405,59.33155822753906,16649200,0.0,0.0
2020-09-24 00:00:00-04:00,58.75431066085643,60.222136643379294,58.13584423284742,59.207855224609375,15203500,0.0,0.0
2020-09-25 00:00:00-04:00,58.556407590342126,59.768602887458925,58.3584937886403,59.23259735107422,11070500,0.0,0.0
2020-09-28 00:00:00-04:00,60.72517993708193,61.648759090801754,60.32111680980313,60.96432113647461,12863800,0.0,0.0
2020-09-29 00:00:00-04:00,61.02203409416116,61.13748068238128,58.63887677946884,59.29032897949219,10553000,0.0,0.0
2020-09-30 00:00:00-04:00,59.578939159711204,60.10669673338756,59.05118158603485,59.37278366088867,10466500,0.0,0.0
2020-10-01 00:00:00-04:00,58.96873046466166,59.27383662725282,57.748286940194276,58.069889068603516,14930700,0.0,0.0
2020-10-02 00:00:00-04:00,56.832953555200866,59.10066432753263,56.75049260357136,58.70484924316406,9854800,0.0,0.0
2020-10-05 00:00:00-04:00,58.97697308240229,59.974771414936036,58.309031157734616,59.95002746582031,12049800,0.0,0.0
2020-10-06 00:00:00-04:00,60.89008677906354,61.28590811583858,59.578940790519205,59.620174407958984,15294500,0.0,0.0
